term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.012192641122911,0.9503327201491814,2.1173559517208256,0.03422964958850199,0.1495747363005333,3.8748105459452886
C(tense)[T.past perfect],-0.08642465793571734,0.047710655949577074,-1.8114330271848513,0.07007384738575684,-0.17993582527567006,0.007086509404235386
C(tense)[T.present continuous],-0.17286836244627007,0.04771065594957716,-3.623265264450889,0.0002909072100387686,-0.2663795297862229,-0.0793571951063172
C(tense)[T.present perfect],-0.21013393861983437,0.047710655949577095,-4.404339752568356,1.0610653996843387e-05,-0.3036451059597871,-0.11662277127988162
C(tense)[T.simple future],-0.07112409948255378,0.0477106559495771,-1.4907382442555628,0.13603023104548811,-0.16463526682250657,0.022387067857398982
C(tense)[T.simple past],-0.10773736311790308,0.04771065594957749,-2.258140471423495,0.023936903146188994,-0.20124853045785662,-0.014226195777949549
C(semantic_role)[T.patient],0.24615426551196437,0.05175117832146081,4.756495861464977,1.9698227546610172e-06,0.14472381984439117,0.3475847111795376
C(syntactic_role)[T.subject],0.2276274158910226,0.12709034151781734,1.7910677803876272,0.07328241876349455,-0.021465076266794947,0.4767199080488401
C(valence)[T.-val],0.2078225599861269,0.08080427928740608,2.5719251730089687,0.010113474777237268,0.04944908278609511,0.3661960371861587
C(dominance)[T.-dom],0.053188693389275114,0.04847610564374864,1.0972146521042618,0.2725475695718492,-0.041822727783231074,0.1482001145617813
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785133,0.02225329364506371,-4.767185848526451,1.8681696828512536e-06,-0.14970124062957027,-0.062469932466132395
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069580084,0.02225329364506371,-2.434882294730341,0.014896634584879586,-0.09779980477751977,-0.010568496614081907
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300791,0.02225329364506371,-3.1067953326695057,0.001891272888113772,-0.11275208291472685,-0.02552077475128898
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1029865264892576,0.02225329364506371,4.627922865346378,3.6935152381157753e-06,0.05937087240753867,0.14660218057097654
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0993848800659177,0.02225329364506373,-4.466075074148112,7.966766329519572e-06,-0.14300053414763667,-0.05576922598419873
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.054431533813475555,0.022253293645063746,2.445998991504326,0.01444514045566771,0.010815879731756552,0.09804718789519457
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818235,0.022253293645063746,3.3713418599868317,0.000748029708308859,0.031407806306463344,0.11863911446990136
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762696355,0.022253293645063742,-1.170278754150766,0.24188880891407927,-0.06965821084441536,0.01757309731902264
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1301517486572278,0.022253293645063742,-5.8486510236698495,4.955755696096875e-09,-0.1737674027389468,-0.08653609457550882
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701065,0.022253293645063742,6.076547593079825,1.2279757016656204e-09,0.09160754385529166,0.17883885201872965
C(tense)[T.past perfect]:C(valence)[T.-val],0.0036434173583953177,0.022253293645063763,0.16372485873359705,0.8699477471734364,-0.03997223672332372,0.047259071440114354
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093505524,0.022253293645063767,1.6168065504782558,0.10592004501118753,-0.007636383146663803,0.07959492501677429
C(tense)[T.present perfect]:C(valence)[T.-val],0.04226875305175442,0.022253293645063763,1.899438066379468,0.05750690247384006,-0.0013469010299646186,0.08588440713347345
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476215,0.022253293645063767,4.729764493001663,2.247804358087566e-06,0.0616371840530431,0.14886849221648119
C(tense)[T.simple past]:C(valence)[T.-val],0.017653083801266314,0.022253293645063774,0.7932795963972785,0.4276149416950553,-0.025962570280452745,0.06126873788298537
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975583669,0.022253293645063822,0.18772389571690695,0.8510930972076675,-0.03943817910613548,0.04779312905730282
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05563297271728753,0.022253293645063826,-2.499988253632195,0.012419742445327763,-0.09924862679900669,-0.012017318635568375
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.009075546264645896,0.02225329364506382,0.40782934919204716,0.6833989648789207,-0.03454010781707324,0.05269120034636504
