term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.726660590131,0.6336942869174812,78.47105712759303,0.0,48.48454445743312,50.96877672282888
C(tense)[T.past perfect],-0.08979584482559,0.21124594677172565,-0.42507724383760237,0.6707863374748569,-0.5038630123371798,0.3242713226859998
C(tense)[T.present continuous],-0.2502097487335249,0.2112459467717289,-1.1844475719285639,0.23625431696907764,-0.6642769162451211,0.16385741877807125
C(tense)[T.present perfect],-0.2762338169902221,0.21124594677172331,-1.3076407912750438,0.19101480078017619,-0.6903009845018073,0.13783335052136314
C(tense)[T.simple future],0.00731065239716138,0.21124594677172417,0.034607302572585645,0.9723933293306205,-0.40675651511442557,0.42137781990874834
C(tense)[T.simple past],-0.2064723593530201,0.21124594677172925,-0.9774027029078696,0.32838526179268,-0.620539526864617,0.20759480815857678
C(semantic_role)[T.patient],-0.20627656866008134,0.13364833682414584,-1.5434278761844942,0.12274765303565971,-0.46824319626694966,0.05569005894678694
C(syntactic_role)[T.subject],-0.5117606069053573,0.13918753795578676,-3.676770308760826,0.00023701288406557431,-0.7845847272021754,-0.23893648660853917
C(valence)[T.-val],0.175058364868158,0.052156754264430165,3.356389164491093,0.0007915938307119465,0.07282492638136942,0.27729180335494663
C(dominance)[T.-dom],-0.02259967527533313,0.13251271402621548,-0.17054722213947074,0.8645820529827621,-0.282340347201221,0.23714099665055471
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989228236,0.06022543222925159,0.33173218106892294,0.7400960371572459,-0.09807029247182818,0.13802772045028466
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805613,0.06022543222925156,2.0151211416148325,0.04390939412262884,0.0033125352869997904,0.23941054820911248
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056576,0.0602254322292517,2.7863210290776954,0.005337561690769956,0.04975838184460099,0.2858563947667142
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.165739059448189,0.060225432229251655,2.7519779155306603,0.005930619147991527,0.047690052987132484,0.28378806590924555
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355008,0.060225432229251724,1.8889789235633612,0.058913526536727795,-0.00428443431750658,0.23181357860460675
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764649212,0.06022543222925176,0.0566452350505878,0.9548285388675212,-0.11463752269640752,0.12146049022570594
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591802162,0.06022543222925188,-0.3407075023338036,0.7333284629669939,-0.13856826305285913,0.0975297498692548
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225588447,0.06022543222925175,-0.3239413235146961,0.7459868807863617,-0.13755851268664515,0.09853950023546827
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996306,0.060225432229251946,1.4183604550117825,0.15610589987120976,-0.032627635001094044,0.20347037792102018
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922364087,0.06022543222925181,1.2575140836740448,0.20858671474036164,-0.04231467723741596,0.1937833356846977
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312676,0.03477116950962011,-1.948600749088437,0.05136135717969234,-0.1359107526109858,0.0004004987047322994
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328446,0.03477116950962009,2.201764376723173,0.027696809784334152,0.008402296705425444,0.14471354802114347
