term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.735678166035264,0.6956036284704697,75.81282789164467,0.0,51.372212286989836,54.09914404508069
C(tense)[T.past perfect],0.2829004106648987,0.25819722309035736,1.0956756516544577,0.2732379814011799,-0.22319686850265597,0.7889976898324533
C(tense)[T.present continuous],-0.0738962278961602,0.25819722309035503,-0.2862007073960688,0.7747282753517882,-0.5799935070637103,0.4322010512713899
C(tense)[T.present perfect],-0.11272455438383527,0.25819722309035803,-0.4365831399526186,0.6624198504129621,-0.6188218335513913,0.3933727247837207
C(tense)[T.simple future],0.43619479953363716,0.25819722309035814,1.6893860991719007,0.09116582966968788,-0.06990247963391905,0.9422920787011934
C(tense)[T.simple past],0.05441084227984714,0.25819722309036347,0.2107336462747491,0.8330979234711849,-0.4516864368877195,0.5605081214474138
C(semantic_role)[T.patient],-0.08332458932345638,0.1424217636564668,-0.5850551712338168,0.5585192447083073,-0.36248819231680807,0.1958390136698953
C(syntactic_role)[T.subject],-0.4312784834030977,0.15496174776371735,-2.783128672894828,0.00539034428102073,-0.7350219473319131,-0.12753501947428236
C(valence)[T.-val],0.2320944482748858,0.14242176365646694,1.6296276799009228,0.10320078832689393,-0.04706915471846618,0.5112580512682378
C(dominance)[T.-dom],-0.04931641060706238,0.07087896960340055,-0.6957834020868205,0.48657504931386464,-0.1882476246500863,0.08961480343596154
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536150765,0.0655659899544564,-0.6922437923636636,0.48879474284061564,-0.1739047912959021,0.08312949222360058
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674958,0.06556598995445614,-1.2467265261079763,0.21251686739925488,-0.21026000064650047,0.0467742828730013
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769929,0.06556598995445642,-1.1381898022059382,0.25505905113926813,-0.2031436828974507,0.053890600622052115
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004195,0.06556598995445624,-1.8056193824309927,0.07099745232556139,-0.24690436404979302,0.01012991946970912
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928224676,0.06556598995445613,-0.6780708918317062,0.4977369958737791,-0.17297553104199762,0.08405875247750408
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020500307,0.06556598995445599,0.11425010170217387,0.909041035015854,-0.12102622073925026,0.13600806278025088
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351562156,0.06556598995445602,-1.0605704811888625,0.2889018783332227,-0.19805449527537217,0.05897978824412907
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199392,0.06556598995445585,0.6665859551934319,0.5050466900640754,-0.08481177371775638,0.1722225098017442
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009626,0.06556598995445603,-1.4153875333013142,0.15697524854520362,-0.2213184265498469,0.03571585696965439
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0321979522705127,0.06556598995445648,0.49107703998487745,0.6233790007439302,-0.09631918948923882,0.1607150940302642
C(tense)[T.past perfect]:C(valence)[T.-val],0.054381942749011675,0.0655659899544563,0.8294230406158234,0.4068780030678406,-0.0741351990107395,0.18289908450876285
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429686652,0.06556598995445613,-1.0116053207301368,0.3117427918623919,-0.19484404605661737,0.062190237462884324
