,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.27815075524092814,-0.02210570537676274,0.12627712998110918,-0.023089095115256374,0.013144014315165667
accountant,-0.5663138580401448,-0.08449337893370736,0.30266720923124346,-0.032640787220430165,0.033598839896682886
administrator,-0.6521802536314247,-0.08799305406812517,-0.1529612528985454,-0.13700756659542607,0.022975038994220563
agronomist,0.30727312338880647,-0.03541190715629312,0.09024277847578141,-0.015610195327620174,0.00990144370483884
binman,2.0448787891764404,0.14507425406111116,-0.5146045853119574,-0.026192918470980188,0.0032480465081024703
bodyguard,0.4131678593869047,0.05701228631397443,0.21723076415028644,0.0266435300276649,-0.05195671001311189
bookbinder,-0.29653133794274933,0.03338024442127594,0.02174448757381439,0.14937956832190777,-0.08227207356019857
builder,1.6015564692035047,0.1337880416499661,-0.39109985097710054,0.12187751350818048,-0.06144762033471379
cashier,-2.121637461175315,-0.08525602300308428,0.3789725681985421,-0.14580885129808313,0.08107641029934441
chauffeur,0.780709905505465,0.03913878524146353,-0.23176637133804917,0.03450914489078459,0.016161246005343105
colonel,0.9130555270124963,0.01882093917431358,0.1681067514947107,0.10223523031411307,-0.0940968206627241
doctor,0.06716532005741847,0.01864746423206163,0.0883360437814823,-0.06640525551636911,0.03284258666994528
electrician,1.0700971020236025,0.05825583074056917,-0.000535658855246984,0.0025122946194472764,0.008311790814764899
farmer,1.340641831672283,0.019995270775362055,-0.36545331132851727,0.08969230228684458,-0.021988015947325842
farmhand,0.6596409975032583,0.0293023669474932,0.047374286587470386,0.03388073851125482,-0.044426214393819684
fisherman,2.778820079328472,0.14385774744796773,-0.3290019783297482,0.05057980142592297,0.07411722914062971
hawker,0.004238261098463788,-0.08937645398924936,0.01866985935768623,-0.1043398105577945,0.0398581950616335
housekeeper,-3.086870037904532,-0.12056624071153652,-0.5113748704211785,-0.10905187171049466,0.006429565974020345
manager,-0.19956285589818826,-0.01020431974365914,-0.09723019674187017,-0.09378247824439634,0.040409049593177884
midwife,-5.18460805794031,-0.18366835608777263,0.5863735850193327,-0.23890687009628161,0.213441346422364
molder,-0.14561089810484615,-0.0048330907322036674,0.23432554015205734,0.010981350754397472,-0.012114661398270346
paralegal,-1.9519267847478226,-0.15587401699855857,0.3941886729887885,-0.11157474468335968,0.04689671399778542
programmer,1.4909274218380373,0.12045209747973412,-0.20782257212948568,0.13879625177348193,-0.02889892089092812
salesperson,-0.6091131748055156,-0.0385644452329747,-0.07365524852786284,-0.09838745746558479,0.020660078219830024
scientist,-0.10636272114687523,-0.027846238569850468,0.04819073432303287,0.007231012005242148,0.10692275803170503
scrivener,0.21724795414150766,0.001965897422367154,0.1922131856742682,0.2587810747809615,-0.1072750540608752
sergeant,0.8095987853057038,0.02007523428182712,-0.04882696419704027,0.11355771150354102,-0.14432196723116772
soldier,1.6158941804016629,0.134099541763142,0.01668847619424912,0.2064074869866107,-0.17615887590780197
solicitor,-0.535153829321686,-0.06275129213224048,0.05199251221647324,-0.05936652481117758,0.0394492798361399
teacher,-1.402006833227349,-0.0417480031306381,0.08703136879490149,-0.07604099898450652,-0.002008817434782845
tradesperson,-0.09094239071902727,0.006201308695075321,0.019768867857289714,0.04025128950646267,-0.013459338506168919
welder,1.1120576430806683,0.07062521523238756,-0.1660619610180638,-0.049110875105347805,0.030981456849021895
