term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.71474025435228,0.637810999760468,77.94588094752649,0.0,48.46455477179646,50.9649257369081
C(tense)[T.past perfect],-0.09554976371945445,0.2353667532079438,-0.40596117513265495,0.6847768044982077,-0.5568966173287158,0.3657970898898069
C(tense)[T.present continuous],-0.3194442489787518,0.23536675320794628,-1.3572190830899686,0.1747316278341007,-0.780791102588018,0.1419026046305144
C(tense)[T.present perfect],-0.34103453800627903,0.23536675320794176,-1.448949494175084,0.14737218045273429,-0.8023813916155365,0.12031231560297834
C(tense)[T.simple future],0.21847149932580773,0.2353667532079428,0.9282173303924178,0.3533094883279151,-0.2428753542834517,0.6798183529350672
C(tense)[T.simple past],-0.24034694517227342,0.2353667532079433,-1.021159283953457,0.3071951240247897,-0.7016937987815338,0.220999908436987
C(semantic_role)[T.patient],-0.24707170415814186,0.13918543171057193,-1.7751261832625789,0.07589692946491552,-0.519891718509055,0.025748310192771323
C(syntactic_role)[T.subject],-0.5456381703819391,0.13809538366988638,-3.951168792769161,7.81195398948309e-05,-0.8163215608172012,-0.2749547799466769
C(valence)[T.-val],0.2303268709040098,0.07582786292500622,3.037496535169442,0.0023895404149686973,0.081695233259508,0.3789585085485116
C(dominance)[T.-dom],-0.041367095726203784,0.13918543171057143,-0.297208516852715,0.7663113545772182,-0.314187110077116,0.23145291862470846
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034666826,0.06022452087231325,1.0763137573829646,0.28180392787070874,-0.053226749501550014,0.18286771019488654
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173845825,0.060224520872313066,-0.8155441083205984,0.4147736219411048,-0.16716298302206373,0.06893147667437208
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0058414459228489,0.06022452087231332,-0.09699447730325332,0.922732050606531,-0.1238886757710673,0.1122057839253695
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875979933,0.06022452087231334,-0.43072692817229735,0.6666730036691222,-0.1439875527241984,0.09210690697223851
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650365353,0.060224520872313114,-0.0450546409624316,0.9640643438930134,-0.12076062401325453,0.11533383568318147
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989236896,0.060224520872313045,0.33173720105794463,0.7400922510440492,-0.09806851585898096,0.13802594383745476
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805694,0.060224520872313086,2.0151516357492563,0.04390621771119201,0.0033143118998389953,0.23940877159627488
