term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.296332384968796,0.4322550789265932,42.32762846975346,0.0,17.449061098413264,19.14360367152433
C(tense)[T.past perfect],0.03731353138850646,0.17304917929611516,0.215623856410535,0.8292838272807057,-0.30188341024996973,0.37651047302698265
C(tense)[T.present continuous],-0.039206306817747394,0.1730491792961159,-0.226561645523085,0.8207676401246091,-0.3784032484562251,0.2999906348207303
C(tense)[T.present perfect],-0.3060124202998435,0.1730491792961152,-1.768355224477584,0.07702142281802278,-0.6452093619383198,0.03318452133863281
C(tense)[T.simple future],-0.039215643326553154,0.17304917929611638,-0.22661559844469742,0.8207256837092844,-0.3784125849650318,0.2999812983119255
C(tense)[T.simple past],0.09898030444614553,0.1730491792961156,0.5719778900353751,0.5673453409825879,-0.24021663719233155,0.4381772460846226
C(semantic_role)[T.patient],-0.20264279366136986,0.026390089160929008,-7.678746078712992,1.7032519225708212e-14,-0.2543705023356564,-0.15091508498708334
C(syntactic_role)[T.subject],-0.2579152952072633,0.06286452448407472,-4.102716075942008,4.104386459368743e-05,-0.3811372285864871,-0.13469336182803954
C(valence)[T.-val],0.10061557360417402,0.015236325081000595,6.603664142716389,4.143112264973755e-11,0.07075056707651213,0.1304805801318359
C(dominance)[T.-dom],-0.072259242753105,0.02154741757027639,-3.3534989758022364,0.0007998997230715534,-0.11449474002488545,-0.03002374548132454
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493333,0.05278017832185785,2.901057376146121,0.003724347211318413,0.049662908286360594,0.25657374298350605
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324603,0.05278017832185779,0.44888331711896534,0.6535221767900209,-0.07976327582532658,0.12714755887181864
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466849,0.052780178321857996,3.839099227953345,0.00012398276960431741,0.0991729244981119,0.30608375919525793
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800092085,0.05278017832185785,-0.8191167626689877,0.4127325332755643,-0.14668854614866483,0.06022228854848065
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704054,0.05278017832185792,-1.5102736158060517,0.13099423298053267,-0.1831679281056134,0.023742906591532317
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396893,0.030472650162001177,5.104820078889826,3.350729357787895e-07,0.09582738334864518,0.21528740945929267
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0486660196093066,0.030472650162001187,1.5970392909899316,0.11027756169919326,-0.011063993446017155,0.10839603266463035
log_frequency,1.5204260846378446,0.04840625680139163,31.40970166059471,6.293019452651902e-210,1.4255440728884405,1.6153080963872486
C(syntactic_role)[T.subject]:log_frequency,0.019129800657254652,0.006779533503158196,2.8216986682554452,0.004783148515893464,0.0058411098968560605,0.032418491417653246
lex_emb_norm,4.059867523212023,0.1117067215501359,36.34398599183563,1.6723532237806883e-277,3.840909083395154,4.278825963028892
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091340945,0.052693774687721746,-0.3910054691174327,0.6957986274346178,-0.12388961005626177,0.08268250187357988
C(tense)[T.present continuous]:lex_emb_norm,0.0642572303674184,0.05269377468772166,1.2194463339972335,0.2226935957673205,-0.03902882559750226,0.16754328633233906
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765203,0.05269377468772163,0.6894141101665452,0.49057314187351697,-0.06695822417726856,0.1396138877525726
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132557,0.05269377468772169,2.090052665689708,0.03662950568097282,0.006846708286404851,0.21341882021624628
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221705017,0.05269377468772173,-0.20225981693029893,0.8397162962765701,-0.11394388918662582,0.09262822274321578
log_frequency:lex_emb_norm,-0.4112290121819129,0.014691481003983237,-27.99098416765595,3.4403728702048095e-168,-0.44002605961640917,-0.3824319647474166
profession_embedding_1,-32.378924083476086,0.47430820653616335,-68.26557845148179,0.0,-33.3086244941079,-31.44922367284427
profession_embedding_2,3.2561631340960266,0.07948386724616431,40.96634005000758,0.0,3.1003653152958375,3.411960952896216
profession_embedding_3,-2.737441331190598,0.10685535809544199,-25.6181943515228,9.041089364484573e-142,-2.9468905225192494,-2.5279921398619467
profession_embedding_4,0.2028328359011782,0.10711850602681712,1.8935368259374248,0.058305328562013724,-0.007132156622740277,0.4127978284250967
profession_embedding_5,-1.4647050553539405,0.11440875172106492,-12.802386472365114,2.4694261564663812e-37,-1.6889597951817195,-1.2404503155261615
