term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.054665443732222,0.5226097792691692,59.42228154850041,0.0,30.03028812474917,32.079042762715275
C(tense)[T.past perfect],0.03297019339055174,0.12221738905469763,0.269766795425454,0.7873433047204427,-0.20659042391752472,0.27253081069862817
C(tense)[T.present continuous],0.14239752385199653,0.12221738905469823,1.1651167231879476,0.2439898987986563,-0.0971630934560811,0.38195814116007415
C(tense)[T.present perfect],-0.05496186533944797,0.1222173890546983,-0.4497057723500363,0.6529289743329725,-0.29452248264752573,0.1845987519686298
C(tense)[T.simple future],0.05591469643098434,0.12221738905469819,0.457501971392629,0.647316776812563,-0.18364592087709322,0.2954753137390619
C(tense)[T.simple past],-0.1187856747634696,0.12221738905469842,-0.9719212272674803,0.33110509129205234,-0.3583462920715476,0.12077494254460841
C(semantic_role)[T.patient],0.16730857983840303,0.07056224247038315,2.3710779870498997,0.017748591802769446,0.02899819294835168,0.30561896672845434
C(syntactic_role)[T.subject],0.03618550034488126,0.08332797787190353,0.43425391169947325,0.6641101866231724,-0.12714724610327788,0.19951824679304037
C(valence)[T.-val],0.005725992083274914,0.08778947753154323,0.0652241275865611,0.9479964024685575,-0.1663518242837378,0.1778038084502876
C(dominance)[T.-dom],0.011654818345626448,0.08778947753154308,0.13275871634432304,0.8943859493474882,-0.16042299802138593,0.18373263471263884
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077614914,0.0652730042051159,0.1305335518316333,0.8961460254627021,-0.11942253378734724,0.13646316794257707
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556610115,0.06527300420511573,-0.61861057336542,0.5361821367296042,-0.16832142142157192,0.08756428030835167
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015628235,0.06527300420511603,0.882804334155525,0.37735585741519634,-0.07031955984933416,0.18556614188059065
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436030647,0.0652730042051159,2.078958154490317,0.037637802917537995,0.007756993495344311,0.2636426952252686
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057627,0.06527300420511593,0.26571910192954773,0.7904591282663856,-0.11059856680733521,0.1452871349225892
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447755094,0.06527300420511592,-0.9307415398997906,0.35200194998569473,-0.18869514731271728,0.06719055441720709
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281242,0.06527300420511593,-0.6905061545992062,0.4898864072519773,-0.17301426199777464,0.08287143973214979
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582385,0.06527300420511593,-0.4809850618667122,0.6305339882170049,-0.15933819083078607,0.09654751089913835
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617894,0.06527300420511613,1.1446136536231766,0.25238712525131607,-0.053230479038783654,0.20265522269114156
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384758905,0.06527300420511589,-0.3393036624323638,0.7343856371729681,-0.15009022024972102,0.10579548148020322
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924758946,0.06527300420511607,0.03232729699164828,0.9742114620735851,-0.1258327510724866,0.13005295065743838
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542666,0.06527300420511603,-0.7460203901816119,0.4556665504042357,-0.17663784293038906,0.07924785879953575
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788087105,0.06527300420511595,-0.1167382730560742,0.90706899110747,-0.13556270865304934,0.12032299307687513
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121124,0.0652730042051163,-1.9694900897795036,0.04891483831481852,-0.25649738577707537,-0.00061168404714948
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016667,0.065273004205116,0.489441646653406,0.6245360686976994,-0.09599552420479568,0.15989017752512902
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951494,0.037685386548639295,-4.104540776034577,4.0721853543465994e-05,-0.22854904513728908,-0.08081336636174079
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668771415,0.03768538654863928,1.3542753396704699,0.17566853526503037,-0.022831449719002708,0.12490422905654554
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175897,0.03768538654863927,-1.5011323391560545,0.13334195543491545,-0.13043859184953308,0.017297086926015122
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126866,0.03768538654863929,-1.3002583902920835,0.19353199478383723,-0.1228685794390428,0.02486709933650548
log_frequency,0.7866996793741831,0.030130268676425303,26.109945710166105,4.5616628905717133e-147,0.727640769511919,0.8457585892364471
C(tense)[T.past perfect]:log_frequency,0.0049493769565234075,0.014521891483274553,0.3408217835964278,0.7332424263169751,-0.023515257373516174,0.03341401128656299
C(tense)[T.present continuous]:log_frequency,-0.00161731331511965,0.01452189148327464,-0.11137070656273429,0.9113238480433965,-0.030081947645159403,0.0268473210149201
C(tense)[T.present perfect]:log_frequency,0.014597806571616969,0.014521891483274561,1.0052276308792034,0.31480313799490933,-0.01386682775842263,0.04306244090165657
C(tense)[T.simple future]:log_frequency,0.04333107821149598,0.014521891483274525,2.9838453387013817,0.002850996205295056,0.014866443881456456,0.07179571254153551
C(tense)[T.simple past]:log_frequency,0.010069499175894827,0.014521891483274554,0.6934013511595424,0.48806823224648715,-0.01839513515414476,0.03853413350593441
C(semantic_role)[T.patient]:log_frequency,-0.007866356324451037,0.008384217957011083,-0.9382337583284083,0.348139092018338,-0.024300420617283623,0.00856770796838155
C(valence)[T.-val]:log_frequency,-0.01960830964717726,0.011270907646560841,-1.7397276476806605,0.08192694520956705,-0.041700629032465686,0.0024840097381111682
C(dominance)[T.-dom]:log_frequency,-0.0090176380390847,0.01127090764656086,-0.8000809093521666,0.4236763334610579,-0.03110995742437317,0.013074681346203766
lex_emb_norm,47.13792864081848,2.1073760172187725,22.368067329070758,4.470312665288541e-109,43.00722102637889,51.268636255258066
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776494198,0.581815383852426,-1.0168598047924458,0.3092361937167424,-1.732052022670217,0.5488026673713773
C(valence)[T.-val]:lex_emb_norm,1.7255417432779951,0.7821346597109268,2.206195214409431,0.027385126688362883,0.19246479450979437,3.2586186920461957
