term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.101797423331534,4.093341203723447,1.246365052268489,0.21263040537349442,-2.9210039124002547,13.124598759063321
C(tense)[T.past perfect],0.010348451270786393,0.05381159932208028,0.19230893341131672,0.8475002211535068,-0.09512034535099095,0.11581724789256373
C(tense)[T.present continuous],-0.015350534544563171,0.05381159932208019,-0.28526441767108895,0.7754415713393683,-0.12081933116634033,0.09011826207721399
C(tense)[T.present perfect],-0.31061943840080947,0.05381159932207971,-5.772350985921313,7.817306809923333e-09,-0.4160882350225857,-0.20515064177903325
C(tense)[T.simple future],-0.058250199042573024,0.05381159932207964,-1.0824840699107816,0.27903749009221246,-0.1637189956643491,0.04721859757920307
C(tense)[T.simple past],0.043047831122942054,0.053811599322079066,0.7999730850831522,0.4237263913827859,-0.0624209654988329,0.14851662774471702
C(semantic_role)[T.patient],-0.37703305908821244,0.058218603698996556,-6.476161143224239,9.408556708084464e-11,-0.4911394255684561,-0.2629266926079688
C(syntactic_role)[T.subject],-0.25916457215281447,0.11547775996233997,-2.2442812558654945,0.024814310790270723,-0.48549682269436223,-0.0328323216112667
C(valence)[T.-val],0.15314763795379469,0.030909954060479437,4.954638161355431,7.246501164639729e-07,0.0925652412314674,0.21373003467612198
C(dominance)[T.-dom],0.09308923382353113,0.07379437899811113,1.2614678121475063,0.20714034980380136,-0.05154509127426565,0.2377235589213279
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538430606,0.01596729534313348,1.6190408571322497,0.10543847257180303,-0.005443620264625141,0.057147027341486356
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704327832,0.015967295343133472,-0.7029187137290877,0.4821064081179407,-0.04251903450738356,0.020071613098727903
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0249831357607019,0.01596729534313347,1.564644181987,0.11766636317543945,-0.006312188042353825,0.05627845956375763
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846083914,0.01596729534313347,-0.4136885868353728,0.6791021866469724,-0.03790081164913964,0.02468983595697181
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419604,0.015967295343133483,4.525331953934785,6.0300780342672175e-06,0.04096198803114028,0.10355263563725178
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1495896776393456,0.01596729534313355,9.36850446019175,7.356750262581874e-21,0.11829435383628972,0.1808850014424015
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643053503,0.015967295343133545,1.9057728305964734,0.05667968539127032,-0.0008652861600023688,0.06172536144610938
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129943,0.015967295343133545,13.041477124730967,7.1066721727858e-39,0.17694179315824354,0.23953244076435531
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.042836125106351736,0.015967295343133545,-2.682741452814215,0.007302141883372416,-0.07413144890940761,-0.011540801303295864
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717229,0.01596729534313354,-4.812391231318734,1.4913504241058823e-06,-0.10813619590022815,-0.04554554829411643
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935228563,0.015967295343133518,0.3688366632337125,0.7122494750943247,-0.025405999867827253,0.03718464773828438
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.034548883956996776,0.015967295343133518,-2.1637279961664877,0.03048523106072656,-0.06584420776005259,-0.0032535601539409598
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517564,0.015967295343133514,-3.2045701777026236,0.0013526431084421484,-0.08246364227823144,-0.01987299467211983
C(tense)[T.simple future]:C(dominance)[T.-dom],0.044757705969185095,0.015967295343133514,2.8030862464401305,0.0050616131658616495,0.013462382166129286,0.0760530297722409
C(tense)[T.simple past]:C(dominance)[T.-dom],0.020579922433476536,0.015967295343133518,1.2888796750619764,0.19743992108876562,-0.01071540136957928,0.05187524623653235
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1649152571711544,0.009218722264588414,17.889166463408728,1.4323491062563215e-71,0.1468468935490836,0.18298362079322522
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281293035,0.009218722264588421,3.2112376782418135,0.0013216457376467156,0.011535144659222202,0.04767187190336387
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0399673747885073,0.009218722264588421,4.3354570884549455,1.454575493000102e-05,0.021899011166436468,0.05803573841057813
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324552,0.009218722264588424,-3.6257306787122072,0.00028814554415736496,-0.051492967755316366,-0.015356240511174683
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469873378,0.009218722264588418,0.7539685295187378,0.45086811892097833,-0.011117737152197448,0.025018990091944204
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526692033,0.009218722264588421,-20.241240587504695,4.2435223449036645e-91,-0.20466673888899117,-0.1685300116448495
log_frequency,-0.9403679179082983,0.5817773257441368,-1.6163708626930369,0.10601415413822737,-2.0806305233888334,0.19989468757223683
C(tense)[T.past perfect]:log_frequency,-0.005480818306289261,0.004353915170513413,-1.258825239271477,0.20809346186170474,-0.01401433523223812,0.0030526986196595983
C(tense)[T.present continuous]:log_frequency,-0.0066292823354425125,0.0043539151705134,-1.5226025486989008,0.12785817175785114,-0.015162799261391345,0.0019042345905063204
C(tense)[T.present perfect]:log_frequency,-0.0071623754170726155,0.004353915170513413,-1.645042481667834,0.09996105074589139,-0.015695892343021475,0.0013711415088762434
C(tense)[T.simple future]:log_frequency,-0.0031717872736452967,0.004353915170513412,-0.7284908293863889,0.46631318039974956,-0.011705304199594153,0.005361729652303561
C(tense)[T.simple past]:log_frequency,0.0016476241724885403,0.004353915170513407,0.3784235815265677,0.7051159528946348,-0.0068858927534603065,0.010181141098437388
C(semantic_role)[T.patient]:log_frequency,0.0019776977205355605,0.0047758006707192165,0.41410809556206357,0.6787949442351242,-0.007382699591416337,0.011338095032487458
C(syntactic_role)[T.subject]:log_frequency,0.020064523269172997,0.015376982330483183,1.3048414076276382,0.191946856039503,-0.01007380828948283,0.050202854827828824
C(valence)[T.-val]:log_frequency,-0.004200866145174384,0.004001883543211315,-1.0497222369952812,0.29384583688294463,-0.012044413760192102,0.0036426814698433344
C(dominance)[T.-dom]:log_frequency,0.0082041370679133,0.006311986311363598,1.2997710487969887,0.1936794509400932,-0.004167128773269177,0.020575402909095777
lex_emb_norm,-0.9799885158002479,1.3665933235198124,-0.7171032515190247,0.47331038961946126,-3.6584622114119747,1.6984851798114788
C(tense)[T.past perfect]:lex_emb_norm,-0.005317202091795924,0.019537942839762026,-0.2721474893955974,0.7855086157759016,-0.043610866389731724,0.032976462206139874
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136719265,0.01953794283976197,3.9179816419262923,8.929350481449446e-05,0.03825563706925696,0.11484296566512833
C(tense)[T.present perfect]:lex_emb_norm,0.057013956457522275,0.01953794283976191,2.9181146103822386,0.0035215488784667614,0.018720292159586704,0.09530762075545784
C(tense)[T.simple future]:lex_emb_norm,0.11173350978710356,0.01953794283976188,5.718796021846961,1.0728148679939144e-08,0.07343984548916804,0.15002717408503907
C(tense)[T.simple past]:lex_emb_norm,-0.01014613932417198,0.019537942839761728,-0.5193043816017078,0.6035484983602271,-0.048439803622107196,0.028147524973763237
C(semantic_role)[T.patient]:lex_emb_norm,0.03844801203073955,0.02124374032071726,1.809851346810354,0.07031884277947674,-0.003188953894787648,0.08008497795626676
C(dominance)[T.-dom]:lex_emb_norm,-0.017016176591131235,0.02660363821235197,-0.6396184031412172,0.5224207151538987,-0.06915834934507464,0.03512599616281217
log_frequency:lex_emb_norm,0.2663787397932495,0.18506117806959124,1.4394090785106708,0.1500346536762185,-0.09633450415970302,0.629091983746202
