term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.022469471217192,0.5231168804901472,59.30313210720696,0.0,29.997098152353075,32.04784079008131
C(tense)[T.past perfect],0.07144887536312927,0.1373357565889648,0.5202496213493051,0.6028971276351889,-0.197745545831773,0.34064329655803155
C(tense)[T.present continuous],0.24947238454903495,0.1373357565889655,1.8165144369188941,0.06931104410324686,-0.019722036645868662,0.5186668057439385
C(tense)[T.present perfect],0.05072367880520761,0.13733575658896532,0.3693406587260405,0.7118789318278043,-0.21847074238969572,0.31991810000011095
C(tense)[T.simple future],0.14088075037920963,0.13733575658896577,1.0258126061143256,0.30499613198856873,-0.12831367081569453,0.4100751715741138
C(tense)[T.simple past],-0.05812803582799957,0.13733575658896632,-0.4232549284449759,0.6721152207522179,-0.32732245702290486,0.2110663853669057
C(semantic_role)[T.patient],0.16730857983839859,0.07056354820547572,2.371034111708904,0.017750701299045143,0.02899563069520411,0.30562152898159306
C(syntactic_role)[T.subject],-0.03171014785766398,0.049854002952204435,-0.63606021542673,0.5247466844941377,-0.12942992457345323,0.06600962885812528
C(valence)[T.-val],0.005725992083300633,0.08779110205193155,0.06522292065445887,0.9479973636215513,-0.16635501209148004,0.1778069962580813
C(dominance)[T.-dom],0.011654818345673746,0.08779110205193198,0.13275625972640656,0.8943878926709551,-0.16042618582910775,0.18373582252045526
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077598483,0.06527421206429368,0.13053113638822872,0.8961479367743798,-0.11942490397791172,0.1364655381331087
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662291,0.06527421206429367,-0.6185991263571424,0.5361896817920728,-0.1683237916121331,0.08756665049888726
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561798,0.06527421206429378,0.8827879984037219,0.3773646885053169,-0.07032193003989243,0.18556851207112837
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602826,0.06527421206429361,2.0789196846469986,0.03764134410976891,0.007754623304772529,0.2636450654157927
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057612694,0.06527421206429378,0.26571418496065374,0.7904629162221213,-0.1106009369978977,0.1452895051131231
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776489,0.0652742120642937,-0.9307243170997636,0.35201086474862914,-0.18869751750327513,0.06719292460774534
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281914,0.0652742120642937,-0.6904933772072924,0.4898944422220147,-0.17301663218832938,0.08287380992269108
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582605,0.06527421206429361,-0.4809761615337824,0.6305403156017396,-0.15934056102133612,0.09654988108968401
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617502,0.06527421206429389,1.1445924732509174,0.2523959074504732,-0.053232849229335605,0.20265759288168564
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384762545,0.0652742120642936,-0.3392973838266772,0.7343903676750569,-0.1500925904402726,0.1057978516707475
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924699966,0.06527421206429372,0.032326698794794995,0.9742119392185813,-0.1258351212630403,0.13005532084798027
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065424006,0.06527421206429385,-0.7460065855327426,0.45567489217361423,-0.17664021312093453,0.07925022899008653
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788092302,0.06527421206429386,-0.11673611288615612,0.9070707033409419,-0.13556507884360286,0.12032536326741826
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211372,0.06527421206429386,-1.9694536455758354,0.048919024576509686,-0.2564997559676243,-0.0006093138566031497
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016159,0.06527421206429375,0.48943258983646,0.6245424809754772,-0.09599789439534875,0.15989254771567193
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.154681205749521,0.03768608390646077,-4.104464824030257,4.073527377990176e-05,-0.22855041356744618,-0.0808119979315958
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668767515,0.03768608390646075,1.3542502796375202,0.1756765325404018,-0.022832818149157635,0.12490559748669267
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246176173,0.037686083906460756,-1.501104561624761,0.13334914406469106,-0.1304399602796869,0.017298455356163436
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0490007400512749,0.03768608390646075,-1.3002343298098535,0.19354024347358606,-0.12286994786920005,0.02486846776665025
log_frequency,0.77292248639239,0.031285653654752804,24.70533283152198,3.584035559567585e-132,0.7115988833011607,0.8342460894836193
C(tense)[T.past perfect]:log_frequency,0.012964160720696477,0.01952214593657247,0.664074572683612,0.5066525851965374,-0.02530156778587593,0.051229889227268885
C(tense)[T.present continuous]:log_frequency,0.020685473866552978,0.019522145936572494,1.059590166663037,0.2893478072926405,-0.01758025464001948,0.058951202373125434
C(tense)[T.present perfect]:log_frequency,0.03661121087486968,0.019522145936572484,1.875368158491368,0.0607611119057773,-0.0016545176317027538,0.07487693938144212
C(tense)[T.simple future]:log_frequency,0.061028788080443507,0.019522145936572484,3.1261311271171848,0.0017745399722750763,0.02276305957387107,0.09929451658701594
C(tense)[T.simple past]:log_frequency,0.0227039719486294,0.019522145936572526,1.1629854639133748,0.24485352878494887,-0.015561756557943118,0.06096970045520192
C(semantic_role)[T.patient]:log_frequency,-0.00786635632445332,0.008384373104682508,-0.9382163968896033,0.34814801587370603,-0.024300725064651238,0.008568012415744598
C(valence)[T.-val]:log_frequency,-0.019608309647180553,0.011271116211639306,-1.7396954550900385,0.08193260625798317,-0.041701038301187335,0.002484419006826225
C(dominance)[T.-dom]:log_frequency,-0.00901763803908987,0.011271116211639278,-0.8000661043471168,0.4236849137077275,-0.031110366693096594,0.013075090614916853
lex_emb_norm,48.27267048389298,2.263021035047638,21.33107458405786,1.6334750764715653e-99,43.83688003272298,52.70846093506298
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261134,1.3547220372786313,-0.6143066033663025,0.5390218693135671,-3.487631052103937,1.8232016656517103
C(tense)[T.present continuous]:lex_emb_norm,-2.315808852566809,1.3547220372786317,-1.7094346949716785,0.08739072625298352,-4.971225211444633,0.33960750631101577
C(tense)[T.present perfect]:lex_emb_norm,-2.28576079506764,1.3547220372786302,-1.6872544567587335,0.09157480756454318,-4.941177153945461,0.3696555638101815
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675211804,1.3547220372786306,-1.3564707865922359,0.17496942885078026,-4.493057226399003,0.817775491356642
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178947,1.354722037278636,-0.9683904497879415,0.3328647066018904,-3.9673162418957273,1.3435164758599378
C(valence)[T.-val]:lex_emb_norm,1.7255417432780291,0.7821491328999344,2.206154390122925,0.027387988472823366,0.19243639366938492,3.2586470928866733
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173050364,0.7821491328999342,0.628557517518764,0.5296481580507784,-1.0414796323036073,2.02473106691368
log_frequency:lex_emb_norm,-4.750353462104219,0.2264246189642185,-20.979845229881604,2.26675205128096e-96,-5.1941726520969205,-4.306534272111518
profession_embedding_1,-37.44922995714147,0.5497510392843252,-68.12034408501252,0.0,-38.526807395800525,-36.37165251848241
profession_embedding_2,2.3263836569276783,0.09566441350549917,24.318171947962117,3.363089180908662e-128,2.1388700256478264,2.5138972882075303
profession_embedding_3,-4.826348596276598,0.1290822396174956,-37.38971845064302,7.071853759992308e-293,-5.079365142319826,-4.57333205023337
profession_embedding_4,-2.192829705770031,0.13236717518931454,-16.566265032352593,4.156841193726424e-61,-2.452285116329548,-1.933374295210514
profession_embedding_5,-2.3883941123649444,0.1463656971951948,-16.31799088265714,2.3294314538114733e-59,-2.6752882914036373,-2.1014999333262514
