predictor,unique_r2,relative_r2
profession_embedding_2,0.2948505800401824,0.5932290638937641
profession_embedding_9,0.09195587388051063,0.18501200497633113
profession_embedding_8,0.044465665472245286,0.08946336513877125
profession_embedding_4,0.016536295233441023,0.03327044817164085
lex_emb_norm,0.01550015958126938,0.03118577944580361
profession_embedding_6,0.008466631822784842,0.01703456737266488
profession_embedding_5,0.0073611270398372675,0.014810330379715115
C(tense),0.006875583136897845,0.013833433013663387
profession_embedding_7,0.00531714031496322,0.0106979005135671
log_frequency,0.0015432768000009922,0.003105018993921549
C(semantic_role),0.0015039566052514886,0.003025908136075552
"C(valence, Treatment(reference='-val'))",0.001352441131140969,0.0027210642966645736
"C(dominance, Treatment(reference='-dom'))",0.0004262619877943852,0.0008576242243047201
profession_embedding_3,0.0003430244826323481,0.0006901532725385806
profession_embedding_10,0.00025162466440709075,0.0005062600321100207
profession_embedding_1,0.0001940822469295167,0.0003904866988856012
C(syntactic_role),8.280036427565918e-05,0.00016659143957803275
