,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.09741706337049882,0.0019782967395591614,0.1478919893668736,0.005006622515898982,0.012966525356760785
accountant,-0.15242590495514605,-0.04567905973024454,-0.08885025642141786,0.006731677510065847,0.014144686784811011
administrator,-0.6660434157830857,-0.052115111481994866,-0.076947331262104,-0.005198232811200726,-0.03208195508273393
agronomist,0.005488954272732861,-0.07655538655254565,0.130071242832668,-0.010778339513131795,0.004626880543049948
binman,1.9281400116535883,0.05132924736174166,-0.05852019556217894,-0.0016369482070604199,0.04822575367281402
bodyguard,-0.023451547338197844,0.0070643839730521515,0.38601853273695763,0.02117856381255272,0.014728993104818821
bookbinder,-0.49174147588765205,-0.0057406455952519015,0.080149840720923,0.03641371338138202,0.046950038708384295
builder,1.7233891952874132,0.09744194437027945,0.027009948132910286,0.09933298132797724,-0.05691517954887813
cashier,-1.5559239452821327,-0.009221916953602215,-0.041369853208908416,-0.1619184024530769,-0.05659408850825639
chauffeur,0.36968779310714756,-0.007615894958872562,0.2594129433002643,-0.012434252077612033,0.07507347589917394
colonel,1.1212028713427864,0.03480534529848698,0.2427104533304756,0.10898392904118995,0.004172451403928531
doctor,0.13723932524437643,-0.05045893476444456,0.07065882660415453,-0.061708292513874774,0.03438657802326767
electrician,0.6798682691262212,0.09670619518143271,0.07847801534885461,0.06202788608613739,0.0423041310059984
farmer,1.5887118145693266,0.10076253759884436,-0.2415116459461186,0.1332191211660913,0.020308661320017116
farmhand,0.45735016659369937,0.08025607698459851,-0.009873088634315148,0.1285506467961949,0.016279131569957545
fisherman,2.606038408901555,0.06904008629408188,0.03035237850871044,0.12557492515094473,-0.04486535590618456
hawker,0.8185469462201198,0.00808599235094041,-0.47299110903337016,0.049708124915367566,0.02539868456041929
housekeeper,-3.264029642121898,-0.09616165321581178,0.15468382497959088,-0.2318323577505552,-0.08702860431615957
manager,-0.44638388065026646,-0.012786126497720967,-0.0972164030874472,-0.06319375830641814,-0.026308041840396354
midwife,-4.352412230051245,-0.09269782538229891,0.12651645564771657,-0.26459608895717573,0.04168806747748854
molder,-0.44453489575288035,0.025984968156351637,-0.11690743038863956,-0.010878421161809065,-0.06270322077635737
paralegal,-1.7787737367097898,-0.04956238752256531,0.19043097546905396,-0.1481226106153392,-0.06885001232838411
programmer,0.6488480709683448,0.05972712098806493,-0.04324525712186628,0.10605014208820836,0.09981713013622395
salesperson,-0.5005073987312849,-0.04743177129763666,-0.1277234955734445,-0.05532806285948202,0.013947833326221388
scientist,0.16007195168112798,-0.008418716727390568,-0.2127254153489514,-0.033783333183758105,0.05235490671550378
scrivener,0.18985441175349,-0.02797397776850057,-0.3566056642290737,0.0589185601712495,-0.010025954511123463
sergeant,1.2025992396400813,0.012290272684379511,-0.3189497941536098,0.14570840511101066,0.0004866688885074981
soldier,1.46028597640447,0.0800726906072303,0.04684678686763984,0.17163469772588455,-0.017064534691281653
solicitor,-0.29033021045841445,-0.06558620786363849,-0.04000495657740102,-0.10256167397539728,-0.017138710217546944
teacher,-1.7434314046813786,-0.058061770933762254,0.11078813179711208,-0.16533470191422844,-0.06687676281091359
tradesperson,0.185044334813212,-0.014673208481218985,0.11257476763383642,0.03182270416241157,-0.08379816302721638
welder,0.5250390109976528,-0.0048045628366890384,0.10884678325105064,0.03844277539275297,0.06238998507537052
