term,coef,std_err,z,p_value,ci_low,ci_high
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.017759831746419492,0.012847954454858222,1.3823081182937984,0.16687711434585184,-0.007421696260113568,0.04294135975295255
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178406,0.012847954454858234,-8.513196559505623,1.6920289196766696e-17,-0.13455868966831713,-0.08419563365525097
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.06738891601562559,0.01284795445485824,-5.2451085698037785,1.5619032475335723e-07,-0.09257044402215868,-0.0422073880090925
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0579251607259115,0.012847954454858234,-4.508512302828727,6.5283784076740275e-06,-0.08310668873244459,-0.03274363271937841
log_frequency,-0.13973094044757584,0.38296279306247955,-0.3648681881865715,0.7152098017832946,-0.8903242222689014,0.6108623413737497
C(tense)[T.past perfect]:log_frequency,0.017166449237192107,0.0056070081838550945,3.0616058821924756,0.0022015311327106294,0.006176915135814783,0.028155983338569432
C(tense)[T.present continuous]:log_frequency,0.0019335339808441163,0.005607008183855102,0.34484236823687203,0.7302128792726856,-0.00905600012053322,0.012923068082221455
C(tense)[T.present perfect]:log_frequency,0.020480528038400975,0.00560700818385511,3.6526659792245115,0.00025953173373110156,0.009490993937023622,0.03147006213977833
C(tense)[T.simple future]:log_frequency,0.030172993280881424,0.005607008183855117,5.381300025165271,7.394982336928109e-08,0.019183459179504057,0.04116252738225879
C(tense)[T.simple past]:log_frequency,0.012071182551386044,0.005607008183855115,2.1528740739391012,0.03132857655632752,0.0010816484500086807,0.023060716652763408
C(semantic_role)[T.patient]:log_frequency,-0.01209443739700502,0.006446319155359206,-1.8761772579860865,0.06063094380144908,-0.02472899077435973,0.0005401159803496858
C(syntactic_role)[T.subject]:log_frequency,-0.0336787496117871,0.014912464357800194,-2.258429512635912,0.023918894492723098,-0.06290664267381271,-0.004450856549761493
C(valence)[T.-val]:log_frequency,0.007383312850788642,0.010431211541166809,0.7078097133444543,0.4790634335522579,-0.013061486085016854,0.02782811178659414
C(dominance)[T.-dom]:log_frequency,0.00223089867813257,0.00598501932449729,0.3727471136143664,0.7093366677485358,-0.009499523644658362,0.013961321000923501
lex_emb_norm,-0.281640481706247,0.624842907761614,-0.45073806265189564,0.6521783460188573,-1.5063100769142934,0.9430291135017994
C(tense)[T.past perfect]:lex_emb_norm,0.002681022966110953,0.008069868079903215,0.33222636845670805,0.7397183343128263,-0.013135627830488748,0.018497673762710654
C(tense)[T.present continuous]:lex_emb_norm,0.010710818068855153,0.008069868079903213,1.327260614771241,0.18442248745881673,-0.005105832727744545,0.026527468865454852
C(tense)[T.present perfect]:lex_emb_norm,0.007466650321707849,0.00806986807990322,0.9252506048150163,0.35483556600362853,-0.008350000474891862,0.02328330111830756
C(tense)[T.simple future]:lex_emb_norm,0.015608301687619067,0.008069868079903208,1.9341458290364366,0.05309520055037906,-0.0002083491089806197,0.031424952484218754
C(tense)[T.simple past]:lex_emb_norm,0.0018142625346568948,0.008069868079903222,0.22481935475191217,0.8221198085667858,-0.01400238826194282,0.01763091333125661
C(semantic_role)[T.patient]:lex_emb_norm,0.010217676457609643,0.009315405722686099,1.096857910625,0.272703510258138,-0.008040183260233424,0.02847553617545271
C(valence)[T.-val]:lex_emb_norm,-0.012216160739637983,0.014841771350162422,-0.8230931774531276,0.4104550082815116,-0.04130549805273474,0.016873176573458774
C(dominance)[T.-dom]:lex_emb_norm,0.0009604251524944363,0.008678056041751552,0.11067284514800012,0.911875780100817,-0.01604825214515882,0.017969102450147698
log_frequency:lex_emb_norm,0.032764942855425604,0.08439266481146245,0.38824396561744046,0.6978355000569988,-0.13264164073440154,0.19817152644525277
