,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914081075544598,0.007017539066052277,-0.10205993510766581
carpenter,2.755567679175358,0.08263754790869,-0.15950019307245045
cashier,-1.0895174958375746,0.03960668733470749,-0.009100067531130079
ceo,0.7342341374297865,-0.00693133120379206,-0.08736847933990735
cleaner,-0.9362474005575392,-0.0478266019670443,0.33845811854935204
cook,-0.28111948127692926,0.030688145172796034,0.354121050058772
designer,0.14135257305508442,0.005164559417473505,-0.003714319090505349
driver,1.1255923089882547,-0.013889517812020425,-0.2429622381305446
lawyer,1.0376723025558001,0.0365828492280429,0.03987191351848544
manager,0.40285142398256,-0.005633730111098205,-0.20129280675429095
receptionist,-1.821762729808429,-0.04413643615993197,0.09383352856594829
salesperson,0.3323288979878083,-0.00807135766316821,-0.0942405214466264
secretary,-1.9979739574197457,-0.01899995428650636,0.028492899848779108
teacher,-0.9943863657880928,-0.05620839892340915,0.045461049929011364
