term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.2609024071284343,3.520169489677159,-0.6422708945573486,0.5206973087347011,-9.160307826372406,4.638503012115539
C(tense)[T.past perfect],0.09184773811414186,0.07905500988620333,1.1618205885541368,0.24530834918729438,-0.06309723406027458,0.24679271028855831
C(tense)[T.present continuous],-0.3919558402179577,0.07905500988620316,-4.9580139295683345,7.121745833260785e-07,-0.5469008123923738,-0.2370108680435416
C(tense)[T.present perfect],-0.15398063573948123,0.07905500988620343,-1.947765688235702,0.05144300610617811,-0.3089256079138979,0.0009643364349354033
C(tense)[T.simple future],-0.21670078504416468,0.07905500988620354,-2.7411391808829904,0.006122656618517391,-0.3716457572185815,-0.06175581286974782
C(tense)[T.simple past],0.05681307443260859,0.07905500988620405,0.7186524233491126,0.47235510429196415,-0.09813189774180926,0.21175804660702646
C(semantic_role)[T.patient],0.1771630911781171,0.14166320385338485,1.250593565295001,0.21108279944864639,-0.10049168630907299,0.45481786866530716
C(syntactic_role)[T.subject],-0.396486567146566,0.22547259063974126,-1.7584690273066044,0.07866773709759081,-0.8384047243014018,0.045431590008269795
C(valence)[T.-val],0.26674080254879096,0.14387429611380853,1.8539851089022297,0.06374129043262663,-0.015247636135324816,0.5487292412329068
C(dominance)[T.-dom],-0.15476820064064228,0.0896168488078313,-1.7269989148192146,0.08416785837160562,-0.3304139967119629,0.020877595430678353
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023246002197264262,0.026457856644106673,0.878604888897611,0.3796155440955161,-0.028610443933308596,0.07510244832783712
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.066734695434572,0.02645785664410667,-2.522301648702778,0.011658968181038272,-0.11859114156514486,-0.014878249303999148
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363427,0.02645785664410668,-3.1392772699195586,0.0016936511135662031,-0.13491499410420715,-0.031202101843061394
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02359390258788911,0.026457856644106676,0.8917541169437285,0.3725247398711451,-0.028262543542683757,0.07545034871846197
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001951746,0.02645785664410668,0.32576059043208844,0.7446054978834873,-0.04323751912862113,0.060475373132524615
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109413,0.026457856644106523,-6.145476277924892,7.972392806493791e-10,-0.21445257650166671,-0.11073968424052157
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000974547,0.02645785664410652,0.5984196382174185,0.5495599654198768,-0.03602354512959802,0.0676893471315471
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749187469482434,0.026457856644106516,-2.8316257040772626,0.004631202577831527,-0.12677519307881596,-0.02306230081767084
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382936,0.02645785664410652,-2.387882511560221,0.016945758104228742,-0.11503469930440191,-0.011321807043256797
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367105,0.026457856644106527,2.719554487407757,0.00653699240941155,0.02009713663309847,0.12381002889424361
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359151,0.026457856644106506,4.212309066933308,2.52773355656158e-05,0.05959222330301898,0.16330511556416405
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590332317,0.026457856644106506,-3.9908628020646297,6.583335779701408e-05,-0.1574461220338957,-0.05373322977275064
C(tense)[T.present perfect]:C(valence)[T.-val],0.032336807250973834,0.026457856644106485,1.2222005616685845,0.2216317915356777,-0.019519638879598657,0.08419325338154632
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908205513,0.02645785664410649,-0.6934775993010202,0.48800987885230773,-0.07020437703877801,0.03350851522236699
C(tense)[T.simple past]:C(valence)[T.-val],0.0305122375488258,0.02645785664410649,1.1532392044924935,0.24881221603603165,-0.0213442085817467,0.0823686836793983
