,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481535351311776,0.05354028496853802,0.0413062885266459
carpenter,2.036589869872364,0.03359234809624623,-0.1812962444024143
cashier,-0.23655716349276992,0.011264151927418958,-0.012694915526968607
ceo,-0.6990451567349332,-0.03304368738697705,-0.09769643275760999
cleaner,-0.013075768123384972,-0.02357992209292915,-0.18638361383630658
cook,-0.3235171463013014,-0.02888569292370916,-0.06767987574406446
designer,-0.12747948279116791,0.03016255002978291,0.11690752499060796
driver,1.4111145669104017,-0.05157702834120185,0.14759966363526383
lawyer,0.3551925004957297,0.05482076081762742,-0.045694119175661206
manager,0.6008905259034697,0.03627854339478308,0.4369559919534199
receptionist,-1.6287487913486962,0.056219500169867535,-0.1548391109306806
salesperson,-0.2647572475224931,0.01802404308507053,0.20953863905327905
secretary,-0.810911577981471,-0.18809762956709639,-0.19616363506968232
teacher,-0.7478486639604243,0.03128177782338603,-0.009860160711972626
