term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.019527731510383,0.5248101442004216,59.106189303505964,0.0,29.99083739307302,32.048218069947744
C(tense)[T.past perfect],0.05633523553161757,0.13737450021422187,0.41008509908147706,0.6817492633527644,-0.21293513334308173,0.32560560440631686
C(tense)[T.present continuous],0.2370856810578255,0.13737450021422268,1.7258347123237032,0.08439733755644123,-0.03218468781687542,0.5063560499325264
C(tense)[T.present perfect],0.038580162264667275,0.1373745002142225,0.28083932756446917,0.7788374343566496,-0.2306902066100333,0.30785053113936783
C(tense)[T.simple future],0.05511033411944691,0.1373745002142227,0.4011685868447746,0.6883016077460287,-0.21416003475525405,0.3243807029941479
C(tense)[T.simple past],-0.046109832092638414,0.13737450021422346,-0.33565059032596434,0.7371389704394593,-0.3153802009673408,0.223160536782064
C(semantic_role)[T.patient],0.13551812761234577,0.08981585263226916,1.5088441922072968,0.13135924765778173,-0.04053163221479128,0.3115678874394828
C(syntactic_role)[T.subject],0.03109911016745827,0.0875114188350989,0.3553720255188584,0.7223158009000125,-0.14043368517468535,0.20263190550960192
C(valence)[T.-val],0.010214205940308597,0.08981585263226918,0.11372386545311068,0.9094581851064321,-0.16583555388682852,0.1862639657674457
C(dominance)[T.-dom],-0.023055112074258678,0.07931320467847187,-0.29068440958503555,0.7712966352077835,-0.17851843202885725,0.1324082078803399
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0323373794555622,0.0652926264938202,0.4952684735178,0.6204177326385099,-0.09564393871755239,0.1603186976286768
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083034963,0.0652926264938203,-0.36637498547097125,0.7140903474472784,-0.15190290325614975,0.10405973309007982
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529296021,0.0652926264938202,0.2552688747256587,0.798518868456317,-0.11131414288015437,0.1446484934660748
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0429862976074051,0.06529262649382041,0.6583637374654169,0.5103143345543553,-0.0849950205657099,0.1709676157805201
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.00791091918944894,0.06529262649382023,0.12116098883229467,0.9035651134761924,-0.1200703989836657,0.1358922373625636
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077608919,0.0652926264938201,0.13049432279179887,0.8961770606297789,-0.1194610010955055,0.13650163525072334
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662413,0.06529262649382016,-0.6184246633185433,0.5363046479208451,-0.16835988872973867,0.0876027476164904
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015630275,0.06529262649382014,0.8825390263797128,0.37749924670252405,-0.07035802715748424,0.18560460918874477
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028978,0.06529262649382014,2.0783333685180145,0.037695288386603396,0.007718526187175279,0.2636811625334043
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057628733,0.06529262649382027,0.2656392457924834,0.7905206354827959,-0.11063703411548599,0.14532560223074345
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776799,0.06529262649382032,-0.9304618256323007,0.3521466970919607,-0.18873361462088284,0.06722902172534685
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281903,0.06529262649382023,-0.6902986378880764,0.4900168724518389,-0.17305272930593368,0.0829099070402956
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965826274,0.06529262649382027,-0.48084051219470764,0.6306367285988339,-0.159376658138941,0.09658597820728845
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617292,0.0652926264938202,1.1442696647108273,0.2525297160821411,-0.05326894634694167,0.2026936899992875
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476053,0.06529262649382016,-0.3392016920449163,0.73446244885189,-0.15012868755787506,0.105833948788354
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495156,0.037696715482304806,-4.103307244954124,4.0939544027908e-05,-0.2285712542480065,-0.0807911572510247
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668774565,0.03769671548230487,1.3538683414668167,0.17579837764930364,-0.02285365882971646,0.12492643816726559
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461754935,0.037696715482304785,-1.5006812062528316,0.13345866580404125,-0.1304608009602458,0.017319296036735925
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714034903,0.037696715482304785,-0.23812227668080332,0.8117894452632299,-0.08286647621252577,0.06491362078445595
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068847515,0.037696715482304764,0.507980810100985,0.6114741222708849,-0.054740840429643306,0.09303925656733833
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051257596,0.03769671548230484,-1.2998676257155337,0.19366592026193138,-0.12289078854974857,0.024889308447233374
log_frequency,0.7749144916407953,0.0315204306113025,24.58451476113175,6.32183528027365e-131,0.713130696507351,0.8366982867742396
C(tense)[T.past perfect]:log_frequency,0.012964160720697976,0.01952765330570324,0.6638872842397129,0.5067724563521689,-0.025312363675636745,0.0512406851170327
C(tense)[T.present continuous]:log_frequency,0.02068547386655505,0.019527653305703226,1.0592913312586143,0.2894838398063151,-0.017591050529779644,0.05896199826288974
C(tense)[T.present perfect]:log_frequency,0.03661121087487283,0.01952765330570307,1.8748392498437327,0.060833871188875066,-0.001665313521461556,0.07488773527120722
C(tense)[T.simple future]:log_frequency,0.06102878808044542,0.019527653305703153,3.125249466745789,0.0017798650743347363,0.022752263684110874,0.09930531247677997
C(tense)[T.simple past]:log_frequency,0.02270397194863088,0.0195276533057032,1.1626574680122987,0.24498663372399834,-0.015572552447703766,0.060980496344965524
C(semantic_role)[T.patient]:log_frequency,-0.011850366821239088,0.011274295892689443,-1.0510959561495263,0.29323111767882837,-0.033949328485106206,0.010248594842628026
