feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0,False
C(tense)[T.present continuous],-0.07503901699348034,True
C(tense)[T.present perfect],-0.019670346420980225,True
C(tense)[T.simple future],0.05764600201782963,True
C(tense)[T.simple past],0.0,False
C(semantic_role)[T.patient],0.0,False
C(syntactic_role)[T.subject],-0.10850950066937957,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.014935829761497006,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.022721561596260688,True
log_frequency,-0.4221427513717956,True
lex_emb_norm,-0.2190499767618676,True
profession_embedding_1,0.1809949605902618,True
profession_embedding_2,-0.11320515509319029,True
profession_embedding_3,-0.39851443408793463,True
profession_embedding_4,-0.4096503316778191,True
profession_embedding_5,-0.2396833565016254,True
profession_embedding_6,0.09097085397920507,True
profession_embedding_7,0.15320245585513,True
profession_embedding_8,-0.09683725874699238,True
profession_embedding_9,0.31159330579555833,True
profession_embedding_10,-0.1199493090742841,True
