,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481686423359646,0.05350972988720186,0.041306528965096845
carpenter,2.0365991578300284,0.033553587621803535,-0.1812761589428325
cashier,-0.23655292914636597,0.011249703420007954,-0.012688678466816507
ceo,-0.6990523743586957,-0.03304377084368559,-0.09768129510194189
cleaner,-0.013079970052408765,-0.023596899297297243,-0.1863575345897466
cook,-0.3235243589753467,-0.02887896243081341,-0.06767187786579575
designer,-0.1274717541190761,0.030159030738852323,0.11689531913349958
driver,1.4110929793244833,-0.051489690161130655,0.1475537400726581
lawyer,0.3552096718709461,0.054771209408992105,-0.045678560746633914
manager,0.6008932355592662,0.036340573793209104,0.4368864733250913
receptionist,-1.6287251723167833,0.05612441063927716,-0.15478931767698953
salesperson,-0.26475459043318766,0.018046798638263965,0.20950988568404877
secretary,-0.810965395173953,-0.1879912303818429,-0.1961622391111035
teacher,-0.7478371423446771,0.031245508967118776,-0.009846284678749642
