term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.018031398950516,0.5252074361621195,59.058629530477475,0.0,29.988562294376692,32.04750050352434
C(tense)[T.past perfect],0.05528018563538106,0.14119344918189056,0.39152089530844386,0.6954176994353938,-0.2214757848495898,0.3320361561203519
C(tense)[T.present continuous],0.26143317709056085,0.1411934491818916,1.8515956555021977,0.06410316251222171,-0.01532279339441206,0.5381891475755338
C(tense)[T.present perfect],0.04239009115875027,0.14119344918189142,0.30022703889145413,0.7640080609497387,-0.23436587932622227,0.3191460616437228
C(tense)[T.simple future],0.11938760157552583,0.14119344918189156,0.8455604864622687,0.39781120022052313,-0.15736836890944697,0.39614357206049866
C(tense)[T.simple past],-0.062083495422724996,0.1411934491818918,-0.43970521141349994,0.6601568385395823,-0.3388394659076983,0.2146724750622483
C(semantic_role)[T.patient],0.11427041179877366,0.08750715018750915,1.3058408547634857,0.19162631785965248,-0.0572540209199109,0.28579484451745824
C(syntactic_role)[T.subject],0.030204164715332243,0.08981147157859697,0.3363063112589085,0.7366445034961205,-0.14583701227580245,0.20624534170646694
C(valence)[T.-val],0.010214205940331606,0.08981147157859665,0.11372941296694884,0.9094537879238391,-0.1658269710508025,0.18625538293146568
C(dominance)[T.-dom],0.002080214311268652,0.08981147157859695,0.023162011207534756,0.9815213432056479,-0.17396096267986602,0.17812139130240331
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0323373794555703,0.06528944163844476,0.4952926329902766,0.6204006839360865,-0.09563769933007638,0.16031245824121698
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083033565,0.0652894416384446,-0.36639285744707206,0.7140770152842887,-0.15189666386867995,0.10405349370261281
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529297359,0.06528944163844466,0.25528132688393806,0.7985092528740292,-0.11130790349267289,0.14464225407862008
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607408915,0.06528944163844481,0.6583958528157638,0.5102937070271589,-0.08498878117823788,0.1709613763930557
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.00791091918945699,0.06528944163844463,0.12116689913302572,0.9035604328255005,-0.12006415959618943,0.13588599797510342
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077615802,0.06528944163844448,0.13050068837774792,0.8961720253357269,-0.11945476170803032,0.13649539586326193
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662093,0.06528944163844452,-0.618454830418472,0.5362847712058522,-0.16835364934226715,0.08759650822902527
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101564858,0.06528944163844451,0.8825820771259,0.37747598275018185,-0.07035178776999759,0.18559836980129477
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029725,0.0652894416384445,2.078434750778951,0.03768596214960533,0.007724765574651099,0.26367492314594343
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057642243,0.06528944163844462,0.2656522038232495,0.7905106562639697,-0.11063079472800416,0.14531936284328864
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775583,0.06528944163844459,-0.9305072140788972,0.35212321286721054,-0.18872737523340216,0.06722278233789052
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132816847,0.06528944163844448,-0.690332311040586,0.4899957052698598,-0.17304648991846297,0.08290366765282928
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0313953399658265,0.06528944163844458,-0.4808639678630655,0.6306200595504069,-0.15937041875147281,0.09657973881981982
