term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.84655549755391,0.7003602593422142,75.45624525753068,0.0,51.47376600635263,54.21934498875518
C(tense)[T.past perfect],0.2702293214925251,0.260301350075578,1.0381402993648114,0.2992211489935743,-0.23999231539028965,0.7804509583753398
C(tense)[T.present continuous],-0.058354388296641524,0.2603013500755753,-0.22418012153874362,0.8226201441603366,-0.568576025179451,0.451867248586168
C(tense)[T.present perfect],-0.1140328048110771,0.260301350075578,-0.4380799591625933,0.6613345065407391,-0.6242544416938919,0.39618883207173766
C(tense)[T.simple future],0.45993232547360596,0.260301350075577,1.7669225508821498,0.07726113443038808,-0.05028931140920678,0.9701539623564187
C(tense)[T.simple past],0.026152900080135554,0.260301350075576,0.1004716267224212,0.9199712239496517,-0.4840687368026753,0.5363745369629465
C(semantic_role)[T.patient],-0.10254161188070071,0.15498034703564034,-0.6616426781978978,0.5082102138010217,-0.4063215435876705,0.20123831982626905
C(syntactic_role)[T.subject],-0.3910865786992779,0.15381996092747446,-2.542495631523881,0.011016166486904028,-0.6925920154819893,-0.08958114191656641
C(valence)[T.-val],0.2603760477424703,0.1549803470356405,1.6800584894973307,0.09296635270429214,-0.04340388396449979,0.5641559794494404
C(dominance)[T.-dom],-0.2801356505547347,0.1538199609274746,-1.8211917937413686,0.0685972288871713,-0.5816410873374465,0.021369786227977028
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536139274,0.0655738595073859,-0.6921607158265108,0.4888469105047622,-0.17392022120688905,0.0831449221346105
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674736,0.06557385950738596,-1.2465769058101603,0.21257175955770852,-0.21027543055749726,0.046789712784002555
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770076,0.06557385950738598,-1.1380532074567782,0.25511608690502796,-0.2031591128084507,0.05390603053304918
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005588,0.06557385950738594,-1.8054026891115245,0.07103134072099063,-0.24691979396080574,0.010145349380693974
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.044458389282229734,0.06557385950738596,-0.6779895161916178,0.49778859398772407,-0.17299096095297964,0.08407418238852019
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020481878,0.06557385950738587,0.11423639048786113,0.9090519043263464,-0.12104165065026784,0.1360234926912316
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561127,0.06557385950738576,-1.0604432015745404,0.2889597574991974,-0.1980699251863608,0.05899521815513825
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199351,0.06557385950738565,0.6665059578668071,0.5050978073342663,-0.08482720362875579,0.17223793971274282
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479010448,0.06557385950738574,-1.4152176719086063,0.15702503890698263,-0.22133385646085396,0.035731286880645016
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052999,0.06557385950738588,0.4910181055745756,0.6234206850180385,-0.09633461940021976,0.16073052394127973
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274903271,0.0655738595073859,0.8293235011263508,0.4069343150361396,-0.07415062892171706,0.1829145144197825
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687733,0.06557385950738587,-1.0114839174504688,0.31180087112024946,-0.19485947596762704,0.062205667373872384
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965818467,0.0655738595073859,-0.3775088907650804,0.7058006951271398,-0.15328728663656824,0.10377785670493131
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583498603,0.06557385950738585,0.5424090651699383,0.5875446366768197,-0.09296471583576366,0.16410042750573572
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386121,0.06557385950738573,0.615405868543028,0.5382958707931689,-0.08817803370688826,0.16888710963461068
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.025342178344735573,0.06557385950738588,0.38646769513210016,0.6991556978777239,-0.10319039332601418,0.1538747500154853
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199210876,0.06557385950738566,-0.4740254643042611,0.6354885134027334,-0.1596162508699602,0.09744889247153846
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002616500854493106,0.06557385950738587,0.03990158386511317,0.9681721090220529,-0.1259160708162566,0.13114907252524283
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0474750518798805,0.06557385950738596,-0.7239935583558736,0.4690807600278025,-0.1760076235506304,0.08105751979086942
C(tense)[T.simple past]:C(dominance)[T.-dom],0.05651588439941926,0.06557385950738583,0.8618660671186156,0.38877473207911395,-0.0720166872713304,0.18504845607016893
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365348,0.03785908543839194,-2.9060647960630344,0.003665305008175112,-0.18422927025739572,-0.035812640549911234
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187739,0.037859085438391976,0.9922885943193299,0.3210724589653543,-0.03664117618186492,0.1117754535256197
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.03864237467447974,0.037859085438391976,-1.0206895974114962,0.3074176642032632,-0.11285068952822205,0.03556594017926257
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03250427246094696,0.03785908543839189,-0.8585593678389611,0.39059711417285253,-0.1067125873146891,0.04170404239279518
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504779,0.037859085438391955,-1.317798482645197,0.18759084807811569,-0.12409896019879006,0.024317669508694476
log_frequency,-2.965797281333472,0.09413835372354282,-31.5046648260194,3.904379243284568e-211,-3.1503196624749203,-2.7812749001920234
C(tense)[T.past perfect]:log_frequency,0.03888529818829688,0.022516654265355988,1.7269571993262607,0.08419553535724601,-0.005250024940294987,0.08302062131688874
C(tense)[T.present continuous]:log_frequency,0.003374689925175725,0.02251665426535609,0.14987528277538065,0.8808649885786972,-0.04076063320341634,0.04751001305376779
C(tense)[T.present perfect]:log_frequency,0.021087630669922877,0.022516654265355988,0.9365348164699674,0.34901267824186727,-0.023047692458668986,0.06522295379851474
C(tense)[T.simple future]:log_frequency,0.06463244818709078,0.02251665426535602,2.8704285914508114,0.00410477853277944,0.020497125058498857,0.10876777131568272
C(tense)[T.simple past]:log_frequency,0.02589915933683702,0.02251665426535604,1.150222365704006,0.25007027519255143,-0.018236163791754946,0.07003448246542898
C(semantic_role)[T.patient]:log_frequency,-0.004090442323403474,0.01299999640135304,-0.3146494965935329,0.753032084499148,-0.029571983012467155,0.021391098365660208
C(syntactic_role)[T.subject]:log_frequency,-0.0149246571895474,0.012999996401353013,-1.1480508708444006,0.2509655147177943,-0.04040619787861102,0.010556883499516227
C(valence)[T.-val]:log_frequency,0.006019884250618295,0.012999996401353032,0.46306814746439073,0.6433221073190358,-0.01946165643844537,0.03150142493968196
C(dominance)[T.-dom]:log_frequency,-0.012768771536169024,0.012999996401353024,-0.9822134669852729,0.32601022652132905,-0.038250312225232674,0.012712769152894623
lex_emb_norm,-14.768099810300289,0.5990669133136539,-24.651836851767747,1.2828082802483557e-131,-15.942342283589348,-13.59385733701123
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314496,0.3943623456593422,-1.287965690492685,0.19777738677698936,-1.2809223199773698,0.2650719783144707
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420340613,0.39436234565934286,0.4339347457660907,0.664341946390758,-0.6018696249425155,0.9441246733493278
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899235899,0.39436234565934225,0.18865378454926163,0.8503666779355684,-0.6985992001535615,0.8473950981382794
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472491,0.39436234565934225,-1.5169792563411209,0.12929258289849416,-1.3712366469931694,0.17475765129867138
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523759727,0.39436234565934236,-0.4735709362042461,0.6358126623608199,-0.9597556943835179,0.5862386039083234
C(semantic_role)[T.patient]:lex_emb_norm,0.2628492549106254,0.22768520642467327,1.154441516153513,0.24833723481954803,-0.18344085723158465,0.7091393670528354
C(syntactic_role)[T.subject]:lex_emb_norm,0.4623231173504467,0.22768520642467324,2.0305364788967983,0.042319297807332575,0.016033005208236695,0.9086132294926567
C(valence)[T.-val]:lex_emb_norm,-0.24524315354010157,0.22768520642467296,-1.0771150106374499,0.28144587153841505,-0.691533265682311,0.20104695860210786
C(dominance)[T.-dom]:lex_emb_norm,0.46875576251352413,0.2276852064246732,2.058788842166635,0.039531362189899576,0.02246565037131426,0.915045874655734
log_frequency:lex_emb_norm,3.3912483283458337,0.09602277941123886,35.31712317784575,9.959815820917373e-263,3.203032248502165,3.5794644081895024
profession_embedding_1,-40.58928502580191,0.5995655777537431,-67.69782411103155,0.0,-41.7645049407631,-39.41406511084071
profession_embedding_2,3.372901541388085,0.09856359930330841,34.22055977287012,2.2706110852986314e-247,3.1797051520532067,3.5660979307229637
profession_embedding_3,-9.231898618094577,0.17874280665763334,-51.64906376219936,0.0,-9.582255799751172,-8.881541436437983
profession_embedding_4,-5.142846043418666,0.16863240918397746,-30.497376324665066,2.316032300609797e-198,-5.473385642311872,-4.8123064445254595
profession_embedding_5,-0.24394157312805848,0.16057687057058126,-1.5191575988575168,0.12874349545477523,-0.5586913572696071,0.07080821101349016
