term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.316915734409328,0.439058759721551,41.71859763377874,0.0,17.45630832341484,19.177523145403814
C(tense)[T.past perfect],0.03475369172159781,0.17899180765812042,0.19416358869327907,0.8460503690179889,-0.31609154884613505,0.3855989322893307
C(tense)[T.present continuous],0.0006374350459008566,0.17899180765812156,0.0035612526307258266,0.997158583925916,-0.3502078055218343,0.351482675613636
C(tense)[T.present perfect],-0.2554285948926437,0.17899180765812073,-1.4270407022231952,0.1535885617150826,-0.6062738354603772,0.09541664567508978
C(tense)[T.simple future],-0.09274579137515071,0.17899180765812192,-0.5181566273261908,0.60435648310727,-0.4435910319428865,0.2580994491925851
C(tense)[T.simple past],0.051824096846229156,0.17899180765812123,0.28953334526468644,0.772177187886305,-0.29902114372150534,0.4026693374139636
C(semantic_role)[T.patient],-0.3393543138133386,0.10820470102427436,-3.1362252342179544,0.0017146181775916551,-0.5514484026888015,-0.1272602249378757
C(syntactic_role)[T.subject],-0.24467830637558163,0.0664576341487843,-3.6817185792049067,0.00023246346189569045,-0.37494317684958406,-0.11441343590157921
C(valence)[T.-val],0.14380275894742287,0.04571092877145746,3.145916366442664,0.00165884474051634,0.05420389958494011,0.23340161830990563
C(dominance)[T.-dom],-0.009622845904210132,0.1082047010242745,-0.08893186537294119,0.9291372224970902,-0.2217169347796733,0.20247124297125302
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941094,0.05278243406221765,0.44408141829498116,0.6569899983593843,-0.08002015296461494,0.12689954932343683
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240163286,0.05278243406221752,-0.2281579365204694,0.8195265085979615,-0.1155025823841889,0.09141711990386234
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435271522,0.0527824340622176,0.3813331990628906,0.7029613151212681,-0.08333215670875427,0.1235875455792973
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937724891,0.052782434062217665,-0.16255743203526665,0.8708690513038063,-0.1120400280817508,0.09487967420630102
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368347,0.05278243406221747,1.3668745448275461,0.17168470745207082,-0.03131288561034205,0.175606816677709
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493621,0.05278243406221747,2.9009333948951177,0.0037258281860748916,0.049658474490910695,0.2565781767789617
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523237915,0.052782434062217484,0.4488641333840481,0.6535360255281663,-0.07976770962078764,0.12715199266726346
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668993,0.05278243406221742,3.838935158008084,0.00012406630393605237,0.0991684907026645,0.3060881929907154
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009529,0.05278243406221745,-0.8190817564255205,0.4127525226351781,-0.14669297994412078,0.0602267223439302
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704701,0.05278243406221759,-1.510209071887163,0.13101072726225996,-0.18317236190107278,0.023747340386978746
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480065,0.052782434062217484,-0.5661467083836343,0.5713023537528765,-0.1333424524488262,0.0735772498392249
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521963,0.05278243406221743,-0.7563446711866644,0.4494542123269711,-0.14338156387924508,0.06353813840880582
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314322,0.052782434062217554,-1.3104888137899782,0.1900501899191517,-0.17263064054716892,0.03428906174088246
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163973704,0.05278243406221752,0.6913859470928791,0.48933351902590005,-0.06696681798005191,0.13995288430799932
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479797569,0.05278243406221748,0.23033845815951745,0.817831856922268,-0.09130202666422796,0.11561767562382311
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459214932,0.05278243406221747,0.21906118322594784,0.8266053085640916,-0.09189726868481059,0.11502243360324045
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888404,0.052782434062217436,-0.5252323096583571,0.5994293148297762,-0.13118289089591387,0.07573681139213706
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651393,0.05278243406221755,-0.9875360386955983,0.3233955349927364,-0.1555844069905396,0.05133529529751174
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094185,0.0527824340622176,1.499503410124026,0.13376370935695175,-0.024312411273083936,0.18260729101496764
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186377787,0.0527824340622175,0.1896014339653465,0.8496239775867135,-0.0934522259576478,0.11346747633040336
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039607,0.030473952514304976,5.104601916372335,3.354650350054332e-07,0.09582482349563887,0.21528996931228256
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460482568,0.03047395251430499,0.6859912067746864,0.4927290438723025,-0.038827709447839295,0.08063743636880444
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930985,0.030473952514304996,1.5969710390033975,0.110292806565957,-0.01106655329901203,0.10839859251763173
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910713986,0.03047395251430498,-1.1717799617214635,0.2413036491037469,-0.09544133981903583,0.02402380599760786
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247349108,0.03047395251430495,0.30303877526271505,0.7618644300772278,-0.050497783660972684,0.0689673621556709
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530313186,0.030473952514304983,-1.3605844297246548,0.17366508950703816,-0.10119495821145372,0.018270187605189996
log_frequency,1.5168975693057438,0.04876361636062224,31.10715903611025,4.7099777303976094e-206,1.4213150790407545,1.6124800595707331
