term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7542024925207094,0.24240327175981677,3.11135442622245,0.0018623127032657081,0.27910081013679333,1.2293041749046254
C(tense)[T.past perfect],0.03898918025702841,0.023628169848283708,1.6501142706937366,0.09891956650279304,-0.0073211816662028875,0.0852995421802597
C(tense)[T.present continuous],0.07679505765325832,0.0236281698482837,3.250148367239562,0.0011534481414036042,0.030484695730027038,0.1231054195764896
C(tense)[T.present perfect],-0.18336517316181303,0.023628169848283666,-7.76044756488546,8.463018909926341e-15,-0.22967553508504424,-0.13705481123858182
C(tense)[T.simple future],0.1482965756376095,0.02362816984828366,6.27626162287731,3.468104329382407e-10,0.1019862137143783,0.19460693756084071
C(tense)[T.simple past],0.03716363051062199,0.023628169848283635,1.5728526902104345,0.11575293186925058,-0.009146731412609167,0.08347399243385314
C(syntactic_role)[T.subject],-0.05701600359968847,0.050997354214808575,-1.118018855635695,0.2635589403400853,-0.1569689811675452,0.042936973968168264
C(valence)[T.-val],0.21272794033249653,0.019292319894703272,11.026560905767544,2.8453881454774003e-28,0.17491568816065256,0.2505401925043405
C(dominance)[T.-dom],0.10338729147396064,0.013641730222364859,7.578752092931945,3.4889444255932696e-14,0.07664999155131394,0.13012459139660734
C(semantic_role)[T.patient],-0.15154114302230906,0.02625054967382143,-5.772875040915226,7.793023586862648e-09,-0.20299127495737873,-0.10009101108723939
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662397,0.023628169848283725,4.79836445965193,1.5996650234240484e-06,0.06706620852339264,0.15968693236985532
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476458795,0.023628169848283722,0.18275996423702964,0.8549863633609033,-0.04199207844677253,0.05062864539969012
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503082,0.02362816984828372,3.874589360617818,0.00010680464653245293,0.045239093581799505,0.13785981742826214
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.040479008091123696,0.02362816984828372,-1.7131673062720925,0.08668176446104255,-0.08678937001435502,0.005831353832107623
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.05680631139413405,0.02362816984828372,-2.404177376364183,0.0162089064080102,-0.10311667331736538,-0.010495949470902731
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06259175977424303,0.023628169848283764,-2.64903122739273,0.008072287244555559,-0.10890212169747443,-0.01628139785101162
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03460154619388007,0.023628169848283767,-1.4644192256978106,0.14307943822794325,-0.08091190811711149,0.011708815729351348
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0668925193674748,0.02362816984828375,-2.8310495394688213,0.004639553448278581,-0.11320288129070619,-0.020582157444243417
C(tense)[T.simple future]:C(valence)[T.-val],0.040177100198135814,0.02362816984828375,1.700389850594125,0.08905761963583203,-0.006133261725095568,0.0864874621213672
C(tense)[T.simple past]:C(valence)[T.-val],-0.032770934175537204,0.023628169848283753,-1.3869433979000088,0.1654590231406754,-0.0790812960987686,0.013539427747694184
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364345301,0.0236281698482838,-0.030790913604651166,0.9754362868788156,-0.04703789485966601,0.04558282898679695
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376625702,0.0236281698482838,-0.5080196838646632,0.6114395390406172,-0.05831393729985718,0.03430678654660578
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024637256943971002,0.023628169848283788,1.0427069511590001,0.2970840375051035,-0.021673104979260456,0.07094761886720247
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.026238740702683682,0.02362816984828379,-1.1104855293982707,0.266789860319262,-0.07254910262591514,0.020071621220547783
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.039031590746786506,0.023628169848283784,1.6519091828697658,0.09855306581764323,-0.007278771176444945,0.08534195267001796
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.030685314229500226,0.01364173022236485,-2.2493711376283763,0.02448889330826523,-0.05742261415214692,-0.003948014306853539
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.012490310104753368,0.013641730222364852,0.9155957419738594,0.35987896548265264,-0.014246989817893322,0.03922761002740006
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.06189754407203592,0.013641730222364852,4.53736755258203,5.696078160230365e-06,0.03516024414938923,0.0886348439946826
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1870987978085141,0.013641730222364859,-13.715180901450172,8.236071524640903e-43,-0.2138360977311608,-0.1603614978858674
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861199788,0.013641730222364843,1.2672269264538347,0.205074160414481,-0.00945013206144689,0.044024467783846465
