term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.70528798795815,0.58306229149508,61.23751871588739,0.0,34.56241652615693,36.84815944975937
C(tense)[T.past perfect],-0.08816081946805765,0.14562772613186262,-0.6053848522514869,0.5449322886253355,-0.3736084889037579,0.19728684996764262
C(tense)[T.present continuous],-0.14927705897605906,0.14562772613186317,-1.0250593272389041,0.30535139381575704,-0.43472472841176035,0.13617061045964227
C(tense)[T.present perfect],-0.2035217153258406,0.14562772613186328,-1.397547848419712,0.1622691426927552,-0.48896938476154217,0.08192595410986095
C(tense)[T.simple future],-0.025348881828942228,0.1456277261318633,-0.17406631623149335,0.8618156466868343,-0.31079655126464384,0.26009878760675936
C(tense)[T.simple past],-0.1281898799012144,0.14562772613186345,-0.8802573747882365,0.3787337179219033,-0.41363754933691627,0.1572577895344875
C(semantic_role)[T.patient],0.2641786818149445,0.08949982328459617,2.9517229433503513,0.0031648567009131662,0.08874837983822961,0.43960898379165947
C(syntactic_role)[T.subject],0.24009276071470687,0.10263397444339456,2.339310759587943,0.0193321464290326,0.03891795981681492,0.44126756161259884
C(valence)[T.-val],0.20014389939491184,0.10031548216726034,1.9951446683095562,0.04604480008009687,0.0035136192033854707,0.39677417958643824
C(dominance)[T.-dom],0.02715787399496808,0.09209101539005549,0.2949025361479589,0.7680723339114831,-0.15335147279834865,0.2076672207882848
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537936,0.07514280385485855,-1.329121607549939,0.183827662587866,-0.24716276000779258,0.04741491149703386
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356688,0.07514280385485839,-0.5917205220269682,0.55404649066882,-0.19175237487597976,0.10282529662884601
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0620943069458121,0.07514280385485868,-0.8263506784461986,0.4086180731091105,-0.20938314269822556,0.08519452880660137
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274279,0.07514280385485862,1.3887665447553739,0.16492395737773374,-0.04293302367967057,0.25164464782515616
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049878,0.07514280385485843,-1.238610961074499,0.21550860070617342,-0.24036153625291173,0.054216135251914196
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682859072,0.0751428038548583,0.6502942972819532,0.5155118997126418,-0.098423898923822,0.19615377258100344
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995708,0.07514280385485837,0.9228161731081544,0.35611755636179826,-0.07794584106245578,0.21663183044236994
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579858,0.07514280385485822,-0.48195434343587035,0.6298452708768068,-0.18350423644821112,0.11107343505661398
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839294,0.07514280385485834,-1.6964844670239283,0.08981450183791514,-0.2747674353008057,0.019810236204019865
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404671,0.07514280385485851,1.5556495152860679,0.1198121314377096,-0.030392969358366426,0.26418470214645984
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891113759,0.07514280385485857,0.07359288724167301,0.9413352925464472,-0.1417588598612995,0.152818811643527
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856955,0.0751428038548585,0.44458551351234327,0.6566256040026971,-0.11388143371384356,0.18069623779098265
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472165814,0.0751428038548585,0.6645239984472209,0.506365004725377,-0.09735463928024729,0.19722303222457893
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912378,0.07514280385485843,1.6662076429961248,0.09569252502383961,-0.02208532165328919,0.27249234985153675
