,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.44816191184877974,0.05352099031805706,0.04130875442799988
carpenter,2.0365935679099123,0.03356526871702197,-0.18127721446815295
cashier,-0.23655441617027723,0.011256318262899313,-0.01269245663227063
ceo,-0.6990485553114265,-0.03304149877139511,-0.09769158847803097
cleaner,-0.013077945708256043,-0.023588978880639187,-0.18637018027635735
cook,-0.3235209634675363,-0.02888059347440631,-0.06767725245475387
designer,-0.12747498462073187,0.03016024579160534,0.11690090428579795
driver,1.4111002298420545,-0.0515299662544353,0.14758056784865872
lawyer,0.35520231612073877,0.05479095014135326,-0.04568394541118872
manager,0.6008908583247787,0.03631139887248648,0.4369221599971575
receptionist,-1.6287330301910696,0.056168467375430485,-0.1548187959873392
salesperson,-0.26475573547924347,0.018037090007139038,0.20952263404144866
secretary,-0.8109421317436323,-0.188032090903261,-0.1961680792478749
teacher,-0.7478411214240179,0.03126239879714542,-0.00985550764981348
