,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.491996309272088,0.018167909838401945,0.15733677344231733,0.05452226298425357,0.01294059754340266
carpenter,2.272939468390403,0.18167788913388155,0.06242610491409802,0.23781784890435348,0.026781045391828764
cashier,-0.8234263905710557,0.014743575872567704,-0.01325429872053073,-0.12915107958191122,-0.0005079036908568003
ceo,0.364430319863099,-0.00639066349244622,-0.030726984853997767,0.025675893591931225,0.045342573319067866
cleaner,-0.7163359679726701,-0.04110111419434251,-0.054160257466735716,-0.1226416350505897,0.0022230510546746934
cook,-0.14359748092764382,0.0263267450242174,-0.005904703013578513,0.004600748565296074,0.021763270255492285
designer,0.20944683788777171,-0.03991676421594244,-0.008243829855874485,0.009365879841805192,0.03040124002407676
driver,0.9420795205533757,-0.017231977421067,-0.12408008153302022,0.08655146617883136,0.048418164406374274
lawyer,0.8943582369677383,-0.07517318926204003,0.09807999455629458,0.09206133826680087,0.0419287649381271
manager,0.4568477232110382,0.0383377763575417,-0.020402484934651015,0.022944703858625418,0.03245881937379112
receptionist,-2.088415859719228,-0.032237443841810876,0.0862375828086281,-0.18476122334896247,-0.05690099205382247
salesperson,0.17406213919317534,-0.03241807010329473,-0.07444355812369148,-0.012046502817647858,0.04489186831640484
secretary,-1.7841060771182935,-0.06217295023004706,0.01943000400487097,-0.0720328106410364,-0.2290448594567016
teacher,-0.6712152097997999,-0.021112132392523627,-0.1011439770435946,-0.0525378861263577,-0.03313223968966693
