term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.678661992023194,0.6378328993259307,77.8866409125716,0.0,48.42843358371221,50.928890400334176
C(tense)[T.past perfect],-0.0955497637194549,0.23537483464527167,-0.4059472367275621,0.6847870458737912,-0.5569124579078679,0.3658129304689581
C(tense)[T.present continuous],-0.3194442489787958,0.23537483464527614,-1.3571724838817933,0.17474643010937593,-0.7808069431672175,0.14191844520962593
C(tense)[T.present perfect],-0.34103453800628636,0.23537483464526748,-1.4488997454645405,0.1473860748958358,-0.8023972321946911,0.1203281561821184
C(tense)[T.simple future],0.21847149932580517,0.23537483464526482,0.9281854606719755,0.3533260162917536,-0.24289119486259436,0.6798341935142047
C(tense)[T.simple past],-0.24034694517230423,0.2353748346452589,-1.0211242231334499,0.3072117321995141,-0.7017096393606922,0.22101574901608376
C(semantic_role)[T.patient],-0.1749151794999044,0.13919021071324567,-1.2566629406162617,0.20889489688863594,-0.44774456126493567,0.09791420226512684
C(syntactic_role)[T.subject],-0.5117606069053656,0.13919021071324492,-3.6766997067033538,0.0002370792494979664,-0.7845899886703953,-0.23893122514033588
C(valence)[T.-val],0.26860583208565325,0.07381049712586639,3.6391278008547943,0.00027446355630171305,0.12392847154837666,0.41328319262292984
C(dominance)[T.-dom],-0.04136709572619656,0.13919021071324564,-0.29719831239726674,0.7663191446410069,-0.31419647749122775,0.23146228603883462
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667892,0.06022658871190485,1.076276802871055,0.2818204493013274,-0.053230802713288033,0.18287176340664588
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317384569,0.0602265887119049,-0.8155161071597776,0.4147896426003397,-0.16716703623381274,0.06893552988612137
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922848708,0.06022658871190495,-0.09699114706282598,0.9227346952405842,-0.12389272898281586,0.11220983713711843
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875978587,0.060226588711904984,-0.43071213945164,0.6666837578212307,-0.14399160593594582,0.09211096018398864
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165041065,0.060226588711904824,-0.04505309404158094,0.9640655768849987,-0.12076467722500797,0.11533788889492583
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989236674,0.060226588711904665,0.33172581108329635,0.7401008522254496,-0.09807256907072992,0.13802999704920327
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805969,0.06022658871190465,2.0150824468673725,0.04391346640173792,0.0033102586880931206,0.23941282480802625
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566477,0.060226588711904575,2.786267525600291,0.0053384492405847365,0.04975610524569836,0.2858586713656312
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481962,0.06022658871190464,2.751925071516387,0.005931583014419681,0.04768777638822966,0.2837903425081627
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356064,0.06022658871190468,1.8889426510233907,0.05891840734136544,-0.004286710916405978,0.23181585520352727
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646523205,0.06022658871190476,0.056644147337834946,0.9548294061038748,-0.11463979929531447,0.12146276682461911
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179747,0.06022658871190481,-0.34070096000209765,0.7333333934363605,-0.13857053965176433,0.0975320264681694
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225593408,0.06022658871190473,-0.3239351031305721,0.7459915947747978,-0.13756078928556012,0.09854177683437332
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996068,0.060226588711904755,1.4183332193788316,0.15611386870543392,-0.0326299116000061,0.20347265451992746
C(tense)[T.simple past]:C(valence)[T.-val],0.075734329223636,0.06022658871190473,1.2574899366443102,0.20859547283956373,-0.04231695383633072,0.19378561228360272
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253601,0.060226588711904776,0.36245793709084884,0.7170148569334267,-0.0962216779574308,0.13988088816250283
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634760263,0.06022658871190467,-0.3369259502945959,0.7361773434125948,-0.13834318369472687,0.09775938242520635
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.02644309997558435,0.060226588711904595,0.4390602313884252,0.6606240937591037,-0.09160818308438211,0.14449438303555082
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355319,0.06022658871190478,-0.8106579990292972,0.4175747079108081,-0.16687444895352,0.06922811716641362
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535573,0.06022658871190478,1.2145967055393962,0.22453868979178268,-0.04490026682461108,0.19120229929532256
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313063,0.03477183720519114,-1.9485633316785276,0.051365848776103784,-0.13591206700598324,0.0004018130997219954
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.02009862263997754,0.03477183720519112,0.5780144006016742,0.5632629029965698,-0.04805831741287504,0.08825556269283012
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062466,0.034771837205191135,-1.821479298516016,0.0685535471545594,-0.13149312169347727,0.0048207584122279545
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303846,0.03477183720519115,-4.758257024116564,1.9705576980194706e-06,-0.2336102786758911,-0.09729639857018582
log_frequency,-2.3080738752941734,0.0847534433193818,-27.232803587654978,1.6431097397262828e-159,-2.474200712984808,-2.141947037603539
C(tense)[T.past perfect]:log_frequency,0.00824313589005328,0.020769192517047137,0.3968924590249428,0.6914523007617858,-0.03246695374303649,0.04895322552314305
C(tense)[T.present continuous]:log_frequency,-0.022804155625981225,0.020769192517047147,-1.097979885701565,0.2722305500847634,-0.06351424525907101,0.01790593400710857
C(tense)[T.present perfect]:log_frequency,-0.011957322175803156,0.02076919251704689,-0.5757239799279078,0.5648102309889897,-0.05266741180889244,0.02875276745728613
C(tense)[T.simple future]:log_frequency,0.03812727997104531,0.020769192517046762,1.8357613055852566,0.0664123608474666,-0.0025828096620437307,0.07883736960413434
C(tense)[T.simple past]:log_frequency,0.0002949241329958837,0.02076919251704646,0.014200077001251862,0.9886705436915124,-0.04041516550009256,0.041005013766084335
C(semantic_role)[T.patient]:log_frequency,-0.013343322031390381,0.011991098890568114,-1.1127689091018915,0.26582517329262306,-0.03684730323978814,0.010160659177007376
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736898487,0.011991098890568128,-2.529846014426557,0.01142120898718095,-0.05383961494529627,-0.006831652528500702
