,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.1601968886182756,-0.01546048738972808,-0.057508593128577375,-0.06970304470661325,0.05475623895029491
accountant,-0.7215494173585724,-0.03655484918972238,0.311409753056709,-0.020358603288793783,-0.015031732455965518
administrator,-0.7976495524103772,-0.0021098360008067495,0.30509835351613307,0.04025649771811737,-0.048427129994967226
agronomist,0.7527135102079693,-0.0436821914490244,-0.262307952830605,0.027273860122097638,-0.07406031317860276
binman,1.0882762729489086,0.14762109028715792,0.13151197993584607,0.03809263609404694,0.11472826685180289
bodyguard,0.3972188458878356,-0.007766578284776226,0.03471190530171311,0.03624150834637275,-0.06712963124852965
bookbinder,0.46689607948615697,0.1250156634958423,-0.04481405938258984,0.13134202495914424,-0.08029400581849709
builder,0.8846832967004614,0.040087960115267565,0.05735305532860141,0.1320088384824026,-0.05053688253676429
cashier,-1.7778789224608909,-0.10927047477009395,-0.1121893331070299,-0.15975506977804543,-0.0343539987279394
chauffeur,0.8267559441299416,0.12937543389931996,0.010661709282541206,0.003901380698163219,0.0499084528110797
colonel,1.3073016563341957,0.12785843940808087,-0.08490035425801215,0.10276847823626996,0.03251913831060338
doctor,0.3690668615516945,-0.03211229103854428,-0.006533300683795326,0.017109415123260863,0.014861739653698263
electrician,0.6158110046756253,0.13447068995704478,0.07673186413987135,0.03931323042993759,0.08057419741844156
farmer,1.0718793158154158,-0.01012709394805904,-0.16034664394839798,0.07629583928181892,-0.021991940630049674
farmhand,0.34284412911651496,-0.03782215222848426,-0.2177259457057637,0.033308852351381806,-0.0400317383964642
fisherman,2.329347793799844,0.31321102780656646,0.44013166519818464,0.15443630858748444,0.235332002954119
hawker,0.6555809035536048,-0.010881366470753646,-0.3269513271258209,0.07379940589035014,-0.04576869169816573
housekeeper,-3.159926914283899,-0.29321452893921485,-0.12648503149714813,-0.29869808537633324,-0.05933089788721506
manager,0.19245723901191292,-0.011809105675755037,-0.1175519826120311,0.06717891415201827,-0.11127039467453231
midwife,-4.18435232408694,-0.2896212244683677,0.026250181599943165,-0.34752772723980996,0.07577792807209868
molder,-0.5713352303449607,-0.07355361428119638,0.21938833838474944,0.003338924315634518,-0.03521148763489772
paralegal,-1.6165355430005348,-0.062496002356588684,0.22049175596429707,-0.10572453296077215,-0.009102933849446408
programmer,0.07781830182977319,0.13002564619823667,0.013603699307818547,-0.01455199271620063,0.14835899513129147
salesperson,-0.4005430775208842,-0.09192447083222306,-0.07002402956231141,-0.1460774735229642,0.05379272147363964
scientist,0.21361337309770365,-0.008429723426054497,-0.3568470469083932,-0.005005797362370099,-0.04963566910904594
scrivener,0.9328780679070718,0.051149962916799185,-0.30143001432481564,0.19849572788301503,-0.15242430635832976
sergeant,0.7679454767879202,0.05793519271099976,0.21694719207782898,0.11109253874542378,-0.030846855704936556
soldier,0.8066588340552275,0.08687231864930339,0.1636097889628387,0.12105732491281669,0.0026422230463719024
solicitor,-0.46549276044835025,-0.036469135896483006,0.10597644828979824,-0.08280629688662408,0.045996548376182084
teacher,-0.8684688661676034,-0.1051871590382022,-0.25279260943343623,-0.15094520128494282,-0.025625074099242272
tradesperson,0.16421262837682404,-0.11181045033113561,-0.32653360066324566,0.005123588781094521,-0.08714665576301382
welder,0.45996996207651375,0.046679310625171375,0.49106413484151384,-0.011281469931660935,0.1289718867255171
