term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.137442183213764,0.5182508250174128,60.08179954593911,0.0,30.12160903770896,32.15327532871857
C(tense)[T.past perfect],0.007909253601734445,0.10837996424060908,0.07297708259227227,0.941825306267346,-0.20452834354157345,0.22034685074504234
C(tense)[T.present continuous],0.07532503697457377,0.1083799642406097,0.6950088745863386,0.4870602723845437,-0.13711256016873533,0.28776263411788283
C(tense)[T.present perfect],-0.04565781870860797,0.10837996424060989,-0.4212754546333391,0.6735598570312896,-0.2580954158519174,0.16677977843470151
C(tense)[T.simple future],0.0968435370681857,0.10837996424060994,0.893555720808205,0.3715736718897781,-0.11559406007512389,0.3092811342114953
C(tense)[T.simple past],-0.10521355409694762,0.10837996424061037,-0.9707841743088867,0.3316710792134044,-0.31765115124025806,0.10722404304636281
C(semantic_role)[T.patient],0.11133728027345385,0.037692687985468265,2.953816409070585,0.0031434722064305177,0.03745513681999603,0.1852194237269117
C(syntactic_role)[T.subject],-0.0019086201985683005,0.026652755275673283,-0.07161061506876745,0.9429127261974952,-0.05415118484310555,0.05033394444596895
C(valence)[T.-val],-0.03288338545980117,0.0746918401103072,-0.4402540546763606,0.6597593197807511,-0.17928825974098717,0.11352148882138484
C(dominance)[T.-dom],-0.04572423299151972,0.026652755275673245,-1.7155537023691345,0.08626396225570579,-0.0979667976360569,0.006518331653017455
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574954403,0.03769268798546815,-4.103745686940105,4.0861696478087626e-05,-0.22856334920300161,-0.08079906229608644
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668787915,0.037692687985468175,1.3540130034892761,0.1757521859301321,-0.02284575378466973,0.12491853312224556
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461735804,0.03769268798546816,-1.5008415553580523,0.13341713978304504,-0.13045289591519343,0.01731139099172181
log_frequency,0.7782576821924067,0.02930586408073216,26.556380663216505,5.799417892864124e-152,0.7208147093040063,0.835700655080807
C(tense)[T.past perfect]:log_frequency,0.004949376956521395,0.014524705058588811,0.3407557631330151,0.7332921241981313,-0.023520769379859384,0.033419523292902174
C(tense)[T.present continuous]:log_frequency,-0.001617313315117934,0.014524705058588787,-0.11134913298370763,0.9113409526783819,-0.030087459651498664,0.026852833021262797
C(tense)[T.present perfect]:log_frequency,0.014597806571616622,0.014524705058588789,1.00503290860179,0.31489686495556873,-0.013872339764764112,0.04306795290799736
C(tense)[T.simple future]:log_frequency,0.04333107821149224,0.014524705058588818,2.9832673391098914,0.002856377206183427,0.01486093187511145,0.07180122454787304
C(tense)[T.simple past]:log_frequency,0.01006949917589353,0.014524705058588794,0.693267032636866,0.48815248956885404,-0.018400647160487213,0.038539645512274276
C(valence)[T.-val]:log_frequency,-0.01960830964718419,0.011273091352971278,-1.7393906456737775,0.08198614133945104,-0.04170490707810397,0.002488287783735589
lex_emb_norm,47.087929160645395,2.0506344666695586,22.96261470583835,9.42993160657655e-115,43.06844214779305,51.10741617349774
C(valence)[T.-val]:lex_emb_norm,1.7255417432779931,0.7822861960843731,2.205767853139883,0.027415037716825776,0.1921679233199134,3.258915563236073
log_frequency:lex_emb_norm,-4.75035346210421,0.22646429743217772,-20.976169382844382,2.4319346689902774e-96,-5.194250371669834,-4.306456552538585
profession_embedding_1,-37.44922995714142,0.549847377213913,-68.10840882227605,0.0,-38.52699609619968,-36.37146381808316
profession_embedding_2,2.3263836569276855,0.09568117766031449,24.313911197735973,3.6849502516587785e-128,2.138837189124155,2.513930124731216
profession_embedding_3,-4.826348596276607,0.1291048598852582,-37.38316745447088,8.467381986081602e-293,-5.0794094494123305,-4.573287743140884
profession_embedding_4,-2.192829705770047,0.13239037110654275,-16.563362482044415,4.3503968480488e-61,-2.452330550966365,-1.933328860573729
profession_embedding_5,-2.3883941123649497,0.14639134620215066,-16.31513183208818,2.434798668838427e-59,-2.6753385309912336,-2.1014496937386657
