predictor,unique_r2,relative_r2
profession_embedding_3,0.06746761506540255,0.1931863818957029
profession_embedding_4,0.06700510626370615,0.19186203684648143
log_frequency,0.03930457641614893,0.1125444986074917
profession_embedding_1,0.03806911953899983,0.10900689847366112
profession_embedding_9,0.03700191700587285,0.10595107686317629
profession_embedding_5,0.032807496233118405,0.09394079648716022
profession_embedding_7,0.022770710602059818,0.06520152209532992
profession_embedding_2,0.015663368408287637,0.044850399234702645
profession_embedding_6,0.008006552335266148,0.022925916020734457
C(tense),0.006875583136897845,0.01968750530684668
profession_embedding_10,0.005417707199792843,0.015513031712825292
profession_embedding_8,0.0047961983319037005,0.013733406786300088
C(semantic_role),0.0015039566052512665,0.00430642071481236
"C(valence, Treatment(reference='-val'))",0.001352441131140858,0.003872572175535745
lex_emb_norm,0.0006844640944163594,0.0019598905609696355
"C(dominance, Treatment(reference='-dom'))",0.0004262619877944962,0.0012205561302539225
C(syntactic_role),8.280036427565918e-05,0.0002370900880156281
