term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.960736893862588,0.5244573077188434,59.03385545055718,0.0,29.9327381622315,31.988735625493675
C(tense)[T.past perfect],0.0714488753631417,0.13736374354016762,0.5201436239414134,0.6029709983899416,-0.19780040775885355,0.34069815848513696
C(tense)[T.present continuous],0.24947238454904247,0.13736374354016853,1.816144334156783,0.06936779005556029,-0.01977689857295456,0.5187216676710396
C(tense)[T.present perfect],0.05072367880523814,0.13736374354016878,0.369265408017984,0.711935015177038,-0.21852560431675938,0.3199729619272357
C(tense)[T.simple future],0.14088075037921663,0.13736374354016845,1.0256036036031568,0.3050946772523216,-0.12836853274278023,0.41013003350121346
C(tense)[T.simple past],-0.058128035827992044,0.13736374354016723,-0.42316869306196897,0.6721781324400239,-0.3273773189499865,0.21112124729400245
C(semantic_role)[T.patient],0.14818149202274644,0.07930699430981107,1.8684542682815417,0.06171786868632194,-0.007269654066852399,0.3036326381123453
C(syntactic_role)[T.subject],0.031099110167454994,0.08750456653130914,0.3553998539759377,0.7222949559159114,-0.14042025295740335,0.20261847329231336
C(valence)[T.-val],0.0899971904399055,0.08220260763755047,1.0948216002675133,0.2736120301877553,-0.07112970233946195,0.25112408321927293
C(dominance)[T.-dom],0.0020802143112324326,0.08980881988710758,0.02316269508771327,0.9815207975850648,-0.17395575958871565,0.1781161882111805
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077610917,0.06528751396201633,0.13050454153558302,0.8961689764080107,-0.11945097926340537,0.1364916134186272
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662209,0.06528751396201687,-0.6184730908901452,0.5362727343653678,-0.16834986689763945,0.08759272578439528
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561971,0.06528751396201696,0.8826081362072363,0.37746189307973343,-0.07034800532539782,0.18559458735663725
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029733,0.06528751396201654,2.0784961185571533,0.037680308025587535,0.007728548019280634,0.26367114070131403
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057627547,0.06528751396201665,0.26566004745897054,0.7905046136407983,-0.11062701228338938,0.14531558039864448
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644774413,0.06528751396201675,-0.9305346881961054,0.35210898943487584,-0.18872359278876125,0.06721899989327298
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281093,0.06528751396201635,-0.6903526937636658,0.48998288660863815,-0.17304270747382725,0.08289988520820538
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582371,0.06528751396201646,-0.4808781658325842,0.6306099656309969,-0.15936663630684023,0.09657595637519283
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261753,0.06528751396201701,1.1443592701299896,0.2524925685618622,-0.05325892451484235,0.20268366816719294
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938474921,0.0652875139620166,-0.3392282542360895,0.7344424403077491,-0.15011866572576602,0.1058239269562676
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924881904,0.06528751396201692,0.032320112444713514,0.9742171916176803,-0.12586119654852926,0.13008139613350564
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206541806,0.06528751396201633,-0.7458545916413413,0.45576671287310266,-0.17666628840643434,0.07927630427559823
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788093477,0.06528751396201636,-0.11671232867783318,0.9070895515400114,-0.13559115412910983,0.12035143855292287
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210822,0.06528751396201708,-1.969052382464717,0.04896508833611058,-0.256525831253126,-0.0005832385710904664
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660176745,0.06528751396201661,0.4893328711943798,0.6246130654217884,-0.0960239696808401,0.15991862300119358
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951688,0.03769376376069175,-4.103628566559419,4.088274682339565e-05,-0.22856546814054834,-0.08079694335848542
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668782205,0.03769376376069178,1.3539743601302168,0.1757645496254792,-0.022847872722249314,0.12492065205981373
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461746,0.03769376376069175,-1.5007987215312197,0.1334282578551305,-0.13045501485277747,0.017313509929285466
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714020678,0.037693763760691744,-0.23814092354931088,0.8117749831867274,-0.08286069010505212,0.06490783467701078
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068856845,0.03769376376069173,0.5080205890404146,0.6114462255995711,-0.05473505432217458,0.09303347045988827
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0490007400512532,0.037693763760691765,-1.2999694156929136,0.19363102894580264,-0.12288500244228469,0.024883522339778294
