term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.92767868345503,0.696581801793832,75.98200031519067,0.0,51.562295425961665,54.29306194094839
C(tense)[T.past perfect],0.2702293214925193,0.26026520349733967,1.0382844800660473,0.29915404007527013,-0.2399214611553263,0.780380104140365
C(tense)[T.present continuous],-0.05835438829658347,0.260265203497337,-0.2242112564893084,0.822595918850932,-0.5685051709444239,0.45179639435125696
C(tense)[T.present perfect],-0.11403280481106581,0.26026520349734045,-0.43814080130089716,0.6612904044114983,-0.624183587458913,0.3961179778367814
C(tense)[T.simple future],0.45993232547361745,0.26026520349733884,1.7671679475136606,0.07722003753326753,-0.05021845717422663,0.9700831081214616
C(tense)[T.simple past],0.026152900080126256,0.2602652034973385,0.1004855805873938,0.9199601465352049,-0.48399788256771714,0.5363036827279697
C(semantic_role)[T.patient],-0.08332458932346332,0.1424190781381019,-0.58506620329802,0.5585118305984098,-0.36248293703889284,0.1958337583919662
C(syntactic_role)[T.subject],-0.4312784834030617,0.15495882579021564,-2.783181152823974,0.005389475444789468,-0.7350162293360394,-0.12754073747008404
C(valence)[T.-val],0.11910455808669732,0.08255167628406888,1.442787880852306,0.14910070540120793,-0.04270655495992173,0.2809156711333164
C(dominance)[T.-dom],-0.3203275552584948,0.15495882579021575,-2.067178514195483,0.03873411406046008,-0.6240653011914727,-0.016589809325516958
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536138164,0.0655647536358936,-0.6922568456246067,0.48878655122999365,-0.17390237195006317,0.08312707287778684
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888675702,0.06556475363589362,-1.2467500349457066,0.21250825234480913,-0.21025758130068206,0.046771863527168014
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770237,0.06556475363589367,-1.1382112644261928,0.25505009856331573,-0.2031412635516275,0.053888181276222774
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005781,0.0655647536358938,-1.8056534300045939,0.07099213798677254,-0.2469019447039832,0.010127500123867553
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.044458389282232454,0.06556475363589362,-0.6780836778420163,0.4977288936224221,-0.17297311169615748,0.08405633313169258
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020479213,0.0655647536358936,0.11425225605329337,0.909039327890952,-0.12102380139344579,0.13600564343440422
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560549,0.06556475363589348,-1.0605904797839003,0.2888927926424666,-0.19805207592953022,0.05897736889831927
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041989046,0.06556475363589344,0.6665985246387403,0.5050386632591776,-0.08480935437193562,0.17222009045591372
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009826,0.06556475363589359,-1.415414222486973,0.1569674358474079,-0.22131600720402322,0.03571343762382671
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052911,0.06556475363589366,0.49108629995525865,0.6233724545491692,-0.09631677014339601,0.16071267468445422
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902666,0.06556475363589363,0.8294386805909554,0.4068691615692433,-0.0741327796648984,0.18289666516295172
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429688055,0.06556475363589362,-1.0116243960164855,0.31173367432532473,-0.19484162671080557,0.06218781811704448
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965815713,0.0655647536358936,-0.3775613205730659,0.7057617401840116,-0.15326943737974072,0.10376000744810929
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583496691,0.06556475363589354,0.5424843969137593,0.5874927547010771,-0.09294686657895795,0.16408257824889178
C(tense)[T.simple past]:C(valence)[T.-val],0.040354537963867315,0.06556475363589362,0.6154913383488274,0.5382394426769093,-0.08816018445005772,0.16886926037779235
