predictor,unique_r2,relative_r2
profession_embedding_8,0.1702200158638838,0.42347693814846205
profession_embedding_7,0.08264828316735107,0.2056141383920697
profession_embedding_9,0.047722759289550165,0.11872568499873286
profession_embedding_10,0.02405257519899595,0.059838502823319144
C(syntactic_role),0.018182904998152782,0.04523581375658803
profession_embedding_4,0.01581999412218027,0.03935731434630305
profession_embedding_3,0.008406574829652347,0.02091405379743265
profession_embedding_5,0.008046955690263813,0.02001938573342765
profession_embedding_2,0.007398865520515274,0.018407053368538828
profession_embedding_6,0.006723062793484558,0.016725777120367182
C(tense),0.005654865721686497,0.01406829396241752
log_frequency,0.002860487558284275,0.007116381153216727
"C(valence, Treatment(reference='-val'))",0.0014521845421635593,0.003612775268648239
lex_emb_norm,0.0012672479256968794,0.0031526860617745204
profession_embedding_1,0.0012079917590006595,0.003005267323081674
"C(dominance, Treatment(reference='-dom'))",0.00015239754761586788,0.00037913782652510724
C(semantic_role),0.000141005286319551,0.00035079591909508275
