term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.285861891138403,0.4383163293068328,41.718413548626486,0.0,17.426709740972814,19.14501404130399
C(tense)[T.past perfect],0.03475369172158538,0.1789864198466937,0.1941694333645691,0.846045792471333,-0.3160809844697279,0.38558836791289863
C(tense)[T.present continuous],0.0006374350458823737,0.1789864198466942,0.0035613598306974957,0.9971584983885894,-0.3501972411454318,0.35147211123719657
C(tense)[T.present perfect],-0.25542859489265163,0.17898641984669356,-1.4270836587012175,0.15357617848679847,-0.6062632710839646,0.09540608129866135
C(tense)[T.simple future],-0.09274579137516853,0.1789864198466948,-0.518172224767706,0.6043456008427585,-0.44358046756648395,0.2580888848161469
C(tense)[T.simple past],0.05182409684620863,0.178986419846694,0.2895420607362121,0.7721705190173964,-0.2990105793451052,0.4026587730375225
C(semantic_role)[T.patient],-0.22894380038670256,0.04570955283214735,-5.008664189462104,5.541939173362625e-07,-0.3185399618186805,-0.13934763895472466
C(syntactic_role)[T.subject],-0.2929811332602291,0.10712329815542466,-2.7349898509952917,0.006245400173466301,-0.5029555416711818,-0.0830067248492764
C(valence)[T.-val],0.1438027589474111,0.04570955283214734,3.14601106415277,0.0016583076634550133,0.05420659751543322,0.23339892037938897
C(dominance)[T.-dom],-0.005005451280565795,0.10712329815542486,-0.046726075155970284,0.9627321575934497,-0.2149798596915189,0.20496895713038732
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179424595,0.052780845264355225,0.44409478594035046,0.6569803334520921,-0.08001703766279429,0.12689643402164347
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240143122,0.05278084526435552,-0.22816480448212784,0.8195211692486456,-0.11549946708236261,0.09141400460207635
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435272146,0.05278084526435536,0.38134467787436216,0.7029527981374033,-0.083329041406947,0.1235844302774913
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937707866,0.05278084526435533,-0.16256232530444803,0.8708651980728942,-0.11203691277992696,0.09487655890451123
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368069,0.05278084526435498,1.3669156901965043,0.17167180649017325,-0.031309770308537724,0.1756037013758991
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494443,0.05278084526435514,2.901020718179951,0.003724789948968238,0.0496615897927257,0.25657506147716314
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523231142,0.052780845264355676,0.44887764499730515,0.6535262773677738,-0.07976459431898864,0.1271488773654509
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.202628341846688,0.05278084526435504,3.8390507168237944,0.00012400792397869432,0.09917160600446946,0.3060850776889065
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800094195,0.052780845264355274,-0.8191064122516245,0.4127384553504782,-0.14668986464231318,0.06022360704212479
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075701508,0.052780845264354136,-1.5102545318812732,0.13099912885286014,-0.18316924659923184,0.023744225085201687
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0298826013048063,0.05278084526435521,-0.5661637504124453,0.5712907689535073,-0.13333933714702517,0.07357413453741257
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735211896,0.05278084526435558,-0.7563674385141417,0.4494405645086491,-0.14337844857743148,0.06353502310700768
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031442,0.05278084526435518,-1.3105282618476315,0.19003685154024327,-0.172627525245363,0.03428594643907462
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163976375,0.052780845264355065,0.6914067590467621,0.4893204427671279,-0.0669637026782422,0.13994976900619496
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479792766,0.05278084526435484,0.2303453917590718,0.8178264692379178,-0.09129891136242538,0.11561456032201092
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459218554,0.05278084526435506,0.21906777735951136,0.8266001716585986,-0.09189415338300001,0.11501931830143712
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888376,0.05278084526435531,-0.5252481200904655,0.5994183246037561,-0.13117977559410743,0.07573369609033068
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846500595,0.0527808452643548,-0.9875657652967255,0.32338096841178565,-0.15558129168871865,0.05133217999571747
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094708,0.052780845264355,1.4995485478592454,0.13375200616958471,-0.024309295971271377,0.18260417571316553
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186371263,0.052780845264354885,0.18960714130756506,0.849619504659006,-0.09344911065584696,0.11346436102858948
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640397023,0.030473035221431587,5.104755574021954,3.351925183943767e-07,0.09582662211598493,0.21528817069195555
