term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.593913984745747,0.5824505036779494,52.52620401485968,0.0,29.452241852944272,31.73558611654722
C(tense)[T.past perfect],-0.06289939880370943,0.05206858340590328,-1.2080105639397558,0.2270618303406531,-0.16496000351007814,0.039161205902659285
C(tense)[T.present continuous],-0.18851394653320172,0.05206858340590321,-3.620493092036554,0.00029498961318842257,-0.2905745512395703,-0.08645334182683315
C(tense)[T.present perfect],-0.2517005920410226,0.05206858340590353,-4.834020355016703,1.3509946837164143e-06,-0.35376119674739176,-0.1496399873346534
C(tense)[T.simple future],0.08000450134279798,0.05206858340590332,1.536521566548465,0.12443114634970193,-0.02205610336357082,0.18206510604916676
C(tense)[T.simple past],-0.021354293823279295,0.05206858340590309,-0.410118586419202,0.6817246889629309,-0.12341489852964763,0.08070631088308905
C(semantic_role)[T.patient],0.22103207906087505,0.030061810645720746,7.3525870302938205,2.0422825801142309e-13,0.16210736145999707,0.279956796661753
C(syntactic_role)[T.subject],-0.3472106297810732,0.05624049793118023,-6.173676310724421,6.840051232942727e-10,-0.4574486822185199,-0.23697257734362648
C(valence)[T.-val],0.2318787892659468,0.03006181064572072,7.71340063307047,1.3001783122875171e-14,0.17295407166506888,0.2908035068668247
C(dominance)[T.-dom],0.19331938001839372,0.07960301784936846,2.4285433547784447,0.015171032685172819,0.037288015100612776,0.3493507449361747
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.216121292114281,0.07363609682618283,-2.934991144688628,0.0033405196602178076,-0.36045678347402643,-0.07178580075453556
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243651055,0.07363609682618279,-0.8323515921978807,0.4052234807274457,-0.2056266137962559,0.0830443689232348
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452148476,0.07363609682618308,-0.5103697254648851,0.6097998095051556,-0.1819171258812307,0.10675385683826118
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404541556,0.07363609682618281,-2.6231474613612904,0.008720776908458048,-0.337493831813901,-0.0488228490944102
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816402445,0.0736360968261831,-0.19596688904444243,0.8446386791143161,-0.15876572817614842,0.12990525454334356
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1431280771891272,0.04251382032467017,-3.366624690420305,0.0007628111204456097,-0.22646021197929347,-0.05979594239896094
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357104246,0.04251382032467016,1.3777766596786944,0.16829236196206288,-0.024757585433061995,0.14190668414727048
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358234848,0.04251382032467017,-4.576187510240127,4.772410481479754e-06,-0.2778833483725147,-0.11121907879218221
log_frequency,-0.005097530270635676,0.049989560388094226,-0.10197189635317798,0.9187803156511624,-0.1030830030545178,0.09288794251324646
C(dominance)[T.-dom]:log_frequency,-0.00925480672580558,0.009458444464333426,-0.9784702717983134,0.3278572250006044,-0.027794480718588532,0.009284867266977373
lex_emb_norm,0.31154618057689415,0.3713200841606844,0.8390232413124096,0.40146934795405465,-0.4162852649923084,1.0393776261460967
log_frequency:lex_emb_norm,0.2303594286633408,0.050506909235115985,4.560948831594284,5.131740136383759e-06,0.13135989072313262,0.329358966603549
profession_embedding_1,-31.81223569841655,0.6171411179068782,-51.54774941315249,0.0,-33.02190555234231,-30.602565844490787
profession_embedding_2,3.1933226197457723,0.10611531765005991,30.09294690401343,2.3886293185775523e-193,2.985323999857342,3.4013212396342025
profession_embedding_3,-3.7659765707731014,0.15082191142099333,-24.969691308718584,6.376099955994056e-135,-4.061605421717638,-3.4703477198285646
profession_embedding_4,-0.25584125255127976,0.1478745608265513,-1.7301234987359824,0.0836283346968408,-0.5456929464411399,0.03401044133858033
profession_embedding_5,-1.9632595459695839,0.15989857817462672,-12.27815511796165,1.7232653644853024e-34,-2.2766797412718582,-1.6498393506673095
