,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914045662204337,0.007023722009568884,-0.10205906910019594
carpenter,2.755574981645922,0.08262366293365977,-0.1595005626737637
cashier,-1.0894929994554154,0.03956305546336722,-0.009105095756547513
ceo,0.7342241307688572,-0.006913591185290723,-0.08736633808517545
cleaner,-0.9362538334683073,-0.04781479201942216,0.3384590581545433
cook,-0.2811003764353521,0.030653959300372152,0.35411743287769465
designer,0.14135337022383804,0.005163089201203938,-0.0037144165268256746
driver,1.1255742338099535,-0.013857417745299142,-0.24295846735661503
lawyer,1.0376785288137362,0.0365713859043615,0.03987114426747551
manager,0.4028431692146144,-0.005619039818342024,-0.2012911490370047
receptionist,-1.8217635959688045,-0.04413436307894787,0.09383302404322638
salesperson,0.3323217038541125,-0.008058548529647271,-0.09423906388389719
secretary,-1.9979643682430892,-0.019016586710076454,0.028490343613749785
teacher,-0.9943995109290061,-0.05618453572448219,0.045463159460084
