term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0363301595021834,0.3329295958061028,3.112760693422218,0.001853462394634568,0.38380014233474447,1.6888601766696225
C(tense)[T.past perfect],0.0410692487444192,0.0343865392937734,1.1943408551105892,0.23234466240007345,-0.026327129824348046,0.10846562731318646
C(tense)[T.present continuous],0.07058236258370541,0.034386539293773395,2.0526160536453357,0.04010982933866767,0.0031859840149381785,0.13797874115247266
C(tense)[T.present perfect],0.1815761021205357,0.03438653929377333,5.280441296208463,1.2887311104605342e-07,0.11417972355176859,0.24897248068930283
C(tense)[T.simple future],0.6221919468470998,0.03438653929377333,18.09405539567529,3.549778530162154e-73,0.5547955682783327,0.6895883254158669
C(tense)[T.simple past],0.015339006696428152,0.03438653929377328,0.44607590677802644,0.6555424158049266,-0.05205737187233886,0.08273538526519517
C(syntactic_role)[T.subject],-0.22611636207198565,0.05520062443931967,-4.096264568900817,4.1987006547821675e-05,-0.33430759789717374,-0.11792512624679759
C(valence)[T.-val],0.01254272460937137,0.02977961657663964,0.42118489259564207,0.6736200751742965,-0.0458242513542543,0.07090970057299704
C(dominance)[T.-dom],0.024261765252971385,0.029779616576639648,0.8147104644726456,0.4152380619891688,-0.0341052107106543,0.08262874121659708
C(semantic_role)[T.patient],-0.014972069149988903,0.023250322043274926,-0.6439510438660578,0.5196071804488915,-0.060541862983765474,0.030597724683787672
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453124856,0.03438653929377341,0.13578538431084097,0.8919909456703631,-0.0627271891156424,0.07206556802189212
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760044375,0.03438653929377341,1.3024366708560904,0.19276715361356433,-0.022610088808722888,0.11218266832881163
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924127,0.034386539293773395,-2.2452766232053403,0.024750379787174048,-0.1446036713980085,-0.009810914260474035
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214348,0.034386539293773395,-4.309227143104085,1.6382604280266853e-05,-0.2155757870509107,-0.08078302991337624
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830324,0.034386539293773395,3.2567446133953264,0.0011269777978975192,0.044591798049536,0.17938455518707047
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044746,0.0343865392937735,2.368852733464723,0.017843356667148164,0.01406026903168002,0.14885302616921492
C(tense)[T.present continuous]:C(valence)[T.-val],0.0246856689453132,0.03438653929377349,0.7178875645035653,0.4728266160525333,-0.04271070962345423,0.09208204751408063
C(tense)[T.present perfect]:C(valence)[T.-val],0.0713854108537954,0.03438653929377348,2.0759696183419503,0.03789676101283873,0.003989032285028005,0.1387817894225628
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598202,0.03438653929377347,4.751119186499963,2.022938445502191e-06,0.09597816802721464,0.2307709251647494
C(tense)[T.simple past]:C(valence)[T.-val],0.0855922154017868,0.03438653929377345,2.4891197881400475,0.012805981029495282,0.018195836833019452,0.15298859397055414
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.017610386439733262,0.0343865392937735,0.512130234720132,0.6085598654760902,-0.04978599212903418,0.08500676500850071
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459753,0.03438653929377349,-2.9734209921820063,0.0029450021376050636,-0.16964203635336494,-0.0348492792158301
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.02211260114397245,0.03438653929377348,-0.6430598018328781,0.5201852967411453,-0.08950897971273986,0.045283777424794946
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776823,0.03438653929377347,-4.34632406509226,1.3843799420534237e-05,-0.2168514218165356,-0.08205866467900085
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564733326,0.03438653929377345,0.3545126905789184,0.7229546951029517,-0.05520591400403402,0.07958684313350067
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928429,0.01985307771775969,-1.7866320574343122,0.07399697687594874,-0.07438146239836793,0.0034411722197993516
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00020839146205552084,0.01985307771775969,0.010496682933402463,0.9916250125412562,-0.03870292584702812,0.03911970877113916
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.005880010695685458,0.01985307771775969,0.2961762795309797,0.7670954628046314,-0.03303130661339818,0.0447913280047691
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843749999759,0.019853077717759668,-4.200781293743343,2.65995452919935e-05,-0.12230975480908118,-0.04448712019091399
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03394775390625123,0.01985307771775969,1.7099491770932356,0.08727527154028426,-0.0049635634028324105,0.07285907121533487
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03902791341146082,0.0198530777177597,1.9658369330085355,0.04931745004184734,0.0001165961023771589,0.07793923072054448
