,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.22697980107812568,0.09624914254987323,0.11826968327935099,-0.05464797122224161,0.020584593458805693
accountant,-0.6477296274124658,-0.08299339651142584,-0.07645969617357741,-0.034854140246583176,-0.022930809519368357
administrator,-0.15162141150472178,-0.07174424999389441,0.27888376016090005,0.05044837767840635,0.002561146556675416
agronomist,-0.125784305110667,-0.06962153611970832,-0.040137432649116934,-0.0006171591840691855,-0.010102987450022303
binman,1.2681829883496705,-0.03955697151413557,-0.2559573609117805,0.03391851536804889,0.11134436512442779
bodyguard,0.5875849386258378,-0.0934791357286372,-0.08430579246170747,-0.021840692398239794,0.04170634800623417
bookbinder,0.07114741822292864,0.07532537631358362,0.001061122308253466,-0.016000019019005336,-0.044687840326847014
builder,1.1410954590394748,-0.020225321300851373,-0.20885923906521328,0.07973239908706897,0.02466031015955933
cashier,-1.670748124007426,-0.09058228144315665,0.03572760300526786,-0.08160372832004162,-0.05011770687709503
chauffeur,0.8748094005338882,0.07415618816835776,-0.43264960622032506,0.01514938000981623,-0.008929569237294642
colonel,1.464533101438505,0.17915900649402125,-0.04404275906228736,0.0047676830751076016,0.030074272500346035
doctor,0.3516180012327897,0.0270922798605727,-0.10878829624063235,0.0024143300620684794,0.011696813047710738
electrician,1.0446877351380948,0.08972861087444363,-0.11113938251570513,0.05993675333940158,0.014045794732590572
farmer,1.40705039190726,0.009332146477555115,-0.22783202268408279,0.039204820533356464,0.05147910883112136
farmhand,-0.18522344226585333,0.009902544724476605,0.058706923469380355,-0.06344417797326095,0.03361611705980225
fisherman,2.3027877835922594,0.2159836130845737,0.208890233758784,0.1030957184892688,0.10757416901365113
hawker,0.09279534036754845,-0.11348925344011866,-0.14598442080591595,0.05282843334311957,0.04900728412425204
housekeeper,-3.8910123606421094,-0.25022939008490347,0.632868360209294,-0.11113706014291017,-0.013004933651477686
manager,0.19250855232840966,0.060498471137964666,-0.03008355731138941,0.007743212311954488,0.009132710833666914
midwife,-4.418775703968019,-0.13515112933052326,0.21726861774920284,-0.1570050416415463,-0.07788113255014045
molder,-0.294693275907799,0.06973538432709148,0.244732821355725,-0.005026706717531376,-0.037753300143136555
paralegal,-1.8757238904187676,-0.09327326171216138,0.1426719610706358,-0.12028984051603674,-0.06300888139668416
programmer,0.21191278773589017,0.05524922146833605,0.07915868608188092,0.051229326999463004,0.042197369082068725
salesperson,0.13723569589777623,-0.0108572364061776,-0.3199795471799078,-0.0016976688855243666,-0.03789862573895923
scientist,0.11301839314078362,0.04268592468172691,-0.27598400366869513,0.000411118893024714,-0.03698428990708648
scrivener,0.435680174839637,-0.04326708613714132,-0.050537296326425785,0.07189242351814382,-0.04445944342714864
sergeant,0.5143508101778231,-0.017823594375822285,-0.1318441142542666,-0.009208217850651203,-0.033745636194028324
soldier,1.3140504624339313,0.21549513218274904,0.3327806284759449,0.1298301691905452,-0.029663263486278298
solicitor,-0.12315864059624612,-0.10627619064280902,-0.022166407457338794,-0.04391724051650271,0.04890989112668283
teacher,-0.9996754072986174,-0.059568929169550894,0.20469621594467824,-0.060903675404490834,-0.030806022311239512
tradesperson,-0.13863821347382527,0.04823505392292295,0.19941330222131975,0.055738102427882553,-0.09546318070729304
welder,0.7707551664531067,0.029310867638625254,-0.18837898409772308,0.023852575709029298,0.03884732926503117
