term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5543374264496173,1.1175842590126934,2.2855882282255777,0.022278359492381612,0.3639125290958547,4.74476232380338
C(tense)[T.past perfect],-0.05701450148800057,0.06640994744451499,-0.8585235146532191,0.3906034517640733,-0.18717560669444777,0.07314660371844661
C(tense)[T.present continuous],0.07534756792531883,0.06640994744451498,1.1345825561490042,0.25655026537787606,-0.05481353728112834,0.205508673131766
C(tense)[T.present perfect],-0.11522077700846896,0.06640994744451492,-1.7349927449458558,0.08274209026435597,-0.24538188221491603,0.014940328197978095
C(tense)[T.simple future],0.29832171653229994,0.06640994744451485,4.492123966542002,7.051635476024684e-06,0.16816061132585303,0.42848282173874686
C(tense)[T.simple past],-0.06828482402556477,0.06640994744451496,-1.0282318636468768,0.30384077328039194,-0.1984459292320119,0.06187628118088237
C(semantic_role)[T.patient],0.10563790119256851,0.07796832700079041,1.3548822355967391,0.1754550803253786,-0.04717721166382256,0.2584530140489596
C(syntactic_role)[T.subject],-0.6955330025248952,0.19225709697965648,-3.6177234206261444,0.00029720574489608447,-1.0723499883772463,-0.3187160166725441
C(valence)[T.-val],0.06659769494435334,0.09416177864043399,0.707268871785687,0.479399405976073,-0.11795599991113019,0.25115138979983687
C(dominance)[T.-dom],-0.07173989978389422,0.0730887653187235,-0.9815448307418084,0.32632413812148653,-0.21499124748309245,0.071511447915304
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861572262,0.028886116536044372,1.420838919780351,0.15536359324136842,-0.015573229448151253,0.09765826667959648
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605463,0.02888611653604437,-1.1095539587698284,0.2671912805152855,-0.0886664530199285,0.024565043107819234
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588867017,0.028886116536044372,0.9997857812707488,0.3174141882891143,-0.027735819475006855,0.08549567665274088
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0531145095825195,0.02888611653604437,-1.8387556359901378,0.06595113616788777,-0.10973025764639337,0.003501238481354363
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252441497,0.028886116536044365,0.43382332951556885,0.6644167390044575,-0.04408427681143236,0.06914721931631536
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0929273605346678,0.02888611653604432,3.217025051419159,0.0012952728832493902,0.03631161247079403,0.14954310859854156
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480464,0.02888611653604432,2.1368742263357716,0.03260822282659013,0.0051102498609308725,0.11834174598867842
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519505,0.028886116536044323,3.3331519124439537,0.0008586804388852733,0.03966606651132128,0.15289756263906884
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193312,0.02888611653604432,6.395046215417293,1.6049880418715568e-10,0.12811230216805936,0.24134379829580688
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291006,0.028886116536044327,2.6935792800607796,0.007068933160887312,0.021191296919036283,0.13442279304678384
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389652,0.028886116536044327,4.492802789084685,7.029187275940335e-06,0.0731638768750914,0.18639537300283898
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859375587,0.028886116536044327,0.34293311276421645,0.7316487802135629,-0.046709742204498195,0.06652175392324937
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265655,0.02888611653604432,6.715456514571715,1.8747833278748327e-11,0.1373677114087828,0.2505992075365303
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291998,0.028886116536044327,6.1111966957872585,9.888679481272735e-10,0.119912991865326,0.23314448799307358
C(tense)[T.simple past]:C(valence)[T.-val],0.0416170120239262,0.02888611653604433,1.4407271386583294,0.14966178473421649,-0.014998736039947586,0.09823276008779999
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767333953,0.028886116536044344,-0.38500078954754713,0.700236830563191,-0.06773692573721335,0.045494570390534284
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246056,0.02888611653604434,-5.027031250160074,4.981312034226401e-07,-0.20182715858633438,-0.08859566245858674
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831542934,0.028886116536044348,-1.3645880112075175,0.17238257496080145,-0.09603339637930317,0.01719809974844448
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041007,0.028886116536044348,-10.387282608446423,2.833098708168569e-25,-0.3566640039842839,-0.24343250785653625
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001505088806152691,0.028886116536044337,0.052104228142769854,0.9584456439738183,-0.055110659257721115,0.05812083687002649
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033158,0.016677407157928092,-10.93781752840492,7.600758122453673e-28,-0.21510155372538114,-0.14972731895528202
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151529316,0.01667740715792808,-3.452864441470132,0.0005546676641037671,-0.09027194353657886,-0.02489770876647978
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507094,0.016677407157928086,-1.6309184399890888,0.10290753025234278,-0.05988660825012049,0.005487626519978611
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813076,0.0166774071579281,-6.317374362839489,2.660445678280968e-10,-0.13804454180318032,-0.07267030703308118
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371774,0.016677407157928082,6.766951890364371,1.3152378608622871e-11,0.08016809450866819,0.14554232927876729
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657389684,0.016677407157928086,2.1574498551644004,0.030970630246334577,0.0032935522723401348,0.06866778704243923
log_frequency,-0.08715384948659442,0.14441761034931677,-0.6034849162493897,0.5461861469716445,-0.3702071645045943,0.19589946553140541
C(tense)[T.past perfect]:log_frequency,-0.005792517022307959,0.007728754954963127,-0.7494760871656584,0.4535703062718345,-0.020940598379371175,0.009355564334755258
C(tense)[T.present continuous]:log_frequency,-0.00842528386320889,0.0077287549549631225,-1.0901217482381793,0.27565951733696237,-0.023573365220272098,0.006722797493854318
C(tense)[T.present perfect]:log_frequency,0.0006760884257462728,0.00772875495496313,0.08747701663281651,0.9302923534585253,-0.01447199293131695,0.015824169782809497
C(tense)[T.simple future]:log_frequency,0.02435402131833857,0.0077287549549631285,3.1510924411828185,0.0016266099933420427,0.00920593996127535,0.03950210267540179
C(tense)[T.simple past]:log_frequency,0.00527847345533137,0.007728754954963134,0.6829655599239463,0.49462860522237695,-0.00986960790173186,0.020426554812394603
C(semantic_role)[T.patient]:log_frequency,-0.008182037060817252,0.009605006545070353,-0.8518512738564012,0.3942966439105158,-0.027007503960426636,0.010643429838792134
C(syntactic_role)[T.subject]:log_frequency,0.02018389102496391,0.024660850603733186,0.8184588337722807,0.41309523902968015,-0.028150487986475986,0.0685182700364038
C(valence)[T.-val]:log_frequency,0.0018098506594933538,0.011782118659138394,0.15360995011619624,0.877917291003685,-0.02128267757399525,0.02490237889298196
C(dominance)[T.-dom]:log_frequency,0.0007841425362522453,0.008941101308386164,0.08770088932073405,0.9301144127732963,-0.01674009401030859,0.018308379082813082
lex_emb_norm,0.021049878158478565,0.1590899277746504,0.13231433600432296,0.8947356685789656,-0.2907606505829146,0.3328604068998718
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179453185,0.008513969069278133,-0.22805300349886548,0.8196050351542175,-0.018628708959218462,0.014745436523327826
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362884391,0.008513969069278135,0.7652850638599775,0.44410181608687216,-0.010171459378388757,0.023202686104157537
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866299793,0.008513969069278147,0.8279943007706373,0.40767372753076414,-0.009637554874973378,0.023736590607572966
C(tense)[T.simple future]:lex_emb_norm,0.012092320193123592,0.00851396906927813,1.4202917692944894,0.15552275636114107,-0.004594752548149545,0.028779392934396728
C(tense)[T.simple past]:lex_emb_norm,0.002887533031989404,0.008513969069278116,0.33915239866313407,0.7344949266388818,-0.01379953970928371,0.01957460577326252
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612352622,0.01058084117189223,1.1478313883602755,0.2510381768448747,-0.008593046010694726,0.03288308923539997
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311746963,0.027166305632118044,-0.19042351145571051,0.8489772752578143,-0.058418083943705956,0.04807187732021202
C(valence)[T.-val]:lex_emb_norm,0.002618618390317109,0.012979140161514784,0.2017559220202991,0.8401075419820495,-0.02282002887654925,0.028057265657183465
C(dominance)[T.-dom]:lex_emb_norm,-0.002707860210065364,0.009849485515904272,-0.2749240257973777,0.7833746082124837,-0.022012497087486652,0.016596776667355925
