term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.75062070184796,5.158875695804588,1.1147042574653627,0.26497717598902215,-4.3605898626480455,15.861831266343966
C(tense)[T.past perfect],0.022453122661178295,0.054196405943998965,0.4142917278385408,0.6786604712770917,-0.08376988108057218,0.12867612640292878
C(tense)[T.present continuous],0.0011973997204737575,0.05419640594399909,0.022093710821175585,0.9823732032906978,-0.10502560402127697,0.10742040346222448
C(tense)[T.present perfect],-0.27555592501356396,0.054196405943998334,-5.084394808362358,3.6880009132084526e-07,-0.3817789287553132,-0.1693329212718147
C(tense)[T.simple future],-0.09369158257544305,0.05419640594399826,-1.7287416193659704,0.08385534895828427,-0.19991458631719214,0.01253142116630604
C(tense)[T.simple past],0.04225506750657867,0.054196405943998625,0.7796654920298776,0.43558779561276784,-0.06396793623517114,0.14847807124832849
C(semantic_role)[T.patient],-0.3750814148146744,0.058031124346247014,-6.4634524841656225,1.0234068119135932e-10,-0.488820328515684,-0.26134250111366475
C(syntactic_role)[T.subject],-0.3091889521981436,0.2678287216027505,-1.1544279132868336,0.24832477678164078,-0.8341236005649393,0.21574569616865213
C(valence)[T.-val],0.17853514597564238,0.0494456594116295,3.610734452732394,0.00030533115307040357,0.0816234343370146,0.2754468576142701
C(dominance)[T.-dom],0.08517818004757002,0.07486154457935554,1.1378095459582527,0.25520001803113157,-0.06154775115500655,0.2319041112501466
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538432677,0.015907357464786876,1.6251412967652847,0.10413245526133852,-0.005326144181753981,0.05702955125861933
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704325885,0.01590735746478688,-0.7055672652840744,0.48045728729151016,-0.04240155842451255,0.01995413701586078
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760702557,0.015907357464786873,1.5705396585200382,0.11628961556819696,-0.006194711959484095,0.05616098348088921
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00660548784608252,0.01590735746478687,-0.4152473382649934,0.6779608479686747,-0.037783335566269165,0.024572359874104124
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419841,0.015907357464786873,4.5423831075745875,5.562183973659705e-06,0.041079464114011754,0.10343515955438506
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934547,0.015907357464786876,9.403804369800755,5.262509156127668e-21,0.11841182991915881,0.18076752535953214
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643053628,0.015907357464786876,1.912953657476718,0.055753985442685505,-0.0007478100771330307,0.061607885363240286
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129812,0.015907357464786873,13.090616554148587,3.7257119710592146e-39,0.17705926924111148,0.23941496468148477
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635196,0.015907357464786873,-2.692849846442165,0.007084416658896634,-0.07401397282653861,-0.011658277386165306
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717153,0.015907357464786876,-4.830524005465356,1.3617419459098794e-06,-0.10801871981735818,-0.04566302437698487
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780820483,0.015907357464786918,-1.5218959424537437,0.12803515602901355,-0.055387190501007225,0.006968504939366255
C(tense)[T.present continuous]:C(valence)[T.-val],-0.033095868530110394,0.01590735746478692,-2.0805384303063885,0.037476174529791406,-0.06427371625029714,-0.0019180208099236484
