,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9561398571124332,-0.08997829660826825,0.30670625725610773,0.011212379895205744,0.05599995359967071
accountant,-0.7927476137760634,0.025667855600525105,0.020070773160495724,-0.01461623162440384,0.006309732691353057
administrator,-1.4913498602551674,0.04299177124609916,0.235298515505022,-0.011904972975396666,-0.030455898029429055
agronomist,0.3145899369170287,0.009656666482396421,0.15812883179434017,-0.003932550075291229,-0.03654472586617443
binman,1.2865686138756531,-0.006009903141482776,0.119145587665543,0.06929291347181714,0.02457615451396252
bodyguard,1.3267696861644964,0.06202380478302325,0.27756107511137895,0.02805512407118942,0.04393668569167285
bookbinder,-1.695169185257568,0.05923890813976206,-0.2623607165550649,0.010360507374139852,-0.01948365293526989
builder,-0.11831343339048563,-0.02829637500919577,-0.16396362934891248,-0.0010099333549848535,-0.0018110005003759049
cashier,-0.4432162724120077,0.014822915046994104,-0.004328991260146456,0.04355475028800357,0.017572603746772598
chauffeur,0.5356918376906366,-0.02571253134016884,-0.19087614258894234,0.06230275712916886,0.02112220524642987
colonel,1.0088080347573696,-0.02653431692939895,-0.12029225076919542,0.011250431625472998,-0.027976374822538532
doctor,0.21121103349374587,0.0746103531992916,0.1930597118157183,0.04175684826352435,0.02036810798315605
electrician,0.7312910391686055,-0.027427224677310808,-0.0629348498049007,-0.04257846696285794,0.04826295598801378
farmer,1.1075318823624722,-0.02294660068820026,-0.2868245848761405,0.06155979366822912,0.03864827456259823
farmhand,0.6192028862392596,0.002616025468278785,0.2530562303804591,0.017075354584548667,0.031444251976122065
fisherman,1.3853837275843777,-0.009284423569498598,-0.018895587347869024,0.054589473243104654,0.06397537027033896
hawker,-0.0994705533505386,-0.013730169657676016,0.2056110510347887,0.0423160966994356,0.03896756938347737
housekeeper,-1.659404992154257,-0.03512396607448367,-0.2792081651589371,0.010647672353281684,-0.06965637576589825
manager,-0.002807096459316385,0.0011995752264680436,0.39753749478558814,-0.031995121803648406,0.007983122715484786
midwife,-2.646739547492049,0.05493883962753695,-0.6766918204788468,-0.07089642690302592,-0.09435833501348065
molder,-1.0102119749207845,-0.025290211776432953,-0.020695336215599495,-0.06417842078469375,-0.01559313706502255
paralegal,0.22731411616514363,-0.019091178833307607,-0.05982029012591919,-0.04053544412098633,0.022198820990968246
programmer,-0.032862646446139426,0.04051490383812479,0.0725913010530532,-0.04691203830891855,-0.012997292173708673
salesperson,-0.5369039100070685,0.021057579820154295,0.23804639972820563,-0.011138616047104364,0.0024100437561413272
scientist,-0.2645641841562146,-0.02029745810733747,-0.17639909449212543,-0.03401967315170007,0.0058848857060383895
scrivener,0.5778709201879209,-0.020972706170947215,0.017848515492103267,-0.0303806417287248,-0.05335360165919204
sergeant,0.03372598270153348,-0.01858998036556109,-0.03535208672116867,0.014544496990441214,-0.024559565726125405
soldier,1.3128868986482298,-0.018638854130501016,-0.006458760263044507,0.023592690626124242,-0.02900834910356412
solicitor,-1.118742022689444,0.03075784216801685,-0.07490196176270039,-0.0946907977693548,-0.04819562288876469
teacher,-1.385352095096754,0.01438854124524533,-0.07812206877933019,0.0232274176452306,-0.028625808926485644
tradesperson,-0.01686855602702553,-0.0006271388384034769,0.3707078261208478,-0.04894345861795738,-0.013122109580184642
welder,1.6797374938744716,-0.04593424601503687,-0.3472432340878497,0.0223940863596011,0.05608111131268451
