,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4618957628647621,-0.004974294275916073,0.07904243895114693,-0.07478424088131687,0.01724928498960022
accountant,-0.17251369821141538,-0.009621323870416492,0.14993239218273224,-0.004811692445651948,0.03324432475078855
administrator,-0.3655078763832929,-0.04252724638960648,-0.4269880132120172,-0.09896651501162741,-0.04070464341647291
agronomist,0.4900783727008635,0.0027462239438286865,-0.07871878406174364,0.014353815619088921,0.011344644650115395
binman,1.7586085749902078,0.03287058836248365,-0.13900280604055593,0.09116831300960425,0.050951958192932696
bodyguard,-0.17776593287015793,0.03915933978312399,0.5505162520203973,0.044923631853915375,0.010430733480511238
bookbinder,0.5682892409345232,0.05336655923261594,-0.17985739108478985,0.09945009500428288,-0.07828204521936918
builder,1.1318137420830612,0.04807836879163576,0.0601997839007066,0.2540417398945947,-0.056750969979916424
cashier,-1.5631414441376705,-0.040077006670974274,-0.03185984800750386,-0.18513747278606957,0.0006511698719370903
chauffeur,1.1738241554935918,0.050272549847119756,-0.036501870809304206,0.12640569800770535,-0.010448592143584389
colonel,0.9645126269637967,0.08516656294684309,0.10163356479220026,0.008407481366550618,0.01909492703044416
doctor,-0.042422303075329154,-0.06053088240179523,-0.23145427627771945,-0.07262129423432939,0.03756743955192145
electrician,0.9385671911698907,0.08657913651042959,0.3041484157356736,0.08476336241559157,-0.025861461918311165
farmer,0.7185007912505196,0.06490749113486964,-0.039918423801010856,0.03855175859865107,-0.03860585040715179
farmhand,0.077423553360646,0.012944886432027243,0.14734614805628327,-0.03157955332248062,0.0917713230317351
fisherman,1.7413258832315355,0.037226802502360386,0.013912978772164282,0.06142271546673696,0.08761661626591793
hawker,-0.043480814907137955,0.07049710094386624,0.3655372245530518,-0.059021452757829114,0.012008549075198355
housekeeper,-3.0606383133719572,-0.17359851905749488,-0.03673906837104823,-0.1949865695939124,0.03791793120384392
manager,-0.2506619496132936,-0.014742574216305879,-0.03960008045231499,-0.018794912463268146,0.007043135690154867
midwife,-4.168031791045922,-0.22088177198664843,0.12244010371604262,-0.256245354524779,0.06174711190131592
molder,0.18568336908209898,0.060823169204794914,-0.1080216556157226,0.010873282448882582,-0.10879706870112413
paralegal,-1.3402531197025522,-0.07443248314993693,-0.04658051515340738,-0.06030863840630202,-0.05727009341001629
programmer,0.22001068776581548,-0.01045421870118318,0.2002970695921912,0.0584608391972512,0.12663125157970576
salesperson,-0.6634638915968086,-0.06636652763306755,-0.09842279514582679,-0.09282664077188496,0.043292095553760956
scientist,-0.3439764832498092,-0.08051595502758456,-0.14203728259172718,-0.08009697568633002,0.06106036021303226
scrivener,1.5221710491602964,0.08891180392043375,-0.2540023957431763,0.20604549486549206,-0.14891266628819272
sergeant,0.8149471091272696,0.008293757962595233,-0.2170204577893368,0.031336077142422945,-0.036610562849510614
soldier,0.6257246859363247,0.0993602674966433,0.25258077703004533,0.1450671296876788,-0.10260833769427054
solicitor,0.07814641268932566,-0.05822612115277092,-0.2637201335951557,-0.04902795832010934,0.027783340127613014
teacher,-1.4299523122574997,-0.06287897642639528,-0.1060921214898552,-0.10753312310343842,-0.013420708765881233
tradesperson,0.2840432268924514,0.03397782406252617,0.07089948227550953,0.05441097805778279,-0.04028023335370877
welder,0.7900350202730229,0.04464546787241212,0.058051287662799975,0.057059981659152686,0.021147036988799054
