term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.208715392266795,5.11886006953989,1.0175537759396072,0.30889006394432805,-4.824065985931586,15.241496770465176
C(tense)[T.past perfect],0.02245312266115977,0.05419616342481346,0.41429358172758984,0.6786591137359671,-0.08376940575172157,0.1286756510740411
C(tense)[T.present continuous],0.0011973997204523272,0.054196163424813204,0.022093809686611673,0.9823731244267432,-0.1050251286924285,0.10741992813333315
C(tense)[T.present perfect],-0.2755559250135892,0.054196163424813225,-5.08441756021845,3.687558891982278e-07,-0.3817784534264701,-0.16933339660070834
C(tense)[T.simple future],-0.09369158257547505,0.05419616342481315,-1.7287493552095117,0.08385396383008133,-0.19991411098835576,0.012530945837405674
C(tense)[T.simple past],0.042255067506557026,0.05419616342481307,0.779668980908177,0.4355857414909283,-0.06396746090632355,0.1484775959194376
C(semantic_role)[T.patient],-0.2889869351977397,0.032875461785740356,-8.790353640692798,1.4908992011565653e-18,-0.35342165627291366,-0.22455221412256576
C(syntactic_role)[T.subject],-0.2754913956829514,0.2770559577702411,-0.994352902208343,0.32005108888708367,-0.8185110946148741,0.2675283032489713
C(valence)[T.-val],0.1780878568666022,0.051105967126171055,3.4846783434689077,0.0004927289761668767,0.07792200190421895,0.27825371182898545
C(dominance)[T.-dom],0.06391809731444192,0.07648874395893826,0.8356536400801053,0.4033497830347742,-0.0859970860677827,0.21383328069666654
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843156,0.015907286282217485,1.6251485690133576,0.10413090608082425,-0.005326004666482764,0.05702941174334589
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704327003,0.01590728628221749,-0.7055704225851406,0.4804553232339438,-0.04240141890924133,0.01995399750058733
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760702217,0.01590728628221749,1.5705466864345354,0.11628798195258808,-0.006194572444212114,0.05616084396561655
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846083061,0.01590728628221749,-0.41524919643064667,0.6779594878351447,-0.03778319605099739,0.02457222035883127
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419737,0.015907286282217478,4.54240343401456,5.561647523642784e-06,0.04107960362928306,0.10343502003911167
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934533,0.01590728628221737,9.403846450325752,5.260404064066406e-21,0.11841196943443123,0.18076738584425944
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305356,0.01590728628221737,1.9129622176392875,0.055752889490245226,-0.0007476705618605431,0.06160774584796766
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129818,0.015907286282217374,13.090675132570208,3.722839610694799e-39,0.17705940875638407,0.2394148251662123
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635155,0.01590728628221737,-2.692861896515794,0.0070841606279495265,-0.07401383331126565,-0.011658416901437447
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717143,0.01590728628221737,-4.830545621289989,1.3615941087225657e-06,-0.10801858030208553,-0.04566316389225733
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780818568,0.015907286282217412,-1.5219027526952813,0.12803344935334846,-0.05538705098573275,0.0069683654240956135
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853010822,0.015907286282217412,-2.0805477403839614,0.03747532155364322,-0.0642735767350224,-0.0019181603251940404
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448014,0.01590728628221742,-4.408484610783322,1.0409641553647458e-05,-0.10130473497939434,-0.03894931856956595
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572331,0.015907286282217416,4.455993675361359,8.35054937973993e-06,0.03970505886080913,0.1020604752706375
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326806727,0.015907286282217416,0.09967301804664926,0.920603922324191,-0.029592180972233515,0.03276323543759486
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935230536,0.015907286282217444,0.370228072264855,0.711212561692422,-0.025288384269683706,0.03706703214014478
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699453,0.015907286282217444,-2.1718904999915853,0.029863923210982295,-0.06572659216190876,-0.003371175752080284
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0511683184751739,0.01590728628221745,-3.216659181671628,0.0012969256479917752,-0.08234602668008816,-0.01999061027025964
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918771,0.015907286282217447,2.8136606819745102,0.004898090010719245,0.01357999776427346,0.07593541417410196
