term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.678529150553455,0.5699500548974225,48.56307831312506,0.0,26.561359278674125,28.795699022432785
C(tense)[T.past perfect],-0.00738977872660973,0.13674541368134646,-0.05404041369774857,0.9569036706648806,-0.2754270479044685,0.260647490451249
C(tense)[T.present continuous],-0.3144579641395884,0.13674541368134685,-2.2995869161093694,0.021485020858128763,-0.5824952333174479,-0.04642069496172885
C(tense)[T.present perfect],-0.10436851684418076,0.13674541368134727,-0.7632323017968765,0.44533662410764135,-0.3724057860220411,0.1636687523336796
C(tense)[T.simple future],-0.1097846222479844,0.1367454136813468,-0.8028395197502696,0.4220799554277335,-0.3778218914258438,0.158252646929875
C(tense)[T.simple past],-0.03891501988786764,0.13674541368134757,-0.28458007358513515,0.7759697269209009,-0.3069522890657286,0.22912224928999328
C(semantic_role)[T.patient],0.24431722941754183,0.07310373792722816,3.3420620661114464,0.0008335751353337115,0.1010252114024543,0.38760924743262937
C(syntactic_role)[T.subject],-0.4549218714381593,0.09195362024429021,-4.947297020275907,7.604957353718145e-07,-0.6351618999537155,-0.2746818429226031
C(valence)[T.-val],0.2940670360448048,0.08950416283624527,3.285512391002673,0.0010202579521998985,0.11862823527755001,0.46950583681205954
C(dominance)[T.-dom],-0.12625389099123097,0.05963040238093595,-2.1172738393527055,0.03425268805785935,-0.24313656942173423,-0.009371212560727704
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174913,0.07303202949506754,-2.391591497173792,0.016787492454573838,-0.3178142417240192,-0.03151131979947905
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411162544,0.07303202949506771,0.24105103655036011,0.8095187879101099,-0.12554701455110784,0.16075590737343293
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136806,0.07303202949506771,-1.025583390181243,0.3051041981664694,-0.21805189736363845,0.06825102456090232
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186106,0.07303202949506772,-0.9789652510846572,0.3276126129360413,-0.21464728005413147,0.07165564187040935
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039896,0.07303202949506782,1.135058973076974,0.25636837371022525,-0.060255800561871645,0.22604712136266958
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929779,0.07303202949506762,1.963864194718352,0.04956390432529355,0.0002735268307076655,0.2865764487552481
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597315,0.07303202949506798,-1.2724897694681905,0.2032184751815318,-0.2360839713382441,0.050218950586297786
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586917765,0.07303202949506774,0.7588074981629862,0.4479793972660796,-0.08773420937535267,0.1985687125491882
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814461644,0.0730320294950681,0.1277101961830528,0.8983799975395291,-0.1338245261478095,0.1524783957767328
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865248165,0.07303202949506767,0.41480480653073076,0.6782906108574809,-0.11285742409702214,0.17344549782751847
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734702,0.07303202949506812,0.8071284398762009,0.41960502290715423,-0.0842052329349242,0.20209768898961822
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582244,0.07303202949506794,0.6384830777429166,0.5231688135932285,-0.09652174599644842,0.1897811759280933
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102535803,0.07303202949506789,0.031470508466302706,0.9748947214141657,-0.14085310585973493,0.14544981606480656
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906403,0.07303202949506798,-1.3855172105808373,0.16591455040645228,-0.24433859475133496,0.0419643271732069
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001048278808601243,0.07303202949506818,0.014353685853301294,0.9885479958824676,-0.14210318215367007,0.14419973977087258
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974338,0.04216506188844217,-2.2931153677790954,0.021854848788603415,-0.17933788592119868,-0.014040816878288093
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984374403,0.042165061888442136,-3.324395448881505,0.0008881842188501951,-0.22282187436519924,-0.057524805322288805
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157878242,0.0421650618884422,2.0174274095421034,0.0436683390336431,0.0024164170573270777,0.16771348610023779
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905600035,0.0421650618884422,1.1689642288776292,0.24243623795677557,-0.033359085465455,0.1319379835774557
log_frequency,1.2378425915777682,0.043188992250085954,28.661066792437246,4.9862065108360916e-176,1.1531870318071675,1.322498151348369
C(tense)[T.past perfect]:log_frequency,0.018967013561618812,0.01624811390322923,1.1673363243624981,0.2430927490351999,-0.012881221510168787,0.05081524863340641
C(tense)[T.present continuous]:log_frequency,0.002505147365536413,0.016248113903229156,0.1541808101824384,0.8774692040830943,-0.029343087706251048,0.03435338243732387
C(tense)[T.present perfect]:log_frequency,0.00646831745424843,0.016248113903229236,0.3980965109410565,0.6905645952706673,-0.02537991761753918,0.038316552526036045
C(tense)[T.simple future]:log_frequency,0.038267127437266416,0.016248113903229163,2.355173509071793,0.018526601122917968,0.006418892365478941,0.0701153625090539
C(tense)[T.simple past]:log_frequency,0.008876259463141,0.016248113903229198,0.5462947586413034,0.5848712964999783,-0.022971975608646535,0.04072449453492854
C(semantic_role)[T.patient]:log_frequency,-0.013317036233487699,0.009380852935853074,-1.4195975914504277,0.1557452205003314,-0.03170462332539871,0.005070550858423308
C(syntactic_role)[T.subject]:log_frequency,0.03310196120299471,0.009380852935853067,3.5286728647542236,0.0004188729499257042,0.014714374111083717,0.05148954829490571
C(valence)[T.-val]:log_frequency,-0.008340205031178266,0.00938085293585306,-0.8890668138824029,0.3739811368784967,-0.026727792123089247,0.010047382060732713
lex_emb_norm,6.517158443792792,0.26060344240427363,25.0079522498507,2.5587947270280573e-135,6.006344712202762,7.027972175382822
log_frequency:lex_emb_norm,-0.7194375904242709,0.029508086826902043,-24.3810313642012,7.666985670291446e-129,-0.7772769489725341,-0.6615982318760077
profession_embedding_1,-37.252924901661714,0.6154226054959675,-60.53226607046661,0.0,-38.45922637917857,-36.04662342414486
profession_embedding_2,4.130887563287781,0.10418168490691468,39.65080394868531,0.0,3.926679074176261,4.335096052399302
profession_embedding_3,-5.0820846153291,0.164722736222345,-30.85235670484026,7.921308400573884e-203,-5.404960763054447,-4.759208467603752
profession_embedding_4,-1.4064656472856751,0.1503120103530396,-9.356974495799056,9.320969209561801e-21,-1.7010950589421967,-1.1118362356291536
profession_embedding_5,-1.9984838903217044,0.16250225873847005,-12.298191457991054,1.3488557264653194e-34,-2.3170076381747187,-1.67996014246869
