,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.10560411176394767,0.06940819903380657,0.12110845955088172,-0.06573774831726517,0.0034305819884791486
accountant,-0.4201624943244825,-0.06704157697421181,-0.07132847199140376,-0.032589418512825895,-0.0028396859391501867
administrator,-0.2938266880133021,-0.08153291836078114,0.2836897774853955,0.04332256179009882,0.0006804491917420191
agronomist,0.019760454630960666,-0.055851732710526694,-0.044972108779549026,0.00678974699310287,-0.006827348976344435
binman,2.050922466219613,0.025194970531422316,-0.25975897316164936,0.05809473726619313,0.16599901232988346
bodyguard,0.5452289413914784,-0.09790397826800828,-0.08612273150782027,-0.022515222141294967,0.03605733597040849
bookbinder,0.26729623852657813,0.09581125039899872,-0.005426637213648749,-0.005333681829242905,-0.03910600339465323
builder,0.9762453779408802,-0.03071167621248787,-0.20302909410913966,0.07159208723063702,0.024152774978597597
cashier,-1.355574086665939,-0.06886610872144033,0.041028116383531654,-0.0771253675646969,-0.02534059664896938
chauffeur,1.00758376556122,0.08195497094751754,-0.4328068970009959,0.01871646408357484,-0.0025950746635750588
colonel,1.2156286416783129,0.1561139915540918,-0.04578947731534211,-0.0012320382024674156,0.010081490212908367
doctor,-0.18231035769679174,-0.013118657576882443,-0.10516274569064628,-0.014257246993584636,-0.017348908909441334
electrician,0.9381984388473078,0.07933414016673737,-0.11394958521798519,0.058845173851415106,0.001982041534443102
farmer,1.2810477032702194,-0.0004023798061447954,-0.22401560670090728,0.03302045889059826,0.050383430197404266
farmhand,0.2341659302800625,0.041777482955809665,0.05625703367441523,-0.05064936452986753,0.05972015174611385
fisherman,2.314912337571978,0.2140169476110731,0.2077475474631643,0.1039738177350151,0.11076047686491784
hawker,0.10156872254194446,-0.10926820468392029,-0.15188121940851382,0.057526946561671365,0.04509998611923398
housekeeper,-3.8458492443357986,-0.24750853075125737,0.6311631179652601,-0.10903741744660926,-0.012791240952165736
manager,-0.31056174799831593,0.02321415387763515,-0.025727169397431283,-0.008345741159163107,-0.015993463342861825
midwife,-4.365137900639894,-0.1328740436439245,0.21568302168052433,-0.1542297562151029,-0.07970773529605196
molder,0.09364226463198025,0.10088606200945634,0.24087798125870558,0.008409568685379334,-0.017748976074980424
paralegal,-1.8416376303569502,-0.08956425852546541,0.1376874667469819,-0.11601783068059295,-0.07026421501290184
programmer,0.1281670397168358,0.04940426695050866,0.08482785351310829,0.04554455816422546,0.048312339905523784
salesperson,0.11797558837543641,-0.013176274404726993,-0.32347094534134163,8.413829367905089e-05,-0.04732639446243018
scientist,-0.1695088455690918,0.021557335463289213,-0.27176979849088784,-0.00971384316958707,-0.050877699317540624
scrivener,0.36066213808600045,-0.04852323528772068,-0.055599953258991225,0.07327389292580258,-0.05980746407228326
sergeant,0.5844420507196555,-0.013076394402117643,-0.1269961487286033,-0.010994488135764948,-0.024976167095204106
soldier,1.0739434725595118,0.1957276597570927,0.3358054064095686,0.12157144937904829,-0.042647199322921686
solicitor,-0.14465016486459736,-0.10937518001463901,-0.02258660689402332,-0.04487577779162938,0.04745791796040349
teacher,-1.451514270157225,-0.09346887951570204,0.20836656665414854,-0.07566678402472377,-0.056431243065660996
tradesperson,0.36351884280870594,0.08692536222904827,0.19655228287575077,0.071410564797399,-0.07074924515452967
welder,0.8114271271239613,0.030937236378171196,-0.1904004614624281,0.02614556007007948,0.03926067270361359
