term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.7378335418733024,3.6991679904401185,0.7401214405371088,0.4592263101255193,-4.512402492152736,9.988069575899342
C(tense)[T.past perfect],0.013144902271524993,0.07621922341488964,0.17246177122498862,0.8630745131530788,-0.1362420305512707,0.16253183509432068
C(tense)[T.present continuous],-0.15283938840775604,0.07621922341488845,-2.005260373433572,0.04493521877755954,-0.3022263212305494,-0.0034524555849627103
C(tense)[T.present perfect],-0.3228954821933504,0.07621922341488713,-4.236404777253116,2.2712717607057563e-05,-0.47228241501614115,-0.17350854937055965
C(tense)[T.simple future],-0.31445822577485505,0.07621922341488703,-4.125707553633189,3.695966849089938e-05,-0.46384515859764563,-0.1650712929520645
C(tense)[T.simple past],-0.1063106980656082,0.07621922341488604,-1.3948016432406358,0.16307566325205425,-0.2556976308883968,0.04307623475718045
C(semantic_role)[T.patient],0.20900116947274305,0.11691637561686792,1.7876124569378948,0.07383855431500111,-0.020150715939275005,0.4381530548847611
C(syntactic_role)[T.subject],-0.48044749476858606,0.23940851939896704,-2.0068103506706665,0.044769860328320844,-0.9496795703826203,-0.01121541915455182
C(valence)[T.-val],0.23112486343518776,0.05067002447538388,4.5613726424677585,5.0820297224645635e-06,0.1318134403676723,0.3304362865027032
C(dominance)[T.-dom],0.08822978417151149,0.0786814711147575,1.1213540230180459,0.26213719849487216,-0.06598306546404177,0.24244263380706477
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119629536,0.023115022894541187,-0.8276803913879537,0.40785152688024495,-0.06443646357141489,0.02617276117882416
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841802993,0.023115022894541183,-0.28355640709102975,0.776750348431895,-0.051859025216922504,0.03875019953331652
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320893,0.023115022894541176,-0.7282821699988233,0.4664408746067642,-0.062138871408328425,0.02847035334191057
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0216068267822205,0.023115022894541176,0.9347525581436109,0.34991583399441306,-0.023697785592899,0.06691143915733999
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624357,0.023115022894541173,3.973948482566144,7.069085959748206e-05,0.04655329778112408,0.13716252253136307
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267625,0.023115022894541405,-9.633937026268326,5.748384745563929e-22,-0.26799328730188243,-0.17738406255164257
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786133298,0.02311502289454141,-2.6772332497211977,0.00742329365771264,-0.10718892023645293,-0.016579695486213027
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107426585,0.023115022894541405,-1.9357155868529496,0.05290254437292236,-0.09004872248254653,0.000560502267693358
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474656,0.0231150228945414,-8.252989928576508,1.5448007580843682e-16,-0.23607266352258552,-0.14546343877234566
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244145584,0.023115022894541395,-0.9304122406568905,0.35215768323318697,-0.0668111126192655,0.02379811213097434
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323695,0.02311502289454121,5.4612581133566085,4.727720836927692e-08,0.08093249394811738,0.17154171869835652
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746098455,0.02311502289454121,-0.3315804522914179,0.740206082086615,-0.052969102121218026,0.03764012262902111
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255858961,0.023115022894541207,5.482662644842906,4.189715071947085e-08,0.08142726018347005,0.17203648493370918
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823237937,0.0231150228945412,0.7379364883634264,0.46055304453502255,-0.02824719355188161,0.06236203119835748
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425732,0.023115022894541204,6.4589535266188856,1.0542948044310525e-10,0.10399424626745364,0.19460347101769276
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211426243,0.02311502289454131,-1.5761953721822353,0.11498078473297618,-0.08173840448938219,0.00887082026085733
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160160619,0.023115022894541308,-0.34280256594648983,0.7317469954527032,-0.05322850153528037,0.03738072321495914
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369144404,0.023115022894541305,-2.2506609059612948,0.02440702264096217,-0.09732869074426415,-0.006719465994024655
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668382,0.023115022894541305,-2.1536391321697494,0.03126848293592681,-0.09508603022180356,-0.004476805471564073
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529301546,0.023115022894541298,-1.9850928869353435,0.04713413804049131,-0.09119007990442128,-0.0005808551541818113
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662761494,0.013345464690487809,-3.118386180469548,0.00181844363116392,-0.06777294281306859,-0.015459682512454408
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672524537,0.013345464690487818,0.6105780399188697,0.5414789644736373,-0.018008182477782568,0.03430507782283164
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471532,0.013345464690487831,-7.627890225304264,2.3862661703515447e-14,-0.12795436981502245,-0.0756411095144082
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061196806,0.013345464690487816,1.3957866206392788,0.16277876053780682,-0.007529209089110294,0.0447840512115039
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0366689046223945,0.013345464690487814,2.7476678761535243,0.006002077360347878,0.010512274472087402,0.0628255347727016
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429812,0.013345464690487804,-13.108438406718664,2.946019793767369e-39,-0.2010948320546052,-0.14878157175399104
log_frequency,-0.17673024165903375,0.5114703101114524,-0.34553372535059407,0.7296931605572421,-1.179193628639013,0.8257331453209455
C(tense)[T.past perfect]:log_frequency,0.026017122847498794,0.007298368994958102,3.564785894694017,0.00036415332782842416,0.011712582471497122,0.04032166322350046
C(tense)[T.present continuous]:log_frequency,0.02081311202093705,0.00729836899495809,2.851748388621527,0.004347950164484145,0.006508571644935401,0.035117652396938696
