,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.16021363216935153,-0.015434433090596182,-0.05750357861427723,-0.06968070754275947,0.05474511799528224
accountant,-0.7215500965747741,-0.036577110374454054,0.31138441632340724,-0.020377851648112618,-0.01503276828447714
administrator,-0.7976020577037098,-0.002167317133292107,0.30506869148059096,0.04021586475247577,-0.048399975155936845
agronomist,0.7527254400326395,-0.043654786320391624,-0.2622796566482084,0.027288567490367878,-0.07407888684168461
binman,1.0882613734094775,0.14764541680912144,0.13150331102091317,0.03808835799086253,0.1147063573593377
bodyguard,0.3972164570948312,-0.007765756625834542,0.03471502240062041,0.036221951204117184,-0.06714595463390186
bookbinder,0.46699286646216187,0.1249603709559004,-0.04481463877148138,0.13127581700576682,-0.08025916754405367
builder,0.8846986015007533,0.040070542745311584,0.057350233179458934,0.13199700829206276,-0.05053290334863404
cashier,-1.7779154020664796,-0.10928370968847861,-0.11218445674595805,-0.15976457274245529,-0.03433795633764895
chauffeur,0.8267684647417447,0.129396530125476,0.01066493388213993,0.003872012143198891,0.049884564982627895
colonel,1.3072755820896749,0.12786386589292018,-0.08489273254883291,0.10276003223077029,0.0325174815890115
doctor,0.36907860045658863,-0.03209250823018895,-0.006530578812529673,0.017141459788216833,0.014851093898300942
electrician,0.6158012701255926,0.13446990533844763,0.07672358160444334,0.03929620025468738,0.08057473069416925
farmer,1.0718369595914468,-0.01010397587645783,-0.16032904476741638,0.07632535068705051,-0.022004611789947174
farmhand,0.3428209661217253,-0.037815717061718206,-0.21770764914776275,0.0333299212044112,-0.04002647505424448
fisherman,2.329352529530272,0.3132365870908901,0.44009703992824534,0.15442964926231822,0.23530264174006954
hawker,0.6555700110442593,-0.010880105427963294,-0.3269259266958322,0.07382213649169868,-0.04575232686683857
housekeeper,-3.1599653845929896,-0.29321307779219075,-0.12647849502439193,-0.2986704418275553,-0.05932054311257424
manager,0.19251524214410062,-0.01183286748917583,-0.11754132225411615,0.06715323751765774,-0.11125772606115197
midwife,-4.184395198148992,-0.2896390179228204,0.02623147956427222,-0.34746556777399157,0.07582465547049752
molder,-0.5713136859831706,-0.07357215881677988,0.21937041358460196,0.0033404281604908614,-0.03520810015001601
paralegal,-1.616490663205414,-0.06252471151323935,0.2204695682303303,-0.10574861356052621,-0.00908958544511214
programmer,0.07780119623762248,0.1300256503583443,0.013594270355633343,-0.014546838891145128,0.14837661926028978
salesperson,-0.4005952344571925,-0.09186854247719924,-0.07001302580656296,-0.14603515168172396,0.05375638332583972
scientist,0.21359721604492626,-0.008422098219558579,-0.3568177368692548,-0.005005148962685538,-0.04962881011660814
scrivener,0.9329001346487854,0.05109670041006954,-0.3014086592835261,0.19846121976058742,-0.15238046979677
sergeant,0.7679551232655724,0.05791877983481306,0.21693294720368544,0.11106704611342091,-0.030854087201963806
soldier,0.8066725029634065,0.08685211440031633,0.16359621637104405,0.12103936369768689,0.00264777367275826
solicitor,-0.4655141699437881,-0.03645005121881678,0.10596928020220994,-0.08279326557910256,0.04597997205492247
teacher,-0.8684593611972419,-0.10515752164770487,-0.2527697710147831,-0.15093016890059993,-0.025637517183766206
tradesperson,0.16419967833023813,-0.11179350165104553,-0.32650387697277183,0.005157253575439889,-0.08714762310800608
welder,0.4599746704988148,0.04671250464103092,0.4910297446549605,-0.011264548487620886,0.12892809599437383
