term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.1311083218094358,3.674859970804133,-0.5799155175273539,0.5619715907836444,-9.333701512813452,5.071484869194579
C(tense)[T.past perfect],0.10466629318965212,0.07996689893948994,1.3088702272780635,0.1905783132661827,-0.052065948687102404,0.26139853506640665
C(tense)[T.present continuous],-0.4109121435131333,0.0799668989394902,-5.138527927962601,2.768990459230497e-07,-0.5676443853898884,-0.25417990163637827
C(tense)[T.present perfect],-0.18628387963579643,0.07996689893948995,-2.3295123620681517,0.01983193887797997,-0.343016121512551,-0.029551637759041877
C(tense)[T.simple future],-0.23581152614424988,0.07996689893948992,-2.9488642084606265,0.003189440820848851,-0.3925437680210044,-0.07907928426749539
C(tense)[T.simple past],0.05022958611761679,0.0799668989394898,0.6281297234700204,0.5299189629612481,-0.10650265575913745,0.20696182799437104
C(semantic_role)[T.patient],0.10365734753751558,0.1322037866073564,0.7840724550906898,0.43299759691304707,-0.15545731283272168,0.3627720079077529
C(syntactic_role)[T.subject],-0.424414068385051,0.22707696753861487,-1.869031778015437,0.06161839334806225,-0.8694767464793072,0.020648609709205068
C(valence)[T.-val],0.215209402958388,0.13329280796440565,1.6145612523659736,0.10640574218559944,-0.04603970005006078,0.4764585059668368
C(dominance)[T.-dom],-0.10398870865748362,0.10056904156021601,-1.0340031787537727,0.30113467718840836,-0.3011004080752189,0.09312299076025164
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884761477,0.026763044511162723,0.2801972653609612,0.7793261646016358,-0.04495567147375983,0.05995353524328279
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816938,0.02676304451116272,-1.9543538328142553,0.05065938653219078,-0.10475906197669069,0.0001501447403519235
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285645022,0.026763044511162723,-3.120013226508007,0.001808429195499792,-0.13595565621497152,-0.03104644949792891
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929196,0.026763044511162723,1.5101689014653907,0.13100033177881937,-0.01203788582922935,0.09287132088781327
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816453777,0.02676304451116268,-0.0655950663951241,0.9477002171020151,-0.05421012704016661,0.05069907967687585
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076172156,0.026763044511162667,-6.5262672447027095,6.742896675074796e-11,-0.22711738412024277,-0.12220817740320036
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411128134,0.026763044511162664,0.6577893783267241,0.5106734805354205,-0.03485015694739307,0.07005904976964933
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640137088,0.02676304451116266,-2.798651564852066,0.00513164795034835,-0.12735503975989207,-0.022445833042849687
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909180062,0.02676304451116266,-2.671438186413368,0.007552698159299689,-0.12395042245032181,-0.01904121573327943
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040038666,0.02676304451116267,3.0973927635853045,0.0019523101731383176,0.030441057041865456,0.13535026375890788
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296722,0.02676304451116281,5.3590684622276425,8.365215325173078e-08,0.09097038443444574,0.1958795911514887
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597897,0.02676304451116281,-3.472419228582795,0.0005157901943057775,-0.14538711373450044,-0.04047790701745748
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586912214,0.026763044511162817,2.070663207386506,0.038390280835877165,0.0029626482283907143,0.10787185494543372
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814451354,0.026763044511162817,0.3485005157227574,0.7274643265779424,-0.043127668544070144,0.061781538172972855
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865232316,0.026763044511162796,1.131935376507585,0.25766160435602237,-0.022160566493289142,0.08274864022375378
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734107,0.02676304451116277,2.2025232593681485,0.02762836799469809,0.006491624668819661,0.11140083138586249
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496581623,0.02676304451116278,1.742317281816242,0.08145294106093964,-0.005824888392705195,0.09908431832433764
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025357613,0.026763044511162782,0.08587793894588953,0.9315634488814067,-0.05015624825598567,0.05475295846105719
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906578,0.026763044511162782,-3.7808528751973993,0.00015629202024618246,-0.15364173714758722,-0.04873253043054435
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085905586,0.026763044511162782,0.03916889231915766,0.9687557349286425,-0.051406324549930875,0.053502882167111986
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622391,0.01545165095285382,7.1887222203727426,6.54004759820215e-13,0.08079294717694642,0.14136230591550142
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0096776326497401,0.015451650952853812,0.6263170634172726,0.5311069964152526,-0.02060704671953738,0.03996231201901758
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375047,0.015451650952853821,-9.071738694554277,1.1713272890113852e-19,-0.17045801921302797,-0.10988866047447296
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877583,0.015451650952853826,5.505233831538555,3.6867859071872335e-08,0.054780272209498326,0.11534963094805334
C(valence)[T.-val]:C(dominance)[T.-dom],0.049289449055989906,0.015451650952853807,3.189914735090913,0.0014231477517765425,0.019004769686712435,0.07957412842526737
log_frequency,0.4805583783311585,0.46230591900024415,1.0394813446697504,0.2985809298104837,-0.42554457274901153,1.3866613294113286
C(tense)[T.past perfect]:log_frequency,0.03240542829827676,0.009237830673990904,3.507904554855523,0.0004516510587882017,0.014299612881975211,0.050511243714578304
C(tense)[T.present continuous]:log_frequency,-0.011722460395872393,0.009237830673990905,-1.268962466358791,0.2044544511297185,-0.02982827581217394,0.006383355020429157
