,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481531882159774,0.05354135123958806,0.04130587163679636
carpenter,2.0365899513378727,0.03359408953052082,-0.18129822826901654
cashier,-0.236557329949254,0.011264478599945102,-0.012694889163763433
ceo,-0.6990450895376854,-0.03304398860952869,-0.0976961861967061
cleaner,-0.013075673803302887,-0.023579541412526276,-0.18638412115014408
cook,-0.3235170068454192,-0.028886040842362043,-0.06767976237015383
designer,-0.12747971303568292,0.030162672834514886,0.11690783285969096
driver,1.411115463628791,-0.0515789695116447,0.14759966766784952
lawyer,0.3551920661076286,0.054822294150897025,-0.04569479344124336
manager,0.6008906140001765,0.03627721052256946,0.4369569646596499
receptionist,-1.6287497870801226,0.056221584132945306,-0.15483904261712456
salesperson,-0.26475734518325567,0.018023409752918548,0.2095394170623929
secretary,-0.810910205117158,-0.18810110600652616,-0.19616278344999916
teacher,-0.7478491327151008,0.03128255561901525,-0.009859947226814832
