,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5578460198480735,0.021667915755883945,0.15784933134686777
carpenter,2.4404483334270286,0.1814821014922873,0.06067108793960776
cashier,-0.8557600892437933,0.016520865356324906,-0.01005709056087865
ceo,0.4299526744636254,-0.0008752395356430142,-0.0291432557052457
cleaner,-0.743302880334969,-0.039903706073081184,-0.051487367226708665
cook,-0.10235601451764982,0.03411364964919134,-0.0044025740658306094
designer,0.26042748691059886,-0.035454515572236715,-0.007039238102301486
driver,1.040959997167259,-0.013015998821045052,-0.12390043131553427
lawyer,0.9930553593355531,-0.07067549863670641,0.09807284271279018
manager,0.5165388209735102,0.04130428049092509,-0.01890180778880739
receptionist,-2.180685926955095,-0.025154684831817004,0.08857579601923932
salesperson,0.22136839277820022,-0.028091428183838304,-0.0724342717386701
secretary,-1.8960127223452163,-0.06469188310141243,0.013196709180280927
teacher,-0.6824794514229205,-0.01722585798616273,-0.10099973069428564
