term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.7377392646021,0.5810272605096122,61.50785289016723,0.0,34.59885672329997,36.87662180590423
C(tense)[T.past perfect],-0.08816081946805632,0.14565078978559853,-0.6052889901787087,0.5449959672503051,-0.37365369198524945,0.1973320530491368
C(tense)[T.present continuous],-0.1492770589760474,0.14565078978559876,-1.0248970101417685,0.30542797843591935,-0.43476993149324095,0.13621581354114617
C(tense)[T.present perfect],-0.20352171532585375,0.145650789785599,-1.3973265481460275,0.1623356449745819,-0.48901458784304774,0.08197115719134027
C(tense)[T.simple future],-0.025348881828949545,0.14565078978559867,-0.17403875300823074,0.8618373075214153,-0.310841754346143,0.26014399068824384
C(tense)[T.simple past],-0.1281898799012361,0.14565078978559923,-0.8801179869325396,0.37880921063585316,-0.41368275241843055,0.15730299261595837
C(semantic_role)[T.patient],0.23501718846680944,0.09795763325114043,2.399171771170506,0.016444084055401147,0.04300857565378782,0.42702580127983103
C(syntactic_role)[T.subject],0.17864889144183344,0.10033136953710699,1.7805885862622572,0.0749995098381581,-0.018012526837443837,0.3753103097211107
C(valence)[T.-val],0.142412471771225,0.057400353720044386,2.4810382261023265,0.013110688177632666,0.0299009509537886,0.25492399258866144
C(dominance)[T.-dom],0.049148241678867124,0.0613635592857258,0.8009353148832068,0.42318152332220665,-0.07113163345362697,0.16942811681136122
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425538033,0.07515470452552654,-1.3289111425015028,0.18389709175167257,-0.24718608445552348,0.04743823594476282
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123560575,0.07515470452552628,-0.5916268236868464,0.5541092430927819,-0.19177569932370322,0.10284862107658208
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579977,0.07515470452552656,-0.826219826660475,0.4086922783840704,-0.20940646714594294,0.08521785325434342
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274253,0.07515470452552662,1.3885466349920599,0.16499085507955297,-0.04295634812740079,0.25166797227288584
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048683,0.07515470452552628,-1.238414828294278,0.21558127329131532,-0.24038486070062948,0.05423945969965582
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828583394,0.07515470452552626,0.6501913238443567,0.5155784006393499,-0.09844722337155923,0.19617709702872602
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995983,0.07515470452552625,0.922670046110121,0.3561937202619666,-0.07796916551018276,0.21665515489010242
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006957973,0.07515470452552614,-0.4818780264580351,0.629899484624949,-0.18352756089593966,0.11109675950434508
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839577,0.07515470452552625,-1.696215830442095,0.08986534332763887,-0.2747907597485384,0.019833560651746823
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404724,0.07515470452552635,1.5554031797749066,0.11987074717145518,-0.03041629380609555,0.26420802659419
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891111677,0.07515470452552671,0.0735812338831482,0.9413445650991817,-0.1417821843090318,0.15284213609125516
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038569706,0.07515470452552646,0.4445151138505615,0.6566764874802312,-0.11390475816157328,0.1807195622387127
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472165446,0.07515470452552647,0.6644187717510776,0.5064323281251516,-0.09737796372797757,0.19724635667230844
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912353,0.07515470452552635,1.6659438007183978,0.09574506627056108,-0.022108646101019258,0.2725156742992663
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959480866,0.07515470452552664,0.5946722995138765,0.5520713294676488,-0.10261973924066248,0.1920045811596242
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442872354,0.07515470452552633,0.030482675134385538,0.9756825075349758,-0.1450212437572704,0.14960307664301511
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079656,0.07515470452552608,-0.7060250473445013,0.4801833041847161,-0.20037326402093883,0.0942510563793457
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.001410102844235827,0.0751547045255264,0.01876266899242327,0.9850306789016786,-0.14590205735590706,0.1487222630443787
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923403,0.07515470452552635,-1.947726451635715,0.051465956108062386,-0.2936929661693768,0.0009313542309087597
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042472983,0.0751547045255264,-0.2840591440981845,0.7763688974805275,-0.16866054124261587,0.12596377915766988
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406332237,0.04339058888867951,-4.912433767842536,9.088177335226216e-07,-0.29820410940978026,-0.12810267871686448
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131674294,0.043390588888679506,-1.2417056442792602,0.21436420879036935,-0.13892905447813217,0.03117237621478358
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010246222,0.04339058888867953,-0.4959346844877793,0.6199476130410437,-0.10656961335670415,0.06353181733621169
log_frequency,-0.3902718564011228,0.03428872904451852,-11.381928326780972,6.785060845330321e-30,-0.4574818438257926,-0.32306186897645295
C(tense)[T.past perfect]:log_frequency,0.01905969327429065,0.01672036513207893,1.1399089148910744,0.25434208343434367,-0.013714211200379925,0.05183359774896122
C(tense)[T.present continuous]:log_frequency,0.005814284395911924,0.016720365132078887,0.3477366881634013,0.7280427214327247,-0.026959620078758566,0.038588188870582414
C(tense)[T.present perfect]:log_frequency,0.024321152917890762,0.01672036513207891,1.454582643726442,0.14580533940258622,-0.008452751556779776,0.0570950573925613
C(tense)[T.simple future]:log_frequency,0.0326907833067656,0.016720365132078887,1.955147692561249,0.05058380848913186,-8.312116790488988e-05,0.06546468778143609
C(tense)[T.simple past]:log_frequency,0.015126299693114506,0.016720365132078894,0.904663239924941,0.3656580564131464,-0.017647604781555998,0.04790020416778501
C(semantic_role)[T.patient]:log_frequency,-0.012493070613191049,0.010932818003841724,-1.1427127579367973,0.2531757402587763,-0.03392269431258191,0.008936553086199815
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735252948,0.010932818003841695,-2.5440867434869836,0.010966126202657222,-0.04924366105192029,-0.006384413653138674
lex_emb_norm,-1.13593000347761,0.0499883287932294,-22.723904377284654,1.8694417307986727e-112,-1.23391307380988,-1.0379469331453401
