term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.365626014179046,0.4385874477665765,41.874490726313574,0.0,17.505942461774726,19.225309566583366
C(tense)[T.past perfect],0.046473540811323266,0.17701694841829588,0.2625372385332563,0.7929108114168635,-0.3005007281217104,0.39344780974435695
C(tense)[T.present continuous],-0.005383930574176557,0.1770169484182961,-0.030414774530256705,0.975736658306586,-0.3523581995072107,0.34159033835885755
C(tense)[T.present perfect],-0.24536474767499178,0.17701694841829554,-1.386108787138216,0.16573387040372364,-0.5923390166080249,0.10160952125804129
C(tense)[T.simple future],-0.09703587984400891,0.1770169484182963,-0.5481728202358921,0.5835812337419014,-0.4440101487770434,0.2499383890890256
C(tense)[T.simple past],0.08789757961307133,0.17701694841829574,0.49654894855246867,0.6195142891712222,-0.25907668931996214,0.4348718485461048
C(semantic_role)[T.patient],-0.32555658727592857,0.10220078282042888,-3.185460798748923,0.0014481340266572647,-0.5258822748462886,-0.1252308997055686
C(syntactic_role)[T.subject],-0.29298113326018893,0.10711529248722058,-2.735194260848824,0.006241522523839131,-0.5029398441881199,-0.08302242233225801
C(valence)[T.-val],0.14380275894742478,0.04570613681042223,3.146246193238407,0.0016569748162364472,0.05421329563753555,0.233392222257314
C(dominance)[T.-dom],-0.06792091047265326,0.06468055665800866,-1.0500978034523978,0.2936897203854918,-0.19470249303367454,0.058860672088367996
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493244,0.05277690078223023,2.9012375369810797,0.0037222131903557752,0.049669324117895236,0.2565673271519696
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523230174,0.0527769007822302,0.4489111935729132,0.6535020734760938,-0.079756859993807,0.12714114304026733
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184667602,0.05277690078223029,3.8393376428594674,0.00012386308071295888,0.0991793403296387,0.30607734336371334
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880010234,0.0527769007822302,-0.8191676312804406,0.4127035282754484,-0.1466821303171395,0.06021587271693482
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075705528,0.052776900782230275,-1.5103674064903427,0.13097033405344755,-0.18316151227409258,0.02373649075998202
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0298826013048145,0.052776900782230275,-0.5662060648107595,0.5712620050144435,-0.1333316028218518,0.0735664002122228
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735223075,0.05277690078223028,-0.7564239685075353,0.44940667873496615,-0.1433707142522604,0.06352728878181424
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940315331,0.05277690078223015,-1.3106262091548002,0.1900037360356354,-0.17261979092019036,0.03427821211388375
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163969,0.05277690078223038,0.691458433956697,0.48928797594401774,-0.06695596835306851,0.13994203468100652
C(tense)[T.simple past]:C(valence)[T.-val],0.01215782447978973,0.05277690078223021,0.23036260749671048,0.8178130919514602,-0.09129117703724744,0.11560682599682691
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215119,0.05277690078223025,0.2190841502217991,0.8265874170374544,-0.09188641905782213,0.11501158397625236
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751890794,0.05277690078223036,-0.525287376503642,0.5993910368695373,-0.13117204126892826,0.07572596176514668
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651828,0.05277690078223029,-0.9876395747752652,0.3233448022264114,-0.1555735573635556,0.051324445670519046
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093648,0.052776900782230324,1.4996606223149989,0.13372295119511413,-0.024301561646100922,0.18259644138797387
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186378082,0.05277690078223022,0.18962131231752077,0.8496083986465165,-0.0934413763306591,0.11345662670341528
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.155557396403964,0.03047075787361484,5.1051370973172885,3.3451679014546177e-07,0.09583108753070446,0.2152837052772235
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460487463,0.03047075787361485,0.6860631280388776,0.49268368795596706,-0.03882144541277209,0.08063117233374702
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609306,0.03047075787361484,1.5971384699770383,0.11025547843198932,-0.011060289263953534,0.10839232848256553
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910715006,0.030470757873614855,-1.171902814456605,0.24125430947875645,-0.09543507578397456,0.024017541962544554
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312904,0.030470757873614827,-1.360727077255668,0.17361998078569021,-0.10118869417638854,0.018263923570130465
log_frequency,1.5210073122821828,0.04858120235512843,31.308556366382707,1.262395535278954e-208,1.4257823786152308,1.6162322459491347
C(syntactic_role)[T.subject]:log_frequency,0.016152304371453555,0.008308676711489774,1.944028505660487,0.051910304753725385,-0.00013369001230298036,0.03243829875521009
C(dominance)[T.-dom]:log_frequency,0.0018150409971325729,0.006779112508185828,0.2677402086100352,0.7889029033836145,-0.01147282565947876,0.015102907653743907
lex_emb_norm,4.030777916532774,0.11426170261763478,35.27671848214413,3.650718387550089e-262,3.806811391931337,4.254744441134211
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091340646,0.05269050251358065,-0.39102975125413175,0.6957806850658309,-0.12388320472774395,0.08267609654506264
C(tense)[T.present continuous]:lex_emb_norm,0.0642572303674182,0.05269050251358057,1.2195220637885624,0.22266489000332082,-0.039022420268984934,0.16753688100382136
C(tense)[T.present perfect]:lex_emb_norm,0.0363278317876495,0.05269050251358052,0.6894569240118049,0.49054621899429,-0.06695181884875354,0.13960748242405255
C(tense)[T.simple future]:lex_emb_norm,0.110132764251328,0.05269050251358049,2.090182461686379,0.036617864426538256,0.006853113614925008,0.213412414887731
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221704032,0.052690502513580616,-0.20227237762549424,0.8397064801944837,-0.11393748385810726,0.09262181741469919
C(semantic_role)[T.patient]:lex_emb_norm,0.035069992607684744,0.03042087580995235,1.1528265269802458,0.24899958920194232,-0.024558541489053023,0.09469852670442251
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750835324,0.03728470682262134,0.6198042768788655,0.5353958748149916,-0.04997323834563176,0.09619167984730241
