,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9560599961447761,-0.08986968391281683,0.3066954164608699,0.011203719423710463,0.05596682644897918
accountant,-0.7927839402482296,0.025652237427553834,0.0200683363910114,-0.014611912354424321,0.006278230406783269
administrator,-1.4912581553851147,0.04298483731519913,0.23528151359688226,-0.01193827903584598,-0.0304371149530762
agronomist,0.31470669090527,0.009641535398896131,0.15812213043773382,-0.003937510091016165,-0.03647806965867069
binman,1.286696849344723,-0.006022289376896151,0.11914384775694502,0.06925120155387893,0.024598836272433856
bodyguard,1.3267336801572442,0.061908200447514654,0.2775595570103506,0.028075478612824244,0.04392228443040186
bookbinder,-1.694910001705885,0.0591990471074711,-0.2623562362557242,0.010330859020544736,-0.019505428172077295
builder,-0.11820909415521473,-0.028259409387536683,-0.16395826914439837,-0.0010115684077693784,-0.0018176930337772726
cashier,-0.44326970141690664,0.014824263808724453,-0.004332176585947083,0.04350670944321816,0.0175504108075324
chauffeur,0.5356220181287461,-0.025686227886073918,-0.1908689972214357,0.06225756028829782,0.021114032888699782
colonel,1.008835921562568,-0.026526554298807393,-0.12028534831060127,0.011252108902118746,-0.02791607201312446
doctor,0.21133951201094345,0.07451240178229321,0.19305474330903577,0.04173524415797097,0.020363629670426417
electrician,0.731185582796211,-0.027427554420259303,-0.06292414712053372,-0.04250281018991252,0.04819357236944534
farmer,1.1075650008863467,-0.022947955389227774,-0.28680877936944693,0.06154125889954039,0.03862227177613556
farmhand,0.6192262732318051,0.002604094207396173,0.25304910131269326,0.017071561122796765,0.03143225703686132
fisherman,1.385306109195966,-0.009306972585205738,-0.018887794673040192,0.054584272771914244,0.0639301417623226
hawker,-0.09956711200335737,-0.013692637825672394,0.20560010379894522,0.042267261984422995,0.03893518728602948
housekeeper,-1.6595269479391912,-0.035023762282689705,-0.27921118933090716,0.010574933771567856,-0.06960311451246096
manager,-0.002751529945297164,0.0012045342671458304,0.39752239716909993,-0.0319761958187661,0.007984027945274788
midwife,-2.646825590112738,0.05490767989467177,-0.6766737517109769,-0.07087027969023162,-0.09434526823894496
molder,-1.0101952774651424,-0.025238227951908488,-0.02069775146044804,-0.06414473322942016,-0.01561230728297416
paralegal,0.2272909482955967,-0.0190852034456452,-0.05981350131826103,-0.04048076974910872,0.0221567692845035
programmer,-0.032823488882061116,0.040450611705231176,0.07259227697793276,-0.04685895400258139,-0.012992944025590442
salesperson,-0.5369506770216407,0.021050509921970446,0.23803484266904879,-0.011144835037209108,0.0024031224031146495
scientist,-0.2645101040975677,-0.020276463230476275,-0.17639100921807765,-0.03398404428235572,0.005851864988169906
scrivener,0.577815172632366,-0.020961458414995655,0.017848326405212386,-0.03035870485908122,-0.0532729384210712
sergeant,0.03374522294903565,-0.018559952205307442,-0.03535367380461877,0.014517957837432139,-0.024519698769617914
soldier,1.3128386089193345,-0.018643686996702706,-0.006455921915507924,0.023584383027515417,-0.028930888226355988
solicitor,-1.1188292149796946,0.030727495227835813,-0.0748997685131678,-0.09462088060726558,-0.04818811007742962
teacher,-1.3852842984793265,0.014415467810609242,-0.07812817534562709,0.023166494257060046,-0.028611872981520275
tradesperson,-0.016931743243956212,-0.0006215436821335414,0.3706934157854812,-0.04891360285865562,-0.01309913936386989
welder,1.6796592905766046,-0.04593333303922037,-0.3472195177288348,0.022434075151686245,0.05602719397028906
