,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.3506838672237173,-0.006798381648731158,-0.1236182440770434
carpenter,1.8961068566891826,0.18416222638273705,-0.11470569217583891
cashier,-0.5778731443297861,-0.06640264745852896,-0.005111911005750777
ceo,0.8408800112550493,0.17405428623305086,-0.2224046710370171
cleaner,-0.6626780651816698,-0.0344674503191157,0.09133699084914
cook,-0.2029749701305729,-0.0017385180908708231,0.5664108543058745
designer,-0.10987694379109977,-0.020316751269361114,0.2484231423679938
driver,1.0849896677065294,0.08930445906072348,-0.2874152626046515
lawyer,0.44484584929631454,0.048503694603175024,-0.08622010233206387
manager,0.45258492963832964,0.09561888585846372,-0.1043137644320013
receptionist,-1.6142348570191434,-0.20216439815595968,-0.11393741424385628
salesperson,0.7351150323392175,0.05062730013931863,-0.4470963275117896
secretary,-1.8689157606900422,-0.252683306120775,0.46719620849692867
teacher,-0.7686524730457693,-0.05769939921869248,0.13145619340524184
