term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.312793853795633,0.4409084861340835,41.53422859778339,0.0,17.448560808024368,19.177026899566897
C(tense)[T.past perfect],0.12303270362876884,0.17526858166715845,0.7019666757069588,0.4827106119199823,-0.2205145514724951,0.4665799587300328
C(tense)[T.present continuous],0.006462140187446528,0.1752685816671594,0.03686992914519236,0.9705891969777417,-0.33708511491381926,0.3500093952887123
C(tense)[T.present perfect],-0.14405057675164853,0.17526858166715903,-0.8218847632669583,0.41115527854997913,-0.4875978318529136,0.19949667834961657
C(tense)[T.simple future],-0.11865244424406059,0.1752685816671596,-0.6769749781474538,0.49843205381314654,-0.4621996993453268,0.22489481085720564
C(tense)[T.simple past],0.04804132423456342,0.1752685816671589,0.27410117533669304,0.7840105668700048,-0.2955059308667014,0.39158857933582825
C(semantic_role)[T.patient],-0.3255565872759257,0.10233483268667239,-3.1812881179247254,0.0014691416452535873,-0.5261450243839384,-0.12496815016791296
C(syntactic_role)[T.subject],-0.25023227168558193,0.10168664499095177,-2.4608174623899526,0.013873037529787361,-0.4495501838567402,-0.050914359514423635
C(valence)[T.-val],0.1438027589474082,0.045766086464004686,3.1421248801885207,0.0016804609681145928,0.054095789039395104,0.23350972885542132
C(dominance)[T.-dom],-0.005005451280536147,0.10725578838396692,-0.04666835567528572,0.9627781597782411,-0.21523954653332086,0.20522864397224858
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130479732,0.05284612467949756,-0.5654643833588563,0.5717662258434548,-0.1334672877539513,0.07370208514435667
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735211314,0.0528461246794973,-0.7554331178933114,0.45000076448455817,-0.1435063991843648,0.06366297371394217
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031409,0.05284612467949738,-1.308909401070557,0.19058467856796305,-0.17275547585229456,0.03441389704601275
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316398,0.05284612467949747,0.6905526826291214,0.4898571555791611,-0.06709165328517383,0.14007771961313384
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479806508,0.052846124679497467,0.23006085221085926,0.8180475566101495,-0.09142686196934731,0.11574251092896033
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459211372,0.05284612467949764,0.21879716874863353,0.8268109675819236,-0.09202210398994279,0.11514726890836552
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975189111,0.05284612467949769,-0.5245992950292268,0.5998693687984269,-0.13130772620104536,0.07586164669726314
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846519045,0.052846124679497515,-0.9863458515197726,0.32397900698453064,-0.15570924229567296,0.05146013060263487
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093413,0.05284612467949768,1.4976961953397574,0.13423280721063474,-0.024437246578220106,0.18273212632008837
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186373312,0.05284612467949759,0.18937292463861427,0.8498030527136211,-0.09357706126278074,0.11359231163552737
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396266,0.03051072430933649,5.09844980495468,3.465289535449245e-07,0.09575274979862053,0.21536204300930478
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460491384,0.030510724309336483,0.6851644440998852,0.4932505262434742,-0.038899783144850736,0.0807095100658335
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931587,0.030510724309336497,1.5950463553703222,0.11072250163548981,-0.011138626996026274,0.10847066621465802
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691072029,0.030510724309336466,-1.17036772213871,0.24187122831401864,-0.09551341351606238,0.024095879694621798
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530311811,0.03051072430933648,-1.3589446413250292,0.17418414086537698,-0.10126703190846023,0.018342261302224
log_frequency,1.5192373787792253,0.04870434392985012,31.193057049847845,3.755480555702547e-207,1.4237710749531176,1.614703682605333
C(syntactic_role)[T.subject]:log_frequency,0.01615230437145218,0.008319574641731586,1.9414819948163045,0.0522181561729604,-0.00015505091487479777,0.03245965965777916
C(dominance)[T.-dom]:log_frequency,0.005354908003067698,0.008319574641731583,0.6436516569257154,0.5198109815882556,-0.010952447283259274,0.02166226328939467
lex_emb_norm,4.044514888843862,0.11592436078589989,34.88925762820168,1.0680771383460123e-256,3.817289361207685,4.271740416480039
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091338905,0.05275961308807246,-0.39051753577011766,0.6961593218314912,-0.12401866753724367,0.08281155935456586
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741951,0.05275961308807246,1.2179245943322952,0.22327138992653353,-0.03915788307848525,0.16767234381332427
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765178,0.05275961308807247,0.6885537944906674,0.49111453492145757,-0.06708728165825299,0.13974294523355657
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132644,0.052759613088072525,2.0874445016774468,0.03686445804723482,0.0067176508054215545,0.21354787769723133
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221706358,0.05275961308807251,-0.202007418134683,0.8399136076453867,-0.11407294666761121,0.0927572802241985
C(semantic_role)[T.patient]:lex_emb_norm,0.035069992607687284,0.03046077681873914,1.151316422965044,0.24962005450133562,-0.02463675097858152,0.09477673619395609
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750833798,0.03733361065510255,0.6189923863599128,0.5359305802673593,-0.05006909416208406,0.09628753566375166
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622140083,0.037333610655102496,-0.7359037644644515,0.46180053511021585,-0.10065225953505783,0.04570437029077767
log_frequency:lex_emb_norm,-0.41122901218192004,0.014709837320527663,-27.95605438872173,8.791083614944694e-168,-0.4400620419604701,-0.38239598240336997
profession_embedding_1,-32.378924083476086,0.47490083239712405,-68.18039025124305,0.0,-33.30978616875939,-31.448061998192788
profession_embedding_2,3.256163134096038,0.07958317861082174,40.91521840336827,0.0,3.100170643577103,3.4121556246149733
profession_embedding_3,-2.73744133119059,0.1069888688543048,-25.58622556257119,1.9946953214049664e-141,-2.947152232435207,-2.527730429945973
profession_embedding_4,0.2028328359011708,0.10725234557667983,1.891173892846529,0.05861998668170525,-0.007394511040067886,0.4130601828424095
profession_embedding_5,-1.464705055353923,0.1145517000910399,-12.786410452135144,3.027663346483189e-37,-1.6892400048532834,-1.2401701058545624
