term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.252274338073536,3.511507064523056,-0.6413982078602046,0.5212639970498516,-9.134701715996695,4.630153039849621
C(tense)[T.past perfect],0.09184773811414831,0.07905525598744285,1.1618169717739883,0.2453098186272955,-0.06309771640983414,0.24679319263813077
C(tense)[T.present continuous],-0.39195584021798113,0.07905525598744363,-4.957998495131501,7.122311492965314e-07,-0.5469012947419651,-0.23701038569399716
C(tense)[T.present perfect],-0.1539806357394918,0.07905525598744322,-1.9477596247863571,0.051443731963217706,-0.30892609026347495,0.0009648187844913669
C(tense)[T.simple future],-0.21670078504417353,0.07905525598744322,-2.7411306476395865,0.006122815637429849,-0.3716462395681567,-0.06175533052019036
C(tense)[T.simple past],0.056813074432611146,0.07905525598744259,0.7186501861639096,0.4723564830695074,-0.0981323800913708,0.21175852895659308
C(semantic_role)[T.patient],0.17364284244223396,0.14171447221879716,1.225300703051285,0.22046194361354288,-0.10411241919471051,0.45139810407917846
C(syntactic_role)[T.subject],-0.4131335301494434,0.22637177183895452,-1.8250222931653994,0.06799766525483779,-0.8568140500703126,0.030546989771425892
C(valence)[T.-val],0.270969849272014,0.14390598003452562,1.882964482831106,0.059705181409693206,-0.011080688755596313,0.5530203872996243
C(dominance)[T.-dom],-0.16967601451016792,0.09191277816922595,-1.8460546823834174,0.0648842659993979,-0.3498217494408701,0.010469720420534262
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023246002197264366,0.026457939008416573,0.8786021537758306,0.3796170276079396,-0.02861060536438951,0.07510260975891825
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543457186,0.02645793900841657,-2.5222937967066446,0.01165922845604998,-0.11859130299622572,-0.014878087872917993
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363436,0.02645793900841657,-3.139267497260936,0.0016937076020577117,-0.13491515553528824,-0.031201940411980496
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02359390258788903,0.02645793900841657,0.8917513408880239,0.3725262281618621,-0.02826270497376484,0.0754505101495429
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001952022,0.02645793900841658,0.3257595763301987,0.744606265206226,-0.04323768055970187,0.06047553456360591
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109483,0.026457939008416573,-6.1454571468840085,7.973353822643846e-10,-0.21445273793274872,-0.11073952280944095
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01583290100097529,0.026457939008416573,0.5984177753202418,0.5495612081231563,-0.03602370656067859,0.06768950856262916
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694824331,0.02645793900841657,-2.831616889146612,0.004631330237935116,-0.1267753545098972,-0.023062139386589443
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382951,0.026457939008416573,-2.3878750780146474,0.016946100848395373,-0.11503486073548339,-0.011321645612175635
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367078,0.026457939008416562,2.7195460213579583,0.006537159753341858,0.020096975202016927,0.12381019032532464
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359243,0.026457939008416493,4.212295953896472,2.5278803453597403e-05,0.05959206187193871,0.16330527699524613
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590332062,0.026457939008416486,-3.9908503783961287,6.583680684817684e-05,-0.15744628346497433,-0.05373306834166692
C(tense)[T.present perfect]:C(valence)[T.-val],0.03233680725097567,0.026457939008416486,1.2221967569238508,0.22163322999520463,-0.01951980031067803,0.08419341481262937
C(tense)[T.simple future]:C(valence)[T.-val],-0.0183479309082043,0.02645793900841649,-0.693475440485658,0.48801123319120054,-0.07020453846985801,0.03350867665344941
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548827387,0.02645793900841648,1.1532356144263998,0.24881368918313485,-0.0213443700128263,0.08236884511048108
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671625,0.02645793900841659,3.4364939142762667,0.0005892955923245769,0.03906593882506234,0.14277915394837015
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.05928688049316213,0.02645793900841659,2.240797383133367,0.02503920254429572,0.0074302729315082194,0.11114348805481604
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438474146,0.026457939008416594,0.959213014679671,0.3374514453559242,-0.02647780812317977,0.07723540700012807
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640901,0.026457939008416594,-2.7784578399331807,0.005461760051745179,-0.12536887562806293,-0.021655660504755092
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249974937,0.0264579390084166,0.03137349907464204,0.9749716754191343,-0.05102652943665643,0.05268668568665142
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812546,0.015275498208712013,-5.973059197904792,2.3284535926628613e-09,-0.12118088141310712,-0.061302028743143805
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002575,0.015275498208712001,3.0954270174349134,0.0019652973191184183,0.01734476352504412,0.07722361619500738
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593706,0.015275498208712011,4.8097330988546485,1.5113196012530762e-06,0.043531643000955404,0.1034104956709187
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744847,0.015275498208712018,-8.409158212868483,4.129637580062526e-17,-0.15839350755243015,-0.0985146548824668
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0733456929524737,0.015275498208712006,4.8015254200116875,1.5746151553554042e-06,0.043406266617492056,0.10328511928745535
C(valence)[T.-val]:C(dominance)[T.-dom],0.05921630859374939,0.01527549820871201,3.876554976123581,0.00010594588001557991,0.029276882258767744,0.08915573492873104
log_frequency,0.4935419336431357,0.4416306018527445,1.1175446890967495,0.26376150298824885,-0.37203814045899153,1.3591220077452628
C(tense)[T.past perfect]:log_frequency,0.03267630099080558,0.009132517058759155,3.578016967344745,0.000346210981632672,0.014776896467439973,0.05057570551417119
C(tense)[T.present continuous]:log_frequency,-0.011621930442500478,0.009132517058759245,-1.272587871199602,0.20316432475098067,-0.029521334965866265,0.006277474080865307
C(tense)[T.present perfect]:log_frequency,-0.008507319136499708,0.009132517058759214,-0.9315415543998504,0.3515734997783384,-0.026406723659865433,0.009392085386866015
C(tense)[T.simple future]:log_frequency,0.023905198550656596,0.0091325170587592,2.617591447883318,0.008855275710674165,0.006005794027290897,0.0418046030740223
C(tense)[T.simple past]:log_frequency,0.01714930251902528,0.009132517058759183,1.8778286871719592,0.0604046044971637,-0.0007501020043403847,0.03504870704239094
C(semantic_role)[T.patient]:log_frequency,-0.021461683841391205,0.017169749818147943,-1.249970679171272,0.2113102583750932,-0.05511377510852432,0.012190407425741904
C(syntactic_role)[T.subject]:log_frequency,0.045771751332801175,0.027624279268979673,1.6569392050781926,0.09753176699669536,-0.008370841133275436,0.09991434379887779
C(valence)[T.-val]:log_frequency,-0.014813711885645313,0.017441534658311494,-0.8493353466798329,0.39569471777603893,-0.04899849165104296,0.019371067879752332
C(dominance)[T.-dom]:log_frequency,-0.007162236527041319,0.010951951306688528,-0.6539689893130943,0.5131317848331656,-0.028627666648587218,0.01430319359450458
lex_emb_norm,4.12068909288029,2.9334808696732413,1.4047097206191397,0.16010761403398943,-1.628827761016499,9.870205946777078
C(tense)[T.past perfect]:lex_emb_norm,-0.14752368685162773,0.08166163703710037,-1.806523750982423,0.0708365676365,-0.30757755436292666,0.01253018065967118
C(tense)[T.present continuous]:lex_emb_norm,0.1625001714100511,0.08166163703710183,1.9899205711027004,0.04659968590491578,0.0024463038987493357,0.32255403892135287
C(tense)[T.present perfect]:lex_emb_norm,0.1555488069512779,0.08166163703710123,1.9047965800711,0.0568065186229195,-0.0045050605600227,0.3156026744625785
C(tense)[T.simple future]:lex_emb_norm,0.15386906867186073,0.08166163703710112,1.8842270894220965,0.059534264785473585,-0.006184798839439648,0.31392293618316114
C(tense)[T.simple past]:lex_emb_norm,-0.11413835353385071,0.08166163703710055,-1.3976985727336733,0.16220360305320847,-0.27419222104514995,0.04591551397744856
C(semantic_role)[T.patient]:lex_emb_norm,0.08410801366745473,0.15352940143933744,0.5478300109226147,0.5838086297797447,-0.21680408372163856,0.38502011105654804
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10540796413834322,0.2470122806845895,-0.42673167441799736,0.669574777289575,-0.5895431380192375,0.37872720974255103
C(valence)[T.-val]:lex_emb_norm,0.04127074490940753,0.1559596618841584,0.264624483092699,0.7912987575230326,-0.2644045754245872,0.3469460652434022
C(dominance)[T.-dom]:lex_emb_norm,0.028039302302273247,0.09793075301151898,0.2863176422116877,0.7746348469565675,-0.16390144657919137,0.21998005118373787
log_frequency:lex_emb_norm,-0.4380060888068302,0.3149311789207201,-1.39079938133751,0.1642862707744399,-1.0552598571001814,0.17924767948652104
