profession,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35073156407916334,-0.006877402127375545,-0.12363047646275561
carpenter,1.8961331698539499,0.18410883585174267,-0.11469852210095367
cashier,-0.5778697649728496,-0.06640400568931872,-0.0051185959630271885
ceo,0.8408124988555031,0.17418018767088525,-0.22240151929344362
cleaner,-0.6627175625593839,-0.03439859446109545,0.09134260294141228
cook,-0.2030189316223895,-0.0016938440126332503,0.5664548055937125
designer,-0.10988000919171621,-0.020325518746303006,0.24843977178737453
driver,1.085029527532972,0.08924365725245371,-0.287430310248707
lawyer,0.44484964952534967,0.04849891599180673,-0.08622218790155871
manager,0.4525460996063229,0.0956901059264267,-0.10431062311042529
receptionist,-1.614205402863029,-0.20219738156628192,-0.11396602642880219
salesperson,0.735162365405281,0.05056556880841829,-0.4471271274309987
secretary,-1.8688904285194845,-0.2527421780706825,0.46720606280649407
teacher,-0.7686827751572176,-0.057648346831210756,0.1314621458148059
