term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.354766865718148,0.44104293693023555,41.61673462786122,0.0,17.490270235771337,19.219263495664958
C(tense)[T.past perfect],0.03475369172159226,0.17899478404228078,0.19416036007721327,0.8460528967656679,-0.31609738110056645,0.385604764543751
C(tense)[T.present continuous],0.0006374350458688528,0.17899478404228172,0.003561193412866597,0.9971586311708283,-0.3502136377762918,0.35148850786802943
C(tense)[T.present perfect],-0.2554285948926467,0.17899478404228036,-1.4270169729209086,0.15359539977241685,-0.6062796677148046,0.09542247792951125
C(tense)[T.simple future],-0.09274579137516226,0.17899478404228203,-0.5181480112473775,0.6043624935144274,-0.4435968641973234,0.2581052814469989
C(tense)[T.simple past],0.05182409684621679,0.17899478404228186,0.28952853080889207,0.7721808712599085,-0.2990269759759441,0.4026751696683777
C(semantic_role)[T.patient],-0.3414051622710005,0.10774230168129281,-3.168719778057965,0.0015341309297960714,-0.5525928923239671,-0.1302174322180338
C(syntactic_role)[T.subject],-0.2975985278838918,0.10820650031756289,-2.750283273283064,0.005961369347197675,-0.509696142492486,-0.08550091327529769
C(valence)[T.-val],0.12307156629585614,0.04309739358248388,2.8556614696503653,0.00430050478719768,0.03859554731486965,0.20754758527684264
C(dominance)[T.-dom],-0.030354038555765753,0.10712830412302024,-0.28334284579833213,0.7769178679861746,-0.24033826034349026,0.17963018323195878
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179404278,0.05278331176049181,0.4440740339629246,0.6569953364478934,-0.08002187282313725,0.1269012691819458
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240148888,0.05278331176049169,-0.228154142634962,0.8195294576572948,-0.11550430224269018,0.0914188397623924
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443525826,0.05278331176049179,0.38132685812874295,0.7029660192200468,-0.08333387656728322,0.12358926543779974
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693773234,0.05278331176049187,-0.1625547289769448,0.8708711795477462,-0.112041747940274,0.0948813940648093
