,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.557623723280462,0.021568891699663976,0.1583983644540152
carpenter,2.440029099999173,0.18223463461161224,0.060765907389375526
cashier,-0.8559124643993218,0.016863379286444706,-0.010107183035071052
ceo,0.4300496328217112,-0.0009620707543491931,-0.029245266178453792
cleaner,-0.7431845716434616,-0.0399876043963055,-0.051644824665553736
cook,-0.10248375469895592,0.03440408899349923,-0.004442759479403388
designer,0.26059547860290727,-0.03578410493659385,-0.007038427160922287
driver,1.0413062272328328,-0.013265889765215031,-0.12432985186699003
lawyer,0.9932966640704948,-0.07153985683548689,0.09847552415705017
manager,0.5164832014422155,0.0415119753128791,-0.01899695779514426
receptionist,-2.180991899416888,-0.02489268156861177,0.08890298321561402
salesperson,0.22159471647816198,-0.028301024010082863,-0.07267193759897102
secretary,-1.8960398305876662,-0.06474029023762082,0.013284034088589667
teacher,-0.6823662231382436,-0.0171094473984511,-0.10134960552382882
