,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481560429687026,0.05353262994412282,0.04130896832083176
carpenter,2.0365986777887093,0.03356703525741787,-0.18128798684200367
cashier,-0.23655686538440168,0.011261929534215558,-0.012693375208197263
ceo,-0.6990461552080234,-0.03304307020393553,-0.09769519362804248
cleaner,-0.013073365575313065,-0.023589552277083894,-0.18637873462023516
cook,-0.3235178034280166,-0.028884685621312967,-0.06767960962138274
designer,-0.127480551201339,0.030166290972489882,0.11690582255621168
driver,1.4111121484060216,-0.05156118799749796,0.1475891395406211
lawyer,0.3551965215262617,0.0548067091249463,-0.04568808894553008
manager,0.6008851186232055,0.03630277975891409,0.43694264034649477
receptionist,-1.6287464413650112,0.05620294826744355,-0.15482780852003034
salesperson,-0.26476086620686695,0.018037180421147256,0.20953261019706185
secretary,-0.8109179751169207,-0.1880767616501378,-0.19617162228631144
teacher,-0.7478484858475051,0.03127775446891237,-0.009856761291048018
