term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.638800231174123,0.5724669706912999,48.28016574964674,0.0,26.51669691667013,28.760903545678115
C(tense)[T.past perfect],0.02208333528709705,0.13176104785354548,0.16760139393884474,0.8668990871552139,-0.23618398158612286,0.28035065216031696
C(tense)[T.present continuous],-0.29114310665665843,0.13176104785354648,-2.209629563513084,0.02714561859300447,-0.5494104235298802,-0.03287578978343658
C(tense)[T.present perfect],-0.10321933929290171,0.13176104785354634,-0.7833828052705758,0.4334144628485088,-0.36148665616612335,0.1550479775803199
C(tense)[T.simple future],-0.1603781891425091,0.13176104785354675,-1.2171896911503806,0.2235508042976249,-0.4186455060157315,0.09788912773071332
C(tense)[T.simple past],-0.03839088048348439,0.13176104785354642,-0.2913674497045302,0.7707742519066336,-0.2966581973567061,0.21987643638973736
C(semantic_role)[T.patient],0.18877841614443366,0.07607227644695234,2.481566543839068,0.013091271585294856,0.0396677112247964,0.33788912106407093
C(syntactic_role)[T.subject],-0.3760693926854596,0.13283730087036583,-2.8310526502827753,0.0046455526309139425,-0.636446293411108,-0.11569249195981113
C(valence)[T.-val],0.2385282227717042,0.09194060642512056,2.594372954957279,0.009485388547837512,0.05831370474885242,0.418742740794556
C(dominance)[T.-dom],-0.07010971771230168,0.07607227644695208,-0.921619819819533,0.356741432221296,-0.21922042263193844,0.07900098720733509
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.174662780761766,0.0730216935711213,-2.3919300172304117,0.016772021499056756,-0.317793980607066,-0.03153158091646602
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411148136,0.07302169357112134,0.24108515634469413,0.8094923439654054,-0.12552675343415193,0.1607356462564482
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640138602,0.07302169357112138,-1.0257285573421382,0.30503574787762877,-0.21803163624668617,0.06823076344391413
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909187866,0.07302169357112094,-0.9791038196374324,0.32754414836623164,-0.21462701893717792,0.0716353807534206
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040037885,0.07302169357112165,1.135219636061168,0.2563010676614906,-0.0602355394449218,0.2260268602456795
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779297552,0.07302169357112126,1.964142171713441,0.04953166243659195,0.0002937879476756222,0.2865561876382754
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597436,0.07302169357112137,-1.2726698852233593,0.2031545258079376,-0.23606371022127448,0.050198689469325763
