term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.8100300874128,0.6089489502139506,63.73281384880806,0.0,37.61641776241102,40.00364241241458
C(tense)[T.past perfect],-0.044640622087753545,0.14739034068447182,-0.3028734575172647,0.7619904124509882,-0.3335432093496027,0.2442619651740956
C(tense)[T.present continuous],0.08666264972017378,0.1473903406844705,0.5879805238098946,0.5565540336409697,-0.20223993754167274,0.3755652369820203
C(tense)[T.present perfect],-0.07120003970856258,0.14739034068447193,-0.48307127439908104,0.629052033516521,-0.36010262697041195,0.21770254755328677
C(tense)[T.simple future],0.32250554581609997,0.14739034068447213,2.1881050299388893,0.028677005872205275,0.03360295855425022,0.6114081330779497
C(tense)[T.simple past],-0.049902591812657195,0.1473903406844717,-0.3385743704839314,0.7349350333177336,-0.33880517907450614,0.23899999544919173
C(semantic_role)[T.patient],0.12790784835815816,0.03935859864828783,3.249806973595651,0.0011573252050778543,0.050760316656380686,0.20505538005993562
C(syntactic_role)[T.subject],-0.7699187871460624,0.09647160148166717,-7.98078165305852,1.5565476366414429e-15,-0.9590145931257279,-0.580822981166397
C(valence)[T.-val],0.06517070134480345,0.060121252517721914,1.0839877516788778,0.2783872906318185,-0.052674099889330195,0.1830155025789371
C(dominance)[T.-dom],-0.08284838994342801,0.06012125251772187,-1.378021689069217,0.16821672054238593,-0.20069319117756157,0.03499641129070555
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464212,0.07871719729657506,1.1805217122318117,0.2378111108065598,-0.06136770286891166,0.2472224239381959
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481938,0.0787171972965753,0.7841488269997751,0.43296491320339703,-0.09256906547873485,0.21602106132837362
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519538,0.07871719729657545,1.2231357045455185,0.22129726130378458,-0.05801324882835915,0.25057687797874995
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187425,0.07871719729657528,2.3467305312699587,0.01895161451963643,0.030432986828320047,0.3390231136354285
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829159,0.07871719729657586,0.9884376941136399,0.3229539470852274,-0.07648801842063944,0.23210210838647122
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389636,0.07871719729657516,1.648681983048831,0.09923331004540603,-0.02451543846459034,0.2840746883425176
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859372265,0.0787171972965761,0.12584296951084586,0.899857878912145,-0.14438905754418355,0.16420106926292807
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265952,0.07871719729657507,2.4643085137013587,0.013738686995299619,0.03968839606910571,0.3482785228762133
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919954,0.07871719729657554,2.242568917489636,0.02493887119557305,0.022233676525644813,0.3308238033327543
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023929215,0.0787171972965758,0.5286902157749912,0.5970280255468413,-0.11267805137962601,0.19591207542748446
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767334058,0.07871719729657528,-0.14128015294345883,0.8876504858219034,-0.1654162410768948,0.1431738857302136
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246045,0.07871719729657622,-1.8447228243576752,0.06509716237759894,-0.2995064739260165,0.00908365288109561
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315433845,0.07871719729657563,-0.5007501495121016,0.6165541680296,-0.19371271171898874,0.11487741508812105
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041345,0.07871719729657521,-3.811724327403966,0.00013854092484005752,-0.45434331932396754,-0.1457531925168594
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061604764,0.07871719729657596,0.019120203181140757,0.984745463594542,-0.15278997459739505,0.15580015220971602
