term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.687423270811315,0.6375409419337739,77.93605085204507,0.0,48.437767159579934,50.9370793820427
C(tense)[T.past perfect],-0.09384402183706797,0.23342045229809555,-0.4020385570893422,0.6876612645293523,-0.551375884521752,0.363687840847616
C(tense)[T.present continuous],-0.32970387727461237,0.23342045229809735,-1.4124892400326303,0.15782628982244182,-0.7872357399592999,0.12782798541007512
C(tense)[T.present perfect],-0.35078929111905327,0.2334204522980889,-1.5028215722548548,0.13290569351206744,-0.8083211538037242,0.10674257156561762
C(tense)[T.simple future],0.2611821850558085,0.2334204522980922,1.1189344484786743,0.2631856661327284,-0.1963496776288689,0.7187140477404859
C(tense)[T.simple past],-0.2024797805604564,0.23342045229808572,-0.8674466121841069,0.385710951671393,-0.6600116432451211,0.2550520821242083
C(semantic_role)[T.patient],-0.21319414068154718,0.14025973332224823,-1.5199953374482138,0.1285328045310329,-0.48811990838861646,0.061731627025522096
C(syntactic_role)[T.subject],-0.5117606069053329,0.13917821214797046,-3.67701667529141,0.00023678501749159288,-0.7845664644137522,-0.23895474939691358
C(valence)[T.-val],0.25108327450916323,0.06510129065140802,3.8568094733116136,0.00011534711234188842,0.12347699801683235,0.37868955100149415
C(dominance)[T.-dom],-0.0413670957261842,0.13917821214797088,-0.2972239338884718,0.7662995842288792,-0.3141729532346043,0.23143876178223594
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667043,0.06022139702024623,1.0763695887838338,0.2817789638700153,-0.053220623939082584,0.18286158463242344
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173864234,0.060221397020246155,-0.8155864128716865,0.41474941507781643,-0.16715685745961711,0.06892535111188863
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922855998,0.06022139702024648,-0.09699950867782259,0.9227280547254093,-0.12388255020860951,0.11219965836289751
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02594032287600032,0.060221397020246356,-0.43074927118145756,0.6666567546876146,-0.14398142716175358,0.09210078140975295
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650511156,0.06022139702024632,-0.04505697807274178,0.9640624809174518,-0.12075449845080431,0.11532771012070207
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989232677,0.06022139702024616,0.3317544091930634,0.7400792551314102,-0.09806239029652021,0.13801981827498555
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805613,0.06022139702024616,2.015256167293079,0.043895263641514956,0.0033204374623032468,0.239402646033809
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056635,0.060221397020246155,2.786507729955973,0.0053344946813650915,0.04976628401991062,0.28584849259141637
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819314,0.06022139702024622,2.7521623152062094,0.005927287712437706,0.04769795516244016,0.2837801637339461
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356145,0.060221397020246294,1.8891054969268493,0.058896581200246566,-0.0042765321421916885,0.2318056764293146
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102535607,0.060221397020246224,0.3624891846198216,0.7169915094056885,-0.09621149918321739,0.1398707093882886
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02029190063476144,0.06022139702024625,-0.33695499670888346,0.7361554458667118,-0.13833300492051448,0.09774920365099161
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975584812,0.06022139702024643,0.43909808280758816,0.6605966670061582,-0.0915980043101686,0.14448420426133823
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355918,0.06022139702024625,-0.8107278859230878,0.4175345617590575,-0.16686427017931224,0.06921793839219387
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535858,0.060221397020246224,1.2147014160227048,0.22449873233356674,-0.04489008805039442,0.19119212052111156
