term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0579084123969942,0.33308076762885064,3.176131783074949,0.0014925313247326326,0.40508210390149224,1.7107347208924961
C(tense)[T.past perfect],0.05658918108258129,0.03837134225696446,1.4747772101277032,0.140272450191321,-0.01861726777952892,0.13179562994469152
C(tense)[T.present continuous],0.08256116594586232,0.038371342256964446,2.1516361192936215,0.03142602502346475,0.007354717083752141,0.15776761480797252
C(tense)[T.present perfect],0.18614567347934463,0.03837134225696431,4.851163981514346,1.2273901277525718e-06,0.11093922461723472,0.26135212234145455
C(tense)[T.simple future],0.5522395542689664,0.03837134225696431,14.391979060068879,5.810899427427982e-47,0.4770331054068565,0.6274460031310763
C(tense)[T.simple past],0.048538643973206584,0.038371342256964286,1.2649712290009079,0.20588164166347356,-0.026667804888903295,0.12374509283531646
C(syntactic_role)[T.subject],-0.22601216634174617,0.054310730692273886,-4.161464290037588,3.1621345057945434e-05,-0.3324592424726571,-0.11956509021083524
C(valence)[T.-val],-0.029156494140632542,0.02802246628785395,-1.0404685241166702,0.2981222801957534,-0.0840795188228141,0.02576653054154902
C(dominance)[T.-dom],-0.017333257766002964,0.026212616995393158,-0.6612562862017656,0.5084479701508406,-0.06870904301751608,0.03404252748551015
C(semantic_role)[T.patient],-0.016533551897163105,0.0321021426846971,-0.5150295436523791,0.6065323753285752,-0.07945259538573538,0.04638549159140917
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453128054,0.03432037186979314,0.1360471696181594,0.8917839916266637,-0.0625975033476881,0.0719358822539442
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04478628976004795,0.03432037186979314,1.3049476832582434,0.19191066289334469,-0.022480403040768204,0.1120529825608641
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282923816,0.0343203718697931,-2.249605369142045,0.0244740073263883,-0.14447398563005423,-0.009940600028422092
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214087,0.0343203718697931,-4.317535050153702,1.5778135930550707e-05,-0.21544610128295694,-0.0809127156813248
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830689,0.034320371869793066,3.2630234032187984,0.001102304166356198,0.04472148381749089,0.1792548694191229
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760045067,0.034320371869793004,2.373419726029966,0.017624223560164146,0.014189954799634794,0.14872334040126656
C(tense)[T.present continuous]:C(valence)[T.-val],0.02468566894531676,0.034320371869793004,0.7192716046018078,0.47197358802243305,-0.04258102385549911,0.09195236174613264
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379896,0.034320371869793,2.0799719514877597,0.03752810561484085,0.0041187180529830975,0.13865210365461483
C(tense)[T.simple future]:C(valence)[T.-val],0.1633745465959862,0.034320371869793,4.76027903240116,1.933254917278409e-06,0.09610785379517033,0.23064123939680203
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178966,0.034320371869793004,2.4939186476916775,0.012634149724096964,0.01832552260097378,0.15285890820260553
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01761038643973622,0.034320371869793004,0.5131175881936163,0.6078690691108473,-0.049656306361079657,0.0848770792405521
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459403,0.034320371869793004,-2.9791535526625603,0.002890458885228556,-0.16951235058540992,-0.03497896498377816
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143968978,0.034320371869793,-0.6442995789166066,0.5193811886441042,-0.08937929394478483,0.04515409165684688
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776412,0.034320371869793,-4.354703492572196,1.3324715184514587e-05,-0.21672173604857997,-0.08218835044694826
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01219046456473599,0.034320371869793004,0.35519616777420177,0.72244263547025,-0.05507622823607988,0.07945715736555187
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676336522,0.034320371869793094,-0.9044151617615807,0.36577530156225846,-0.09830655747715258,0.03622682812447953
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023957606724327486,0.03432037186979309,-0.6980579002820672,0.48514098502941383,-0.09122429952514352,0.043309086076488555
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717631155,0.03432037186979304,-0.26628915188634483,0.7900165271250557,-0.0764058355184471,0.05812755008318479
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515625224,0.03432037186979304,4.076435584294731,4.573131654006429e-05,0.07263809235543629,0.2071714779570682
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455356878,0.03432037186979304,-1.934689833941161,0.053028368633058674,-0.13366596735438474,0.000867418247247162
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035470145089282396,0.01981487593771311,-1.790076566756244,0.07344160335248642,-0.07430658828532943,0.0033662981067646355
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.005880010695688154,0.019814875937713115,0.29674728795535327,0.7666594516602109,-0.03295643250035889,0.04471645389173519
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03394775390625321,0.019814875937713094,1.7132458468559677,0.08666732036512421,-0.004888689289793788,0.0727841971023002
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.039027913411461744,0.019814875937713094,1.9696269375666904,0.04888114205648381,0.00019147021541474768,0.07786435660750873
