,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914237325794766,0.00700834152006113,-0.10208139326096828
carpenter,2.7555108280413685,0.08276495676804332,-0.15951027898004042
cashier,-1.0896482795387263,0.039887607330899265,-0.009124817682053834
ceo,0.7342851658670178,-0.007018253502735279,-0.08738178484196267
cleaner,-0.9362033883893847,-0.04800280732005337,0.3385487497024353
cook,-0.2812211037973688,0.030794044071250963,0.354219579987258
designer,0.1413473442236318,0.00517447304589346,-0.003713587206968544
driver,1.125684748234348,-0.014019735545782218,-0.24301501794293962
lawyer,1.037632464678401,0.03663898125029721,0.03989755537043335
manager,0.4028933810982577,-0.0056649430094884426,-0.2013459273320579
receptionist,-1.8217473281272667,-0.04417237436132249,0.09383568256707084
salesperson,0.3323663284279289,-0.008123760736936794,-0.09426246589313368
secretary,-1.9980164908688998,-0.01889736783032945,0.02847005539668914
teacher,-0.9943074025490741,-0.05636916168213228,0.045463650124543745
